Name,Input,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
ae_3_Mutant_Add_cz_P5_Q0_[].qasm,PureState_0,0.011517473523659259,0.028863861834541364,0.011517169558217846,0.028814374496692382,0.0,0.014587485052673292,0.9999999999999993,0.9656723060779424,0.0057621562499999834,0.03476518750000002,False,False,False,False,False,False,False,False,False,False
ae_3_Mutant_Add_cz_P5_Q0_[].qasm,Quratest_0,0.0069364360173779565,0.006964341156112312,0.006936396675931012,0.00696421587379097,0.0,0.005319623440707168,0.9999999999999991,0.9608164069026193,0.009311769742236797,0.013218019742236797,False,False,False,False,False,False,False,False,False,False
ae_3_Mutant_Add_cz_P5_Q0_[].qasm,PureState_1,0.0068851928716729535,0.03383352599108353,0.006884991984302105,0.0337004344278479,0.0,0.014682354421166168,1.0000000000000009,0.9663463080113839,0.0049800312500000166,0.03964800000000002,False,False,False,False,False,False,False,False,False,False
ae_3_Mutant_Add_cz_P5_Q0_[].qasm,Quratest_1,0.007142609292403118,0.019104936401647774,0.007142503606689911,0.019092691505569862,0.0,0.009783637591641553,0.9999999999999993,0.9644928328334806,0.015277881269287308,0.018901806230712692,False,False,False,False,False,False,False,False,True,False
ae_3_Mutant_Add_cz_P5_Q0_[].qasm,PureState_2,0.006354508342637635,0.028125320616555028,0.006354255954780246,0.028083023014499886,0.0,0.01310666158106627,0.9999999999999982,0.966163680706144,0.0011354999999997895,0.01351293750000021,False,False,False,False,False,False,False,False,False,False
ae_3_Mutant_Add_cz_P5_Q0_[].qasm,Quratest_2,0.006995590456382512,0.03012594789209977,0.006995444564999114,0.030040922408861286,0.0,0.011446101499032291,0.9999999999999967,0.9592834868295745,0.0005548797677197292,0.006281057732280271,False,False,False,False,False,False,False,False,False,False
ae_3_Mutant_Add_cz_P5_Q0_[].qasm,PureState_3,0.010212435653252822,0.026099285183924337,0.01021094292596489,0.026065256035605448,0.0,0.013262437981658312,0.9999999999999996,0.9654918631138363,0.01480737499999979,0.01302465625000021,False,False,False,False,False,False,False,False,True,False
ae_3_Mutant_Add_cz_P5_Q0_[].qasm,Quratest_3,0.009020682738813224,0.013368349234343562,0.009020478838089908,0.0133680104705405,0.0,0.010825311511765662,0.9999999999999991,0.9641095947603735,0.003780357436349857,0.017704017563650143,False,False,False,False,False,False,False,False,False,False
ae_3_Mutant_Add_cz_P5_Q0_[].qasm,PureState_4,0.012157224737042682,0.02796747799561517,0.012156695938256464,0.027926981644676975,0.0,0.014401914609292483,0.9999999999999991,0.9659819882699101,0.024805125000000094,0.012304249999999906,False,False,False,False,False,False,False,False,True,False
ae_3_Mutant_Add_cz_P5_Q0_[].qasm,Quratest_4,0.004701418665277057,0.028368107580403864,0.004701402079468777,0.028356822799114816,0.0,0.014047474599833212,1.0000000000000009,0.9639882026339417,0.011794644777977259,0.014084261472022741,False,False,False,False,False,False,False,False,True,False
