Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_0,0.1809303105383144,0.0,0.0147258974960437,0.9651371876102336,0.0146996860563573,0.8179835857913341,2.2065621044270067e-16,0.9891797739378684,1.000000000000005,0.0010972441827106,0.0,0.95263671875,True,True,False,False,False,False,False,True,False,True,False,True
vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_0,0.0054057705912342,0.0,0.0274632509012494,0.932763072041233,0.027147802833061,0.791666107690312,1.5165452588186362e-16,0.9659883420012776,1.0000000000000036,0.0020294947646068,0.0,0.802734375,True,True,False,False,False,False,False,True,False,True,False,True
vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_1,0.0,0.0,0.0155313732922782,0.9423137170295316,0.015004752946662,0.8103685704143324,1.4760189406748587e-16,0.989926186516334,1.0000000000000044,0.0037300307041328,0.0,1.19677734375,True,True,False,False,False,False,False,True,False,True,False,True
vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_1,0.0,0.0,0.0340789315279456,0.8183656922049473,0.0335177492206002,0.7312870465072617,2.395316001210963e-16,0.9244534237159796,1.0000000000000062,0.0481208664566935,0.0,0.89697265625,True,True,False,False,False,False,False,True,False,False,False,True
vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_2,0.0,0.0,0.0221750382271242,0.3942363664207186,0.0195778846434731,0.3654096695878742,2.223637149610453e-16,0.3934530421257641,1.000000000000007,0.571531042697952,0.0,0.6015625,True,True,False,False,False,False,False,False,False,False,False,False
vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_2,2.7799136642751735e-08,0.0,0.0320084468083863,0.6921596075501095,0.0319389056076025,0.6405286831919859,2.811336233254913e-16,0.8446126586197868,1.0000000000000049,0.1170127685758204,0.0,1.10498046875,True,True,False,False,False,False,False,False,False,False,False,True
vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_3,0.0820683924195317,0.0,0.0188565113738476,0.9521053474751332,0.018411034656343,0.8108236520690477,3.0575674235926633e-16,0.9870410364107624,1.000000000000005,0.0025083834687679,0.0,0.99755859375,True,True,False,False,False,False,False,True,False,True,False,True
vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_3,0.0,0.0,0.024802431891548,0.9258059358085028,0.0244595356424267,0.800695064487193,1.8303534957218176e-16,0.9738274365383026,1.000000000000004,0.0070178467445507,0.0,0.734375,True,True,False,False,False,False,False,True,False,True,False,True
vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_4,0.035003083774557,0.0,0.0217176527216156,0.953444631026944,0.0209487313965108,0.8124259149904682,1.5619670056364058e-16,0.9800086947554988,1.000000000000005,0.0022106264534481,0.0,0.69775390625,True,True,False,False,False,False,False,True,False,True,False,True
vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,Quratest_4,0.0059222333570453,0.0,0.0254820358188229,0.8209082684618602,0.0254554210897391,0.7308982991397157,3.1607203833383673e-16,0.9206253135775112,1.0000000000000058,0.0455367360491104,0.0,1.208984375,True,True,False,False,False,False,False,True,False,False,False,True
vqe_5_Mutant_Add_ch_P14_Q3_[].qasm,PureState_5,0.1128344022662715,0.0,0.0135404674944624,0.999745016516032,0.0129572263504806,0.8324261686721937,1.3123696857748016e-16,0.9999235504351772,1.0000000000000075,1.4989073472647154e-06,0.0,0.99853515625,True,True,False,False,False,False,False,True,False,True,False,True
