Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_0,0.0,0.0,0.0326137429735288,0.9971616677568196,0.0316473607304291,0.8316130601022679,3.7910145400492373e-16,0.999698618577563,1.0000000000000226,2.9798225392179136e-06,0.0,0.6494140625,True,True,False,False,False,False,False,True,False,True,False,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_0,0.0001696538940156,0.0,0.0348019065905988,0.922238344649476,0.0342186215848435,0.7954673475820675,3.7700584155385733e-16,0.9664648326837072,1.0000000000000226,0.0064252909900802,0.0,0.720703125,True,True,False,False,False,False,False,True,False,True,False,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_1,0.1009678208269386,0.0,0.0057984506439163,0.959310369614877,0.0057984343945373,0.8165631115286099,3.05311331771918e-16,0.993317305673132,1.0000000000000218,0.0033413483976854,0.0,0.66015625,True,True,False,False,False,False,False,True,False,True,False,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_1,0.0,0.0,0.035461910615804,0.9535879232150573,0.0345101059754661,0.8100815882571231,3.3825374010983827e-16,0.9785490797108772,1.000000000000023,0.0009960716131546,0.0,0.65478515625,True,True,False,False,False,False,False,True,False,True,False,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_2,0.0,0.0,0.0297963301446223,0.9953437694910826,0.0291712538233024,0.8315192648749228,2.5688307004560073e-16,0.9997278545661868,1.0000000000000226,1.2033164660395377e-05,0.0,0.67822265625,True,True,False,False,False,False,False,True,False,True,False,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_2,0.0,0.0,0.0389017981464407,0.9265523046958704,0.0382575627307837,0.7976645633667779,4.657116448877499e-16,0.9674794170495996,1.000000000000023,0.003865618828288,0.0,0.669921875,True,True,False,False,False,False,False,True,False,True,False,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_3,1.202890838333827e-07,0.0,0.0242234236814079,0.9777625325907512,0.0242198540612123,0.8196258851330351,1.958069123508821e-16,0.9932126587773672,1.0000000000000222,0.000489541858202,0.0,0.68408203125,True,True,False,False,False,False,False,True,False,True,False,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_3,0.0244333135695023,0.0,0.0184147567798465,0.6891087633256082,0.018412137261525,0.6251531930267725,1.268516541808056e-16,0.8924576804058499,1.0000000000000222,0.0189497175799404,0.0,0.57373046875,True,True,False,False,False,False,False,False,False,False,False,False
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_4,0.0,0.0,0.031075700797083,0.9973244658891122,0.0294545276922851,0.8316165734001665,3.344153838395758e-16,0.9996986185775631,1.0000000000000222,2.9798979089310045e-06,0.0,0.6494140625,True,True,False,False,False,False,False,True,False,True,False,True
qpeexact_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_4,0.0023100611993927,0.0,0.0343383247876761,0.8343155368739518,0.0342730364720316,0.739166779397434,3.513628190482398e-16,0.9190039180677544,1.0000000000000226,0.0419366182062445,0.0,0.76904296875,True,True,False,False,False,False,False,True,False,False,False,True
