Name,Input,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qft_5_Mutant_Add_rxx_P16_Q1_[0.0].qasm,PureState_0,0.02146266866385437,0.018609078118032685,0.021459756004175063,0.018607386534132842,0.0,0.001778006869087273,1.0000000000000044,0.9640851553184259,0.0063476562500000035,0.0048828125000000035,False,False,False,False,False,False,False,False,False,False
qft_5_Mutant_Add_rxx_P16_Q1_[0.0].qasm,Quratest_0,0.012397558240669017,0.1147137114620487,0.011756483071222951,0.10559342004256139,0.0,0.01759560629155775,1.0000000000000049,0.96381691963347,0.007141338698180816,0.014831317551819184,False,False,False,False,False,False,False,False,False,False
qft_5_Mutant_Add_rxx_P16_Q1_[0.0].qasm,PureState_1,0.020287653673987043,0.019601132081808963,0.020285766649874963,0.01959967710571688,0.0,0.0017780068690872192,1.0000000000000058,0.9639773536689131,0.006347656250000024,0.004882812500000024,False,False,False,False,False,False,False,False,False,False
qft_5_Mutant_Add_rxx_P16_Q1_[0.0].qasm,Quratest_1,0.021347256071674085,0.05573991483899971,0.02133924665140899,0.05435124923259762,0.0,0.0071130995608394984,1.000000000000004,0.9613678843991346,0.0052956912362301725,0.018630090013769827,False,False,False,False,False,False,False,False,False,False
qft_5_Mutant_Add_rxx_P16_Q1_[0.0].qasm,PureState_2,0.01800397644257911,0.022965652219762864,0.01800262829057772,0.022962569412611586,0.0,0.0017780068690870059,1.0000000000000053,0.9634831074233913,0.00634765625,0.0048828125,False,False,False,False,False,False,False,False,False,False
qft_5_Mutant_Add_rxx_P16_Q1_[0.0].qasm,Quratest_2,0.01855478764559514,0.04238458888272456,0.018552017527046615,0.04234028571888622,0.0,0.013327020525769104,1.000000000000004,0.9597772251672694,0.023472766168257664,0.025425891168257664,False,False,False,False,False,False,False,False,True,False
qft_5_Mutant_Add_rxx_P16_Q1_[0.0].qasm,PureState_3,0.021010532737511838,0.01908063290763426,0.02100883627778428,0.01907921541729735,0.0,0.0017780068690869486,1.000000000000004,0.9607530567224313,0.006347656250000021,0.004882812500000021,False,False,False,False,False,False,False,False,False,False
qft_5_Mutant_Add_rxx_P16_Q1_[0.0].qasm,Quratest_3,0.02209784289856295,0.0658582844217601,0.022060272133473155,0.06476737641887556,0.0,0.014844547777619215,1.0000000000000058,0.9598614463210277,0.004329379719565873,0.030696567219565873,False,False,False,False,False,False,False,False,False,False
qft_5_Mutant_Add_rxx_P16_Q1_[0.0].qasm,PureState_4,0.018685618633116102,0.021098715210142227,0.018684228671789087,0.0210956802615142,0.0,0.0017780068690874794,1.0000000000000053,0.962414662081465,0.006347656249999955,0.004882812499999955,False,False,False,False,False,False,False,False,False,False
qft_5_Mutant_Add_rxx_P16_Q1_[0.0].qasm,Quratest_4,0.01803557529335342,0.04271475171732867,0.018013498867150087,0.04266194128567491,0.0,0.013420320974282121,1.0000000000000058,0.9591576677768703,0.01699047778604526,0.00888842846395474,False,False,False,False,False,False,False,False,True,False
