Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
wstate_5_Mutant_Add_ch_P11_Q1_[].qasm,PureState_0,0.1103191045765526,0.0,0.0073960563605937,0.9423422853591518,0.0073960050165056,0.8116909239408315,2.498001805406602e-16,0.9883421869106416,1.000000000000005,0.0038865166690751,0.0,0.548828125,True,True,False,False,False,False,False,True,False,True,False,False
wstate_5_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_0,0.0,0.0,0.0290332862948699,0.8340451253781197,0.0287397022642897,0.725890802893117,2.578910392528333e-16,0.8464364455128192,1.0000000000000075,0.0102172965738847,0.0,0.38720703125,True,True,False,False,False,False,False,False,False,True,False,False
wstate_5_Mutant_Add_ch_P11_Q1_[].qasm,PureState_1,0.0698201991820049,0.0,0.0120167047526136,0.9143535704561871,0.0120163162306104,0.7722070207540873,2.4980018054066027e-16,0.8863075689169685,1.0000000000000058,0.0089548963224607,0.0,1.451171875,True,True,False,False,False,False,False,False,False,True,False,True
wstate_5_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_1,0.0,0.0,0.0331153327570579,0.7267127771551635,0.0306896538980517,0.6491668911394384,3.185700973139672e-16,0.7719913597212782,1.0000000000000062,0.0337470948579624,0.0,1.42529296875,True,True,False,False,False,False,False,False,False,False,False,True
wstate_5_Mutant_Add_ch_P11_Q1_[].qasm,PureState_2,0.1040429741228375,0.0,0.0121887923030515,0.9309514559135073,0.0121884617423557,0.789929263376666,1.9081958235744878e-16,0.9318163342192008,1.0000000000000049,0.0045746282320084,0.0,1.451171875,True,True,False,False,False,False,False,True,False,True,False,True
wstate_5_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_2,0.0,0.0,0.0282712204778974,0.7923656167733433,0.0262132759458346,0.6832527866398772,2.728242301129266e-16,0.8059272920689413,1.0000000000000036,0.0373999002696907,0.0,1.4091796875,True,True,False,False,False,False,False,False,False,False,False,True
wstate_5_Mutant_Add_ch_P11_Q1_[].qasm,PureState_3,0.5216511177762703,0.0,0.0062443505638971,0.9853380891727817,0.0062440329071137,0.8227082382428824,2.220446049250313e-16,0.9913116094377434,1.000000000000005,0.0003776902768589,0.0,0.548828125,False,True,False,False,False,False,False,True,False,True,False,False
wstate_5_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_3,0.0,0.0,0.0307766157931586,0.7798596659399119,0.0297217897383695,0.6884415214869617,2.0976135664042307e-16,0.8051829809623721,1.000000000000004,0.0275484376185715,0.0,1.400390625,True,True,False,False,False,False,False,False,False,False,False,True
wstate_5_Mutant_Add_ch_P11_Q1_[].qasm,PureState_4,0.0073877296378138,0.0,0.0132480803658562,0.7656885553358749,0.013246543593889,0.671590149562693,2.706168622523819e-16,0.767160476720396,1.000000000000005,0.0476294967193163,0.0,1.451171875,True,True,False,False,False,False,False,False,False,False,False,True
wstate_5_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_4,0.0003789446277631,0.0,0.0278590789263012,0.5594769386606538,0.0278373907643611,0.5207387830175985,3.7188812142610606e-16,0.6244806043593706,1.0000000000000049,0.1770255517917194,0.0,0.1455078125,True,True,False,False,False,False,False,False,False,False,False,False
