Name,Input,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,PureState_0,0.009565639341536678,0.29169893595726526,0.009560289967217342,0.247607321294163,6.159095591086154e-17,0.07366794137535826,1.0000000000000755,0.9119457499965454,0.01219955320858676,0.0019456469585867608,False,False,False,False,False,False,False,False,False,False
vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_0,0.06087500958799906,0.20201292649339975,0.05525150558368752,0.18344637339673034,2.922856882413086e-16,0.05644005931838503,1.0000000000000653,0.8910855501762921,0.023066548445557084,0.052851704695557084,True,False,False,False,False,False,False,False,True,False
vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,PureState_1,0.009281470435670338,0.28462986219481007,0.009279263034922476,0.24060713162712083,9.290251743990927e-18,0.07224875649859937,1.0000000000000737,0.9170652535518572,0.002943689964793374,0.028306310035206627,False,False,False,False,False,False,False,False,False,False
vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_1,0.05223693241671536,0.2295290264194899,0.046594202550725085,0.20438684459592882,2.1350283369223063e-16,0.06593845587447426,1.0000000000000728,0.9041530503160256,0.02699655160286843,0.04652780160286843,False,False,False,False,False,False,False,False,True,False
vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,PureState_2,0.015223982901101975,0.28794062502491435,0.014703267931403982,0.24367973326373796,3.003211606121376e-17,0.07365786883455532,1.0000000000000675,0.9143591320627411,0.0005007767942113994,0.0463742232057886,False,False,False,False,False,False,False,False,False,False
vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_2,0.06482421557822904,0.133545473663573,0.060301496740508546,0.12420066838880574,2.9738560477979016e-16,0.03541406508345906,1.000000000000067,0.89966054829718,0.011071532149453086,0.010412842850546914,True,False,True,False,False,False,False,False,False,False
vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,PureState_3,0.009176184944234165,0.2952311716606032,0.00916580709595008,0.2486985963597425,7.84798732361523e-17,0.07320001416882796,1.0000000000000715,0.9090355315668084,0.023424672632858995,0.006334828882858995,False,False,False,False,False,False,False,False,True,False
vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_3,0.059943626554181145,0.1565590918244682,0.05482721097343183,0.14466946705085768,2.1523191231282007e-16,0.046614544516319245,1.0000000000000657,0.9021699310521402,0.006112963360194002,0.011972338360194002,False,False,False,False,False,False,False,False,False,False
vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,PureState_4,0.01456734892642775,0.2924704884137746,0.014561868268839146,0.24702842210423348,9.882676180434936e-17,0.07152015618393368,1.0000000000000702,0.9100888178702566,0.0029435720525018833,0.008314665802501883,False,False,False,False,False,False,False,False,False,False
vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_4,0.06199112797658187,0.16048272969894392,0.05879255311617196,0.14903716851282525,2.2277490614424213e-16,0.04394926977652977,1.0000000000000657,0.8836039537785882,0.017208856535633615,0.0020721377856336154,True,False,True,False,False,False,False,False,True,False
vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,PureState_5,0.016512273644945615,0.2992434871207398,0.01595453426670966,0.2539787181872509,2.0257197248217697e-16,0.07833486394030444,1.000000000000068,0.9117561127703011,0.011222991919404693,0.027336273169404693,False,False,False,False,False,False,False,False,False,False
vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_5,0.04410673592975364,0.1940411937761328,0.041700683924817405,0.17274509284927922,2.0716357540228134e-16,0.04982002296139332,1.0000000000000684,0.8993510806187331,0.004942828176194854,0.009217328073805146,False,False,False,False,False,False,False,False,False,False
vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,PureState_6,0.007704854180065851,0.29434409744131396,0.006634791028316499,0.24955667832499634,9.578211435802751e-17,0.07827643047362601,1.0000000000000764,0.9189391584788804,0.011229772874827973,0.006346960374827973,False,False,False,False,False,False,False,False,False,False
vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_6,0.06261420855468754,0.1605435450101731,0.05850440535950033,0.14827351131176172,2.442260155334573e-16,0.05264544690504128,1.0000000000000684,0.8804272618128974,0.009341955359839949,0.08831429464016005,True,False,True,False,False,False,False,False,False,False
vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,PureState_7,0.02529752071144103,0.289479087777057,0.023685436664844912,0.24545677084859657,1.6509006050492332e-16,0.07054197968963397,1.000000000000075,0.9099535214845417,0.0029381450945509535,0.028328770094550954,False,False,False,False,False,False,False,False,False,False
vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_7,0.05507937087348771,0.11168661282453556,0.053249334475846094,0.10867944640682817,3.023204584351631e-16,0.037199428467905686,1.0000000000000653,0.8995379979586212,0.0012308995633573024,0.015370662936642698,False,False,False,False,False,False,False,False,False,False
vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,PureState_8,0.01515781749471726,0.2921199908689108,0.01409847936562236,0.2468226165901813,2.8091346379919374e-16,0.07033969312368327,1.0000000000000733,0.9104443274348615,0.013692656610557075,0.012186249639442925,False,False,False,False,False,False,False,False,True,False
vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_8,0.060652177352175304,0.15656351451208514,0.05634954803082463,0.14555256781301923,2.6218624406668635e-16,0.05344404000995215,1.000000000000064,0.8654643232866666,0.012171864860481545,0.010777353889518455,True,False,False,False,False,False,False,False,False,False
vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,PureState_9,0.01503241559671633,0.29422001234750106,0.01396220921321595,0.249181125737766,1.7381667718679068e-16,0.07310244065212589,1.0000000000000693,0.9133964648632366,0.016100450205714614,0.030260606455714614,False,False,False,False,False,False,False,False,True,False
vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_9,0.048337089625672146,0.1719149883772027,0.047461782096786864,0.14770191780973213,2.504831008547879e-16,0.038557357820630814,1.0000000000000657,0.8893331380690308,0.0013142825480914402,0.00015056120190855976,False,False,False,False,False,False,False,False,False,False
vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,PureState_10,0.009783829077621178,0.3058229077912061,0.009666280338791302,0.2578371058778446,1.3427280370237486e-16,0.0740146451519366,1.0000000000000746,0.9103605107838748,0.005371903194529656,0.030272628055470343,False,False,False,False,False,False,False,False,False,False
vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_10,0.04926762963095076,0.1645766307175294,0.04733805646430153,0.14476612647329415,2.5842914632333773e-16,0.04510292459102408,1.0000000000000693,0.9022321252198456,0.010041706040339663,0.001740924790339663,False,False,False,False,False,False,False,False,False,False
vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,PureState_11,0.017189399545249995,0.3006472333578291,0.01621981220147602,0.2541241433451264,2.6218612078934846e-16,0.07908341498625303,1.0000000000000782,0.9173325012048718,0.01124446922629772,0.01170474952370228,False,False,False,False,False,False,False,False,False,False
vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_11,0.05692170698899485,0.0966225643819448,0.05563127161342468,0.09399346736810485,2.6538219863835033e-16,0.03302536398295958,1.0000000000000666,0.8921489402904006,0.01004657328079906,0.02469501078079906,False,False,False,False,False,False,False,False,False,False
vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,PureState_12,0.014805554631066064,0.2903912963050972,0.013159589336693539,0.24646156355037363,2.754541027113136e-16,0.07438027014801196,1.0000000000000742,0.9156190792820239,0.002928991625349927,0.001953820874650073,False,False,False,False,False,False,False,False,False,False
vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_12,0.06332378460565469,0.13838490444027354,0.058456216424076446,0.13224015122666252,2.589815941724232e-16,0.0505536514803677,1.0000000000000764,0.8641141649229618,0.026873752832422677,0.011212184667577323,True,False,True,False,False,False,False,False,True,False
vqe_8_Mutant_Add_ch_P10_Q4_[].qasm,PureState_13,0.01458046763175438,0.2961802376942345,0.014550553897427435,0.2501683784563281,2.5138247482374378e-16,0.0736738735446962,1.000000000000072,0.9091266527857724,0.0190305682002078,0.0102415057002078,False,False,False,False,False,False,False,False,True,False
