,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,ae_6_Mutant_Add_ch_P10_Q1_[].qasm,PureState_0,0.0,0.0,0.03792368086150182,0.9827261963200019,0.03663737176857437,0.8239864592688166,2.1547162925433794e-16,0.9924789785773335,1.0000000000000102,0.0001719284086537924,0.0,0.85205078125,True,True,False,False,False,False,False,True,False,True,False,True
1,ae_6_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_0,8.627259134533633e-12,0.0,0.04614877200076025,0.9379679655308782,0.04610112647420179,0.8035565832451732,3.680324274502045e-16,0.9728190876176237,1.0000000000000115,0.00360546676882038,0.0,0.943359375,True,True,False,False,False,False,False,True,False,True,False,True
2,ae_6_Mutant_Add_ch_P10_Q1_[].qasm,PureState_1,0.014890157641898003,0.0,0.03588525612715177,0.8429820527528262,0.03494167272130874,0.7441146213098255,1.949192218221596e-16,0.9235341164075561,1.0000000000000107,0.03635567216174976,0.0,0.85693359375,True,True,False,False,False,False,False,True,False,False,False,True
3,ae_6_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_1,2.7096280169066237e-06,0.0,0.03890134432460757,0.916701097941253,0.03875862494224359,0.7923134297378873,3.0312598676800195e-16,0.9612714474359831,1.0000000000000115,0.009874793647762581,0.0,0.8994140625,True,True,False,False,False,False,False,True,False,True,False,True
4,ae_6_Mutant_Add_ch_P10_Q1_[].qasm,PureState_2,0.0,0.0,0.04960497032574215,0.9108886604257708,0.04742049609758761,0.789753979833575,1.9016906105395748e-16,0.962683064543608,1.0000000000000133,0.008599207683917047,0.0,0.84912109375,True,True,False,False,False,False,False,True,False,True,False,True
5,ae_6_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_2,1.92141509767601e-08,0.0,0.04312293438442648,0.9196324797876176,0.04291373568372131,0.7852824059723247,3.6111047420524234e-16,0.9542320274446804,1.0000000000000115,0.00212307480380687,0.0,0.841796875,True,True,False,False,False,False,False,True,False,True,False,True
6,ae_6_Mutant_Add_ch_P10_Q1_[].qasm,PureState_3,0.0001166479862040894,0.0,0.03779685048066371,0.8965734878498945,0.0377082484474285,0.7815945829493809,2.5261910618912253e-16,0.9558112078655283,1.000000000000011,0.014351357306053884,0.0,0.86376953125,True,True,False,False,False,False,False,True,False,True,False,True
7,ae_6_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_3,0.005198759024774344,0.0,0.034855767859558705,0.9011810648548213,0.03481945317765403,0.784441213378888,3.954762949412438e-16,0.955281017425635,1.000000000000011,0.01810973079474412,0.0,0.8173828125,True,True,False,False,False,False,False,True,False,True,False,True
8,ae_6_Mutant_Add_ch_P10_Q1_[].qasm,PureState_4,2.434888760863996e-06,0.0,0.039455917568338474,0.9272628971621748,0.03921748198527051,0.7962728662203945,2.065591485833282e-16,0.9607989010591457,1.0000000000000102,0.005821446917910536,0.0,0.8515625,True,True,False,False,False,False,False,True,False,True,False,True
9,ae_6_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_4,0.0,0.0,0.04388316516277791,0.8803502461995519,0.042302693819546267,0.769425591098353,1.751664134921893e-16,0.9441626284868583,1.0000000000000115,0.017602409837230007,0.0,0.83984375,True,True,False,False,False,False,False,True,False,True,False,True
10,ae_6_Mutant_Add_ch_P10_Q1_[].qasm,PureState_5,0.0,0.0,0.04278981959960951,0.9527838487461782,0.04099650468421412,0.8125070462814421,2.1580366616966162e-16,0.9784071878773035,1.000000000000008,0.0014721934955686247,0.0,0.86083984375,True,True,False,False,False,False,False,True,False,True,False,True
11,ae_6_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_5,0.00015438123417754081,0.0,0.03729718478850156,0.9193864816744274,0.03726880377901829,0.7878141672184977,3.3779673936501498e-16,0.9511538318080694,1.0000000000000102,0.003934827574019413,0.0,0.7177734375,True,True,False,False,False,False,False,True,False,True,False,True
12,ae_6_Mutant_Add_ch_P10_Q1_[].qasm,PureState_6,2.867397473917414e-07,0.0,0.03945758060156517,0.8880056232836306,0.03916756000474913,0.7745850075460143,1.8675043607883912e-16,0.9493265584831084,1.0000000000000098,0.012029005877725277,0.0,0.88525390625,True,True,False,False,False,False,False,True,False,True,False,True
13,ae_6_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_6,0.0,0.0,0.0441168298862944,0.9338414093110329,0.04222524513267539,0.8030315426726883,4.161134056681476e-16,0.9758302532606749,1.0000000000000115,0.005709591277691734,0.0,0.82373046875,True,True,False,False,False,False,False,True,False,True,False,True
14,ae_6_Mutant_Add_ch_P10_Q1_[].qasm,PureState_7,2.766904338173918e-07,0.0,0.04076642296839624,0.8192379211510225,0.038869333139551154,0.7311601545912957,2.0399263875314766e-16,0.9226720722896304,1.0000000000000115,0.04010265920880412,0.0,0.81591796875,True,True,False,False,False,False,False,True,False,False,False,True
15,ae_6_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_7,3.209043506616203e-06,0.0,0.04016456603940533,0.8599941251167721,0.039970701352268184,0.7548150282426958,2.355158169181637e-16,0.9310903016779961,1.0000000000000115,0.02939782383018821,0.0,0.837890625,True,True,False,False,False,False,False,True,False,False,False,True
16,ae_6_Mutant_Add_ch_P10_Q1_[].qasm,PureState_8,0.0,0.0,0.03971944536688518,0.8998908133994546,0.03793995726837114,0.7829367703082531,2.6637492125253237e-16,0.9585176770317786,1.0000000000000115,0.010138798292934851,0.0,0.86767578125,True,True,False,False,False,False,False,True,False,True,False,True
17,ae_6_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_8,0.022846209182137495,0.0,0.033007536011562234,0.847890495302739,0.0329826074159605,0.7478807071396116,1.6801067915378498e-16,0.926762240880584,1.0000000000000107,0.03143009939276238,0.0,0.70947265625,True,True,False,False,False,False,False,True,False,False,False,True
18,ae_6_Mutant_Add_ch_P10_Q1_[].qasm,PureState_9,0.0004531845217273769,0.0,0.03692243734430246,0.9207436329713603,0.03624650149553669,0.7947193524284522,1.8404162471351987e-16,0.9614111694751366,1.0000000000000115,0.008048058313156782,0.0,0.87451171875,True,True,False,False,False,False,False,True,False,True,False,True
19,ae_6_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_9,4.5871760962793404e-12,0.0,0.04434091800383329,0.9175290032923809,0.044266120502119546,0.7916274943354539,3.788066865392792e-16,0.9647829780151581,1.0000000000000115,0.0063288558959541975,0.0,0.85888671875,True,True,False,False,False,False,False,True,False,True,False,True
20,ae_6_Mutant_Add_ch_P10_Q1_[].qasm,PureState_10,0.0,0.0,0.04434577834999292,0.8821345958848427,0.04194623795385268,0.7708614773632391,1.9768732549378665e-16,0.9483696248119157,1.0000000000000098,0.01443989391596515,0.0,0.8701171875,True,True,False,False,False,False,False,True,False,True,False,True
