Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qft_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_0,0.0006484828926426,0.0,0.0363268346777658,0.7224732759471411,0.0363138295687484,0.6531488502984353,2.784231178942775e-16,0.791645629299037,1.0000000000000115,0.0154348399622554,0.0,0.283203125,True,True,False,False,False,False,False,False,False,True,False,False
qft_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_0,1.1882364692221573e-08,0.0,0.0423186040890375,0.7444222711383673,0.0422796427455369,0.6646103606309328,2.3736234874317812e-16,0.7925124078446444,1.000000000000011,0.0156811837298408,0.0,0.2099609375,True,True,False,False,False,False,False,False,False,True,False,False
qft_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_1,1.4079719604073304e-05,0.0,0.0389059704829243,0.7131366995858279,0.0388943272044294,0.6454720396773915,3.2959746043559335e-16,0.7916456292990373,1.0000000000000129,0.0156250079755214,0.0,0.283203125,True,True,False,False,False,False,False,False,False,True,False,False
qft_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_1,0.0,0.0,0.0400964154748706,0.7682822699698159,0.0393768533116652,0.6881869792982284,3.5318817504957287e-16,0.8073114847950196,1.000000000000011,0.0111238614727924,0.0,0.22705078125,True,True,False,False,False,False,False,False,False,True,False,False
qft_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_2,0.0002514259248146,0.0,0.0373609499989198,0.7212622159494861,0.037347146218991,0.6527481515217303,2.5500435096859064e-16,0.791645629299037,1.0000000000000109,0.0156250078882683,0.0,0.283203125,True,True,False,False,False,False,False,False,False,True,False,False
qft_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_2,0.0,0.0,0.0350717899288007,0.8654371801439196,0.0338775404521925,0.7627353111835105,2.806355679525057e-16,0.9302447615509406,1.000000000000011,0.0045285898679424,0.0,0.27880859375,True,True,False,False,False,False,False,True,False,True,False,False
qft_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_3,1.865206889678545e-12,0.0,0.0463492544416846,0.714251465558413,0.0463277086111464,0.64799926813685,3.3046482217358175e-16,0.7916456292990371,1.0000000000000129,0.0157367366111361,0.0,0.283203125,True,True,False,False,False,False,False,False,False,True,False,False
qft_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_3,0.0,0.0,0.040035958577551,0.8829805340090897,0.0387954714175278,0.7626430920606238,2.3982848516910897e-16,0.9189221955576232,1.000000000000011,0.0019990454958773,0.0,0.39013671875,True,True,False,False,False,False,False,True,False,True,False,False
qft_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_4,0.0004537984320833,0.0,0.0365186014763902,0.7208747363651683,0.0365069828219911,0.6520781894767066,3.452099717193846e-16,0.7916456292990373,1.0000000000000115,0.0156250080140178,0.0,0.283203125,True,True,False,False,False,False,False,False,False,True,False,False
qft_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_4,0.0,0.0,0.0457116642794275,0.8866004802683369,0.043874677050484,0.767463188524462,2.014666806253169e-16,0.9309193932515942,1.0000000000000115,0.0025397737907173,0.0,0.2939453125,True,True,False,False,False,False,False,True,False,True,False,False
qft_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_5,8.889011567989761e-08,0.0,0.0418109307411959,0.7172103268902349,0.0417942902204988,0.6481622287560528,2.766883944183007e-16,0.791645629299037,1.0000000000000124,0.0154348399575008,0.0,0.283203125,True,True,False,False,False,False,False,False,False,True,False,False
qft_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_5,1.587584659116484e-07,0.0,0.0407520899280173,0.8877693152705882,0.0396924702129646,0.7696466984509961,3.25339425809746e-16,0.934094202214148,1.000000000000011,0.0016705612806721,0.0,0.3349609375,True,True,False,False,False,False,False,True,False,True,False,False
qft_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_6,9.059247988546008e-05,0.0,0.0376349643214992,0.7162175105471297,0.0376220657474275,0.6474812465278479,2.949029909160572e-16,0.7916456292990371,1.0000000000000129,0.0158163054800969,0.0,0.283203125,True,True,False,False,False,False,False,False,False,True,False,False
qft_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_6,4.087662625666524e-06,0.0,0.0394266926514602,0.7867471194558576,0.0393972039993771,0.6992189476088353,3.152859917587847e-16,0.8370704950141723,1.000000000000011,0.0092146744157283,0.0,0.2373046875,True,True,False,False,False,False,False,False,False,True,False,False
qft_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_7,5.024508740332139e-09,0.0,0.0428200904728327,0.7209205269425925,0.0428016470497655,0.6516696410572618,2.6194324487249787e-16,0.7916456292990373,1.0000000000000115,0.0158163058130652,0.0,0.283203125,True,True,False,False,False,False,False,False,False,True,False,False
qft_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_7,0.0,0.0,0.0377161687274542,0.8436084774957625,0.0372685229228503,0.7409304250013741,4.072398885127115e-16,0.8949745323198366,1.000000000000011,0.0035728754342208,0.0,0.2607421875,True,True,False,False,False,False,False,False,False,True,False,False
qft_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_8,2.9835076093636095e-06,0.0,0.0392895118270952,0.7262988950735769,0.0392731991948329,0.6562557149719273,2.480654570646834e-16,0.791645629299037,1.0000000000000124,0.0155132792916896,0.0,0.283203125,True,True,False,False,False,False,False,False,False,True,False,False
qft_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_8,0.0,0.0,0.0422710587545271,0.8219282566223084,0.0411224602056711,0.7219318930362515,3.3608234467977227e-16,0.8676412155326769,1.000000000000011,0.0070025818437993,0.0,0.4375,True,True,False,False,False,False,False,False,False,True,False,False
qft_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_9,0.0003488546823366,0.0,0.0369669005930875,0.7180749098213743,0.0369556728592896,0.650010253016613,2.411265631607762e-16,0.7916456292990371,1.0000000000000109,0.0156250082978911,0.0,0.283203125,True,True,False,False,False,False,False,False,False,True,False,False
qft_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_9,1.760195518929715e-11,0.0,0.0468856963683962,0.6819693343124208,0.0461523310841618,0.6178980291671863,3.455369264370247e-16,0.7502842367193396,1.000000000000011,0.0386624867249321,0.0,0.248046875,True,True,False,False,False,False,False,False,False,False,False,False
qft_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_10,0.0001200038584138,0.0,0.0376102249216211,0.7140779683852154,0.0375952786068288,0.6463627393158007,1.8214596497756472e-16,0.791645629299037,1.000000000000011,0.0156250077356294,0.0,0.283203125,True,True,False,False,False,False,False,False,False,True,False,False
qft_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_10,0.0,0.0,0.0411014422924809,0.8156794399656133,0.0405664911898671,0.7256028352254751,2.3958496319677336e-16,0.8843508528805595,1.0000000000000109,0.0096915962592395,0.0,0.18310546875,True,True,False,False,False,False,False,False,False,True,False,False
