Name,Input,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_0,0.01449650596786742,0.059793664403298925,0.014495134985260715,0.053627118144927176,2.454633718507182e-16,0.013525516380324834,1.0000000000000018,0.9534665365099807,0.0053522109533630235,0.031268882796636976,False,False,False,False,False,False,False,False,False,False
qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_0,0.017040256874518777,0.027084392558980895,0.01703742594765325,0.027047954261344542,2.445960101127298e-16,0.010381469941012873,1.0000000000000022,0.9537620211565507,0.01472805714538622,0.02531100535461378,False,False,False,False,False,False,False,False,True,False
qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_1,0.011020958315959811,0.04945223402315119,0.011020283695022942,0.043490806485433485,1.691355389077387e-16,0.013194393795394995,0.9999999999999996,0.9557412290881991,0.007793617203362996,0.020038414046637004,False,False,False,False,False,False,False,False,False,False
qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_1,0.011704362028412739,0.05098193817141637,0.011703889125101605,0.0455524302180736,2.0175985990418532e-16,0.01257320338444476,0.9999999999999996,0.9500193902113894,0.009197594047319846,0.012286780952680154,False,False,False,False,False,False,False,False,False,False
qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_2,0.017380147240962634,0.06118612011213147,0.017372505888487502,0.05395649454078487,2.0513105103425746e-16,0.013453585834604022,1.0000000000000013,0.9538855752354388,0.0058404922033630235,0.030780601546636976,False,False,False,False,False,False,False,False,False,False
qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_2,0.011718508690420893,0.02028595381554395,0.011718118235698243,0.020275880755566442,4.36282954208167e-16,0.008859046471583728,0.9999999999999984,0.9482701745510829,0.016982114530488472,0.007920229219511528,False,False,False,False,False,False,False,False,True,False
qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_3,0.013428777013682381,0.059223949694875946,0.013428006114541903,0.053136805554341346,2.896988204881268e-16,0.013525512381096182,0.9999999999999993,0.9536566742947528,0.0039251327966369765,0.0049016952966369765,False,False,False,False,False,False,False,False,False,False
qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_3,0.01461241182833282,0.0282708313750939,0.014611633162297053,0.028182726866501695,2.8319360745321376e-16,0.008656465844101563,1.0000000000000004,0.9540340901338218,0.016815136992443164,0.0027161130075568363,False,False,False,False,False,False,False,False,True,False
qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_4,0.01626935796811805,0.05462917690774918,0.016268659272788807,0.04863463636988679,2.203098814490545e-16,0.013453581835375381,1.0,0.9536386573912062,0.0038873672033631346,0.041522789046636865,False,False,False,False,False,False,False,False,False,False
qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_4,0.01601114647046597,0.028891087426142707,0.016009305133755505,0.028688893376800306,2.5738959574805875e-16,0.014285430804435064,0.9999999999999993,0.9517519693574895,0.0005079480632395605,0.0049024793132395605,False,False,False,False,False,False,False,False,False,False
