,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,qft_4_Mutant_Add_ch_P10_Q0_[].qasm,PureState_0,0.010703263822480494,0.0,0.019544801438690987,0.6205415770234884,0.019543072725768284,0.576307085241279,1.5265566588595902e-16,0.6837070039457656,1.0000000000000013,0.05971630663147382,0.0,0.4326171875,True,True,False,False,False,False,False,False,False,False,False,False
1,qft_4_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_0,0.19820783691448146,0.0,0.015941634908326122,0.451817648650567,0.015937197581583993,0.4250579260318454,2.4817387728193196e-16,0.5130522211391896,1.0000000000000004,0.17639606509750638,0.0,0.34765625,True,True,False,False,False,False,False,False,False,False,False,False
2,qft_4_Mutant_Add_ch_P10_Q0_[].qasm,PureState_1,0.004229719183554392,0.0,0.020549024969200393,0.6066082191942637,0.020546596170914592,0.5670235483943181,2.220446049250313e-16,0.6837070039457658,1.0,0.06250000129016342,0.0,0.4326171875,True,True,False,False,False,False,False,False,False,False,False,False
3,qft_4_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_1,0.15121783504205216,0.0,0.016124434752170055,0.8113657912790856,0.016121331820205875,0.7250966638527002,2.5890747878953846e-16,0.8868305604143754,0.9999999999999984,0.011660377114869131,0.0,0.52978515625,True,True,False,False,False,False,False,False,False,True,False,False
4,qft_4_Mutant_Add_ch_P10_Q0_[].qasm,PureState_2,0.17039330179663775,0.0,0.01590599694925945,0.6047318621130044,0.015905263923653955,0.564659695526493,2.740863092043355e-16,0.6837070039457654,1.0000000000000004,0.0597158592855731,0.0,0.4326171875,True,True,False,False,False,False,False,False,False,False,False,False
5,qft_4_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_2,3.6644093007633083e-07,0.0,0.026433056296438155,0.7028884546427578,0.02641877586221164,0.6415273084485816,3.1073234263434557e-16,0.7414881384374643,1.0,0.030784452307143318,0.0,0.138671875,True,True,False,False,False,False,False,False,False,False,False,False
6,qft_4_Mutant_Add_ch_P10_Q0_[].qasm,PureState_3,0.5087993379274378,0.0,0.013287819580002587,0.6089001616707488,0.013287306360439687,0.5685795882405102,2.706168622523819e-16,0.6837070039457656,0.9999999999999998,0.05971613376066532,0.0,0.4326171875,False,True,False,False,False,False,False,False,False,False,False,False
7,qft_4_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_3,0.006091174201445753,0.0,0.01959924080347466,0.799596386488064,0.01958783129976525,0.7135092805327745,2.734357879008442e-16,0.844527937382535,1.0000000000000018,0.016603643135313675,0.0,0.2958984375,True,True,False,False,False,False,False,False,False,True,False,False
8,qft_4_Mutant_Add_ch_P10_Q0_[].qasm,PureState_4,0.0012355360047505695,0.0,0.02134427631916804,0.6069887099974794,0.021342901432841864,0.5665150704765166,3.400058012914542e-16,0.6837070039457656,1.0,0.059715644438975264,0.0,0.4326171875,True,True,False,False,False,False,False,False,False,False,False,False
9,qft_4_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_4,0.014015881712031544,0.0,0.018868397860639007,0.5238280198910835,0.01886040430305467,0.4942338483092231,2.877472565776529e-16,0.6365781573233245,0.9999999999999998,0.1773190392387225,0.0,0.38623046875,True,True,False,False,False,False,False,False,False,False,False,False
