Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
ae_5_Mutant_Add_y_P25_Q1_[].qasm,PureState_0,0,1,0.018228313776999294,0.05681552925659369,0.018216802027600603,0.05511646472018563,0.0,0.01345025484907173,1.0000000000000049,0.9636147068531861,0.013914079270585467,0.00024220427058546656,False,False,False,False,False,False,False,False,False,False,True,False
ae_5_Mutant_Add_y_P25_Q1_[].qasm,Quratest_0,0,1,0.020677894213454697,0.05757553624463991,0.020668624157142233,0.05664116778084142,0.0,0.016847385902350884,1.0000000000000053,0.9540790185754832,0.004709472468385711,0.04167724628161429,False,False,False,False,False,False,False,False,False,False,False,True
ae_5_Mutant_Add_y_P25_Q1_[].qasm,PureState_1,0,1,0.021456701835054496,0.05415743898292266,0.0214451480177403,0.05260498726449971,0.0,0.013466589998175916,1.0000000000000058,0.964058189571636,0.005125016770585272,0.006593733229414728,False,False,False,False,False,False,False,False,False,False,False,False
ae_5_Mutant_Add_y_P25_Q1_[].qasm,Quratest_1,0,1,0.019407975111378845,0.06256581193817705,0.01940071520682914,0.062286573212543814,0.0,0.018193479573742996,1.000000000000004,0.9565093402820362,0.0025100143112269935,0.076103266938773,False,False,False,False,False,False,False,False,False,False,False,True
ae_5_Mutant_Add_y_P25_Q1_[].qasm,PureState_2,0,1,0.019645696245965898,0.04595253738377731,0.01963788052741813,0.04591079050781802,0.0,0.014268409237493822,1.0000000000000058,0.9638621215089771,0.002176117831176383,0.04421060091882362,False,False,False,False,False,False,False,False,False,False,False,True
ae_5_Mutant_Add_y_P25_Q1_[].qasm,Quratest_2,0,1,0.017594440276880136,0.045610561642874144,0.017587685176225873,0.04545357273682901,0.0,0.011263042131538356,1.0000000000000049,0.9621324231481512,0.007989922021232027,0.03582195327123203,False,False,False,False,False,False,False,False,False,False,False,True
ae_5_Mutant_Add_y_P25_Q1_[].qasm,PureState_3,0,1,0.020923159718525493,0.04749928045759124,0.020917911713519467,0.047254072343763116,0.0,0.0129265769153625,1.0000000000000049,0.9622630284718666,0.012062813625491053,0.04282453237549105,False,False,False,False,False,False,False,False,False,False,True,True
ae_5_Mutant_Add_y_P25_Q1_[].qasm,Quratest_3,0,1,0.01888112649760102,0.05208293797410978,0.018875778402577335,0.05181877977672085,0.0,0.013862274666026096,1.0000000000000058,0.9630593609271397,0.003949880631714475,0.023481130631714475,False,False,False,False,False,False,False,False,False,False,False,False
ae_5_Mutant_Add_y_P25_Q1_[].qasm,PureState_4,0,1,0.01804718344552084,0.07506137703854025,0.01803842874775793,0.07411756183755522,0.0,0.01620618784270681,1.0000000000000044,0.9631782821052948,0.004289067413765502,0.007707036163765502,False,False,False,False,False,False,False,False,False,False,False,False
ae_5_Mutant_Add_y_P25_Q1_[].qasm,Quratest_4,0,1,0.02251350683608425,0.05769880874079884,0.02244655559004892,0.05691360185493796,0.0,0.013586786733568144,1.0000000000000058,0.9544257403519333,0.02165667296983652,0.02116839171983652,False,False,False,False,False,False,False,False,False,False,True,False
ae_5_Mutant_Add_y_P25_Q1_[].qasm,PureState_5,0,1,0.01899016259683731,0.047601322729610894,0.018986293433881727,0.047497047665810484,0.0,0.014255829355072466,1.0000000000000049,0.9632305090232037,0.0012418509188235616,0.04274575716882356,False,False,False,False,False,False,False,False,False,False,False,True
ae_5_Mutant_Add_y_P25_Q1_[].qasm,Quratest_5,0,1,0.021734553340075232,0.03812439634083154,0.021730555611604307,0.037962397847593546,0.0,0.008832264831483238,1.0000000000000067,0.9637498996079954,0.011841681085284154,0.0040291810852841545,False,False,False,False,False,False,False,False,False,False,True,False
ae_5_Mutant_Add_y_P25_Q1_[].qasm,PureState_6,0,1,0.02131651130465476,0.05010177190170407,0.020575913150279998,0.04734503679508919,0.0,0.01058149482702258,1.0000000000000036,0.9626667833969074,0.005601578684462316,0.012953108815537684,False,False,False,False,False,False,False,False,False,False,False,False
