,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_0,0.08613450582966697,0.0,0.016445399749155022,0.753501494720469,0.01644468516182077,0.6509115122467095,2.454633718507182e-16,0.7437759963361659,1.0000000000000018,0.023231679566829276,0.0,0.72119140625,True,True,False,False,False,False,False,False,False,False,False,True
1,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_0,0.0009524348794448024,0.0,0.021813487765868528,0.4518123390666447,0.02181029907292027,0.42769250127369923,2.445960101127298e-16,0.5307059643688521,1.0000000000000022,0.18868155831401895,0.0,0.38916015625,True,True,False,False,False,False,False,False,False,False,False,False
2,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_1,0.1355608436959867,0.0,0.015394295137455535,0.7877899911522805,0.01539110148819808,0.6922339219697411,1.691355389077387e-16,0.8481436743646388,0.9999999999999996,0.014564181318082276,0.0,0.37451171875,True,True,False,False,False,False,False,False,False,True,False,False
3,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_1,0.35391556795975326,0.0,0.01422024274066069,0.7748521574589137,0.014215471262064391,0.6991803178766653,2.0175985990418532e-16,0.8382686561910937,0.9999999999999996,0.01977600666741198,0.0,0.4736328125,False,True,False,False,False,False,False,False,False,False,False,False
4,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_2,0.017054202773917792,0.0,0.018436641536302523,0.6079789453903566,0.018434900714555995,0.5661099801125348,2.0513105103425746e-16,0.6928359055275357,1.0000000000000013,0.09898381372383983,0.0,0.13671875,True,True,False,False,False,False,False,False,False,False,False,False
5,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_2,0.2921746783570225,0.0,0.014571447689185068,0.740403418425129,0.014570056759194075,0.6778027622257677,4.36282954208167e-16,0.8366209476358395,0.9999999999999984,0.02646017370953266,0.0,0.45654296875,True,True,False,False,False,False,False,False,False,False,False,False
6,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_3,0.014966139633847719,0.0,0.01848204216020566,0.7488417955449309,0.018480587779162398,0.6485434214735849,2.896988204881268e-16,0.7437759963361658,0.9999999999999993,0.023232157661166458,0.0,0.72119140625,True,True,False,False,False,False,False,False,False,False,False,True
7,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_3,0.0006574937294524944,0.0,0.02218672028748363,0.5757336590939297,0.022184568433299627,0.5448420504284774,2.8319360745321376e-16,0.689004499111633,1.0000000000000004,0.08165573396085693,0.0,0.43408203125,True,True,False,False,False,False,False,False,False,False,False,False
8,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_4,0.0683533180050172,0.0,0.016661992820456543,0.620153264258512,0.016657211916401366,0.5744766497891018,2.203098814490545e-16,0.6928359055275358,1.0,0.09898509683874916,0.0,0.13671875,True,True,False,False,False,False,False,False,False,False,False,False
9,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_4,0.11650492012487645,0.0,0.01690636043852257,0.6538432203313481,0.01689059718072125,0.6084065688114778,2.5738959574805875e-16,0.7381162510982993,0.9999999999999993,0.07088734764017371,0.0,0.4482421875,True,True,False,False,False,False,False,False,False,False,False,False
10,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_5,0.22955467142151462,0.0,0.014648667983888699,0.5729672565101296,0.014646243961866286,0.5244319602247728,1.2836953722228372e-16,0.6119271648906256,1.0,0.11321998137960937,0.0,0.48828125,True,True,False,False,False,False,False,False,False,False,False,False
11,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_5,0.00043889145993940206,0.0,0.022856080124133565,0.5911957145631014,0.022847620716641544,0.5407163900264145,2.5977484052752686e-16,0.6467807607098928,1.0,0.1178101271419312,0.0,0.40576171875,True,True,False,False,False,False,False,False,False,False,False,False
12,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_6,0.11053279478344483,0.0,0.016537541835266206,0.7519428931697943,0.01652751173344168,0.6417597325118156,2.7798943702528334e-16,0.7018453565230142,1.0000000000000009,0.026756430333701592,0.0,0.73974609375,True,True,False,False,False,False,False,False,False,False,False,True
13,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_6,0.0,0.0,0.025598853993932073,0.8108290962434421,0.02467910973941666,0.7144706420655216,1.1262150066693177e-16,0.8855719808920792,0.9999999999999991,0.020764290997958186,0.0,0.3466796875,True,True,False,False,False,False,False,False,False,False,False,False
14,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_7,0.020041807717815205,0.0,0.0182268169220369,0.7578254737051391,0.018224258036104616,0.6567952343299619,1.5959455978986625e-16,0.7640560452890565,1.0000000000000004,0.02424918838244398,0.0,0.37060546875,True,True,False,False,False,False,False,False,False,False,False,False
15,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_7,0.018690837653418224,0.0,0.018925067282334097,0.7126592078257311,0.0189197918746632,0.6427289822893049,2.3006770100142404e-16,0.7632414328309582,0.9999999999999987,0.02951684676212088,0.0,0.46435546875,True,True,False,False,False,False,False,False,False,False,False,False
16,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_8,0.13612789658651758,0.0,0.015776674979672504,0.7988670203254893,0.015775806942415184,0.7012726796702006,1.721713049906981e-16,0.8481436743646389,1.0000000000000013,0.014562758109727156,0.0,0.37451171875,True,True,False,False,False,False,False,False,False,True,False,False
17,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_8,0.07002440584912602,0.0,0.016735896274788987,0.5658021937403731,0.0167350376435113,0.5251359519572255,2.93168267440081e-16,0.6293632631188313,1.0000000000000004,0.11702611703182214,0.0,0.37109375,True,True,False,False,False,False,False,False,False,False,False,False
18,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_9,0.033784738602402706,0.0,0.017749703124097033,0.6303176882113761,0.017748432527159484,0.5859625122931389,1.6566609195578508e-16,0.7347665453406872,1.0,0.09545976860266188,0.0,0.10546875,True,True,False,False,False,False,False,False,False,False,False,False
19,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_9,0.4118447400663699,0.0,0.013767753975761254,0.6516812902581007,0.013766179754214193,0.606268831202936,4.0592529337857286e-16,0.7514537863798808,0.9999999999999993,0.061367949534112974,0.0,0.48974609375,False,True,False,False,False,False,False,False,False,False,False,False
20,qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_10,0.24263623525009106,0.0,0.014557346502630335,0.7559694159153934,0.014555573203351362,0.6575622389153333,2.242130092700023e-16,0.7640560452890565,1.0,0.024249408886137726,0.0,0.37060546875,True,True,False,False,False,False,False,False,False,False,False,False
