Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,PureState_0,2.7857712470845763e-220,0.0,0.1049339142200777,0.9286989666670444,0.1045632119373203,0.7844983081386481,0.0833333333333332,0.9159765416035776,0.3368567908553071,0.005115490601707,0.0,1.3828125,True,True,False,True,False,True,True,True,True,True,False,True
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_0,0.0,0.0,0.0883754068545356,0.7897977095124061,0.0863462734730735,0.6927858522874916,0.0446754582733896,0.8314220058085168,0.3632104153154102,0.0238716650480353,0.00146484375,1.37451171875,True,True,False,True,False,True,True,True,True,True,True,True
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,PureState_1,0.0,0.0,0.1770247543074357,0.9488247456551784,0.176311771185888,0.806076836620028,0.2166666666666665,0.9653052935726052,0.1279086387802089,0.0016085507223234,0.0,1.3828125,True,True,True,True,True,True,True,True,True,True,False,True
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_1,1.1181346853427362e-81,0.0,0.092041553548265,0.7050069134361076,0.0916205616468376,0.6396412768828327,0.057242936013068,0.7715675536464556,0.0655653528161445,0.0209143231928527,0.0205078125,0.42431640625,True,True,False,True,False,True,True,True,True,True,True,False
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,PureState_2,8.759493367367876e-86,0.0,0.0675837107807691,0.76705874749834,0.0673720459592118,0.6741799627920612,0.0333333333333333,0.7922951824894553,0.6924860393204546,0.0417743254644865,0.0,1.3828125,True,True,False,True,False,True,True,True,True,True,False,True
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_2,0.0,0.0,0.1209679545835224,0.7548580446465544,0.1186064093439177,0.6843041412881093,0.0673989026776368,0.8576310849222606,0.0066841654331208,0.0372167936027904,0.00634765625,0.80322265625,True,True,False,True,True,True,True,True,True,True,True,True
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,PureState_3,8.437235147922439e-244,0.0,0.1089319481626947,0.9424972384991446,0.1084882045175778,0.8002802590177149,0.0833333333333332,0.9566801802539736,0.566918164279772,0.0020849500743227,0.0,1.3828125,True,True,False,True,False,True,True,True,True,True,False,True
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_3,1.3456839341667451e-132,0.0,0.1630416877453843,0.7206251239292821,0.1476774226217845,0.6474790408206299,0.0646032842002586,0.7932761153293568,0.2436319918295465,0.0384723274828382,0.00830078125,1.2041015625,True,True,True,True,True,True,True,True,True,True,True,True
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,PureState_4,6.799469474499678e-235,0.0,0.1060520717722849,0.9016694539190676,0.105616396380573,0.7671085670204164,0.0833333333333332,0.915933809398646,0.5669181642797717,0.007442667191596,0.0,1.3828125,True,True,False,True,False,True,True,True,True,True,False,True
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_4,0.0,0.0,0.14018853374047,0.8598248555434521,0.1382677749053241,0.7431694776292059,0.111882570833234,0.8906282401800598,0.0282421880763682,0.0053790813004586,0.005859375,0.61767578125,True,True,True,True,True,True,True,True,True,True,True,True
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,PureState_5,4.12202976635699e-110,0.0,0.0733225414882372,0.9450126289017062,0.0730179281590362,0.7940874554938137,0.0333333333333333,0.9321730121163428,0.6924860393204548,0.0041685109693181,0.0,1.3828125,True,True,False,True,False,True,True,True,True,True,False,True
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_5,0.0,0.0,0.0564095535032278,0.7490723110079911,0.055277491630837,0.6748614402432161,0.029104070887761,0.7901936002649992,0.0274199319616931,0.0191817520606101,0.00732421875,0.14990234375,True,True,False,True,False,True,True,True,True,True,True,False
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,PureState_6,5.19878380920842e-159,0.0,0.0857168340768422,0.9909628851499316,0.0853468025866359,0.8274061760701524,0.0500000000000002,0.9926935312726874,0.7255015863571279,6.601541638553874e-05,0.0,0.6171875,True,True,False,True,False,True,True,True,True,True,False,True
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_6,0.0,0.0,0.1135642355395329,0.3200670716593842,0.1116171086834091,0.3103514589387618,0.0850904453870335,0.3925636748361614,0.2380592561014749,0.2393795130075312,0.00830078125,0.4853515625,True,True,False,False,False,False,True,False,True,True,True,False
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,PureState_7,0.0,0.0,0.1754930363120085,0.9847035307752396,0.1747560543144601,0.8238447134643554,0.1999999999999998,0.9926935312726874,0.1656939652217915,0.0002515939287664,0.0,0.6171875,True,True,True,True,True,True,True,True,True,True,False,True
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_7,0.0,0.0,0.1503670006372113,0.8741615676009069,0.1494240785408321,0.7397030861729044,0.1628872861461498,0.851346127240465,0.2802749734340442,0.0083176182063572,0.0068359375,1.3193359375,True,True,True,True,True,True,True,True,True,True,True,True
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,PureState_8,4.8116770715561304e-132,0.0,0.0786592534173753,0.9208585690236256,0.0782361440433214,0.7792855766291056,0.0333333333333333,0.924289546667366,0.6924860393204549,0.0048549876414916,0.0,1.3828125,True,True,False,True,False,True,True,True,True,True,False,True
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_8,0.0,0.0,0.0939396606721628,0.889483091884542,0.0905330897007292,0.7562863134058702,0.0335012233068939,0.8847908588961617,0.5717696392760347,0.0047872353662349,0.0009765625,0.9365234375,True,True,False,True,False,True,True,True,True,True,True,True
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,PureState_9,0.0,0.0,0.1883400485022825,0.943124713757046,0.187612148789606,0.8088169180864495,0.25,0.9877022325232744,0.0669872981077842,0.0026887909929414,0.0,0.6171875,True,True,True,True,True,True,True,True,True,True,False,True
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_9,1.2779556722482447e-48,0.0,0.0618860213516207,0.9360093564571798,0.0614250535375344,0.799588366659583,0.0198099646498928,0.9690454682629442,0.8239379717728965,0.0013257755823149,0.0,1.3828125,True,True,False,True,False,True,True,True,True,True,False,True
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,PureState_10,0.6560799327651294,0.0,0.0032506805508454,0.9415939153486568,0.0032506763186873,0.811563090444963,5.551115123125785e-17,0.9902344048161268,1.000000000000011,0.0032747763523196,0.0,0.6171875,False,True,False,True,False,True,False,True,False,True,False,True
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_10,0.0,0.0,0.1012419086302476,0.8251712552264979,0.0988781353791553,0.7299961479952636,0.0518777904259198,0.8761319766686847,0.3062009667660126,0.012357633508096,0.00732421875,0.97265625,True,True,False,True,False,True,True,True,True,True,True,True
wstate_6_Mutant_Add_ch_P10_Q3_[].qasm,PureState_11,4.941495980621036e-126,0.0,0.0777147652116331,0.988234034006332,0.0774411019261622,0.8239981520269004,0.0500000000000002,0.9901696853754648,0.7255015863571276,0.0001536673122603,0.0,0.6171875,True,True,False,True,False,True,True,True,True,True,False,True
