Name,Input,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,PureState_0,0.01012594187077162,0.29112779957210194,0.00932680886284255,0.24766346899848332,5.798019183385535e-17,0.07595310847091495,1.000000000000012,0.9018380036995971,0.010168002428994627,0.09268753367899463,False,True,False,True,False,True,False,False,False,True
vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_0,0.03250323719208422,0.17684080203055352,0.029241894382748875,0.1625112548566247,3.1442741798762405e-16,0.049394244624433536,1.0000000000000115,0.8935205343897543,0.008767233240559419,0.04494370425944058,False,True,False,True,False,True,False,False,False,True
vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,PureState_1,0.0,0.3126987600052215,0.0,0.26313303477850974,2.2213606626014777e-16,0.08625503219247263,1.000000000000011,0.9137449199558899,1.993538863986899e-07,0.3037107381461136,False,True,False,True,False,True,False,False,False,True
vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_1,0.028741987837454797,0.11048257922220514,0.02839277805357329,0.10652036485562856,2.4596566238844e-16,0.040265377142971,1.0000000000000107,0.8974242577855194,0.02430878657030311,0.02354277592969689,False,False,False,False,False,False,False,False,True,True
vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,PureState_2,0.0,0.3098529483494359,0.0,0.2606886986456796,2.2214349667953507e-16,0.08723304501498338,1.000000000000011,0.9127665315353659,1.8531608814154055e-07,0.29394512718391186,False,True,False,True,False,True,False,False,False,True
vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_2,0.0318272572858954,0.10657171530339725,0.030301155208388598,0.1012514764672333,2.543718291152285e-16,0.04243440501282063,1.0000000000000093,0.8842356679445553,0.022065180891357034,0.029692631608642966,False,False,False,False,False,False,False,True,True,True
vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,PureState_3,0.0071285769037342985,0.2889103071221588,0.007124959569555627,0.2437941186504093,1.834576882654996e-16,0.07321150069885254,1.000000000000011,0.9057083100743445,0.005700372375764928,0.10660431512423507,False,True,False,True,False,True,False,False,False,True
vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_3,0.03252396756261676,0.14645956331500606,0.03174762812257737,0.1359676834666051,2.418317961448422e-16,0.039000157721087315,1.0000000000000115,0.8977541045856613,0.0053800852860456105,0.12401444596395439,False,False,False,False,False,False,False,False,False,True
vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,PureState_4,0.0,0.3126101363094896,0.0,0.26305689350689454,8.458207663872864e-20,0.08593678796419604,1.000000000000011,0.9140632206973952,1.988763883575828e-07,0.30371073862361164,False,True,False,True,False,True,False,False,False,True
vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_4,0.028132446598844205,0.08096237842532847,0.02810592650260845,0.07964159009245435,2.5751156849246337e-16,0.028238326288493983,1.000000000000011,0.8822712404260136,0.000536828514831833,0.06733426523516817,False,False,False,False,False,False,False,True,False,True
