,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,PureState_0,0.0,0.0,0.016537469091986678,0.9964772976446494,0.016054605024142198,0.8299493933221839,5.798019183385535e-17,0.997247211475568,1.000000000000011,1.9920765339803318e-05,0.0,1.14404296875,True,True,False,True,False,True,False,True,False,True,False,True
1,vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_0,0.0,0.0,0.03741389266904534,0.9652625426377777,0.03365000506570982,0.8140474215517014,3.1442741798762405e-16,0.9909562087487596,1.0000000000000115,0.0017685322722235251,0.0,0.97705078125,True,True,False,True,False,True,False,True,False,True,False,True
2,vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,PureState_1,0.0,0.0,0.0,1.0,0.0,0.8325546111576978,2.2213606626014777e-16,0.9999999122172583,1.000000000000011,6.220346355656105e-09,0.0,0.14306640625,True,True,False,True,False,True,False,True,False,True,False,False
3,vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_1,0.0,0.0,0.037033868202759536,0.7648341270223216,0.03601433892934958,0.6789857770211409,2.4596566238844e-16,0.8504158516633187,1.0000000000000098,0.10990259547613813,0.0,0.740234375,True,True,False,False,False,False,False,False,False,False,False,True
4,vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,PureState_2,0.0,0.0,0.0,1.0,0.0,0.8325546111576978,2.2214349667953507e-16,0.9999999149426593,1.000000000000011,3.5367708742324987e-09,0.0,0.14306640625,True,True,False,True,False,True,False,True,False,True,False,False
5,vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_2,0.0,0.0,0.04045984688270833,0.9587648158550478,0.03756464238896155,0.8035584960288893,2.543718291152285e-16,0.9640639444899431,1.0000000000000107,0.0007172144345029334,0.0,0.7119140625,True,True,False,True,False,True,False,True,False,True,False,True
6,vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,PureState_3,0.11865971642552525,0.0,0.010622024133512058,0.9783598968027677,0.010616667704724012,0.8194751383332198,1.834576882654996e-16,0.9924392297729403,1.000000000000011,0.0007287330766601808,0.0,1.126953125,True,True,False,True,False,True,False,True,False,True,False,True
7,vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_3,0.0,0.0,0.039382786402418775,0.8033427005721429,0.03766539113839761,0.7237627686187911,2.418317961448422e-16,0.9212552629209433,1.0000000000000115,0.042257257185688096,0.0,1.28271484375,True,True,False,False,False,False,False,True,False,False,False,True
8,vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,PureState_4,0.0,0.0,0.0,1.0,0.0,0.8325546111576978,8.458207663872864e-20,0.9999994624043334,1.000000000000012,4.529958491537602e-07,0.0,1.85693359375,True,True,False,True,False,True,False,True,False,True,False,True
9,vqe_6_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_4,0.00010238199379877095,0.0,0.038259649719105344,0.9084952434973217,0.03822706039135989,0.7871978435127246,2.5751156849246337e-16,0.9568876611574595,1.0000000000000129,0.009762736905514505,0.0,0.67529296875,True,True,False,True,False,True,False,True,False,True,False,True
