Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_0,0.0253834853664385,0.0,0.0143578910000512,0.5092730151405731,0.0143555882920626,0.4687543923574717,1.0928757898653886e-16,0.892457680405847,1.0000000000000098,0.0435273215158831,0.0,0.595703125,True,True,False,False,False,False,False,False,False,False,False,False
qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_0,0.0,0.0,0.0261221789270648,0.8224789602011572,0.0256009469750113,0.7458724254341424,1.4880494822862254e-16,0.9650252827041832,1.000000000000011,0.0042321457706325,0.0,0.30224609375,True,True,False,False,False,False,False,True,False,True,False,False
qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_1,0.0002738123021447,0.0,0.0238947016159191,0.996319699210035,0.0238226668037254,0.8306736577814248,3.281337875027379e-16,0.9992974276032888,1.000000000000011,1.194650748469246e-06,0.0,0.66015625,True,True,False,True,False,True,False,True,False,True,False,True
qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_1,0.0510085608506027,0.0,0.0240180050870276,0.8125390014197151,0.0240079419185266,0.7298720569448786,3.0561118143524607e-16,0.9315928869568294,1.000000000000011,0.0202075763486358,0.0,0.9091796875,True,True,False,False,False,False,False,True,False,False,False,True
qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_2,0.2155747504170599,0.0,0.0153154897341254,0.9957187207950212,0.0153084724591325,0.8295428275412734,1.452830911130576e-16,0.9991547057739286,1.000000000000011,5.949064480613521e-06,0.0,0.67333984375,True,True,False,True,False,True,False,True,False,True,False,True
qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_2,0.01007739760527,0.0,0.0254228270228268,0.828388403985192,0.0254179977012033,0.734139235501963,1.8546633413080182e-16,0.9327809811401524,1.0000000000000102,0.0351053589594274,0.0,0.7060546875,True,True,False,False,False,False,False,True,False,False,False,True
qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_3,0.2228212634879854,0.0,0.0103251212033606,0.928428342293144,0.0103176226630064,0.799435533104472,1.296705798292663e-16,0.9947355914516268,1.000000000000011,0.0004650884781,0.0,1.0234375,True,True,False,True,False,True,False,True,False,True,False,True
qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_3,0.0033695041868202,0.0,0.0207869370649416,0.9230145290655264,0.0207845711465852,0.7919372053396634,2.7663079617788833e-16,0.9752625898837756,1.000000000000011,0.0029053737466324,0.0,0.5478515625,True,True,False,True,False,True,False,True,False,True,False,False
qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,PureState_4,1.8025647944294875e-05,0.0,0.0220029383076164,0.8695561001620458,0.0219804795387108,0.7743647004082541,2.012279232133096e-16,0.9812792667645373,1.0000000000000109,0.0020780343265078,0.0,0.74560546875,True,True,False,False,False,True,False,True,False,True,False,True
qpeexact_6_Mutant_Add_ch_P10_Q5_[].qasm,Quratest_4,0.0005610699616108,0.0,0.0279261145522458,0.9159116434541285,0.0279187542629906,0.7896279442046537,5.699650820756297e-16,0.9728724702058436,1.000000000000011,0.0019428984615196,0.0,0.677734375,True,True,False,True,False,True,False,True,False,True,False,True
