Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qft_5_Mutant_Add_ch_P10_Q4_[].qasm,PureState_0,0.3293829905436216,0.0,0.0207022873639686,0.6609789911791614,0.0206998833652709,0.6076683667794369,1.9081958235744878e-16,0.7378141672236235,1.0000000000000036,0.0312500084656993,0.0,0.3291015625,False,True,False,False,False,False,False,False,False,False,False,False
qft_5_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_0,0.3318216076249585,0.0,0.0162101244889787,0.8721650669918133,0.0161863907967813,0.749879005200063,2.538600359266297e-16,0.8794308053835598,1.000000000000003,0.0119158097844086,0.0,0.17626953125,False,True,False,False,False,False,False,False,False,True,False,False
qft_5_Mutant_Add_ch_P10_Q4_[].qasm,PureState_1,0.0001130690079547,0.0,0.0290481846534237,0.6620782131322841,0.0290435026987899,0.6079492968587296,3.0184188481996443e-16,0.7378141672236235,1.000000000000005,0.0310265516198891,0.0,0.3291015625,True,True,False,False,False,False,False,False,False,False,False,False
qft_5_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_1,0.0081576231742706,0.0,0.027657714244858,0.5313202199371279,0.0268048661304608,0.4836444315149592,2.896446103795025e-16,0.5557524683492094,1.000000000000003,0.1323382691324257,0.0,0.2568359375,True,True,False,False,False,False,False,False,False,False,False,False
qft_5_Mutant_Add_ch_P10_Q4_[].qasm,PureState_2,6.32807834901256e-09,0.0,0.0345698107208078,0.668755347281295,0.0345583825668693,0.6110407381238586,3.1051550219984847e-16,0.7378141672236236,1.0000000000000058,0.0314734655740995,0.0,0.3291015625,True,True,False,False,False,False,False,False,False,False,False,False
qft_5_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_2,3.016343535860632e-07,0.0,0.0306488506449433,0.7785430601441982,0.0305980546294467,0.694177769193119,2.0556473190325164e-16,0.8168158584515177,1.0000000000000058,0.012931468261098,0.0,0.4697265625,True,True,False,False,False,False,False,False,False,True,False,False
qft_5_Mutant_Add_ch_P10_Q4_[].qasm,PureState_3,0.1658374880845604,0.0,0.0222471184663873,0.6649298458005244,0.0222437702975844,0.6097481166613126,2.654126918244515e-16,0.7378141672236236,1.000000000000003,0.0314734664518921,0.0,0.3291015625,True,True,False,False,False,False,False,False,False,False,False,False
qft_5_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_3,0.0282590203777758,0.0,0.0235662357251882,0.7931548186302139,0.0235424879787206,0.7043959714862204,1.48711880483543e-16,0.8245369151330841,1.0000000000000058,0.0089831203728613,0.0,0.41162109375,True,True,False,False,False,False,False,False,False,True,False,False
qft_5_Mutant_Add_ch_P10_Q4_[].qasm,PureState_4,1.8848781017414783e-05,0.0,0.0304504182146472,0.6644374471779557,0.0304444512799611,0.6116404942436006,2.5326962749261384e-16,0.7378141672236235,1.000000000000005,0.0312500086264215,0.0,0.3291015625,True,True,False,False,False,False,False,False,False,False,False,False
qft_5_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_4,5.7341310832159105e-06,0.0,0.0314034003625326,0.8495827554100116,0.031370242943478,0.7461606178016827,3.3989738107420564e-16,0.9140835959476552,1.0000000000000062,0.0032409632487868,0.0,0.20166015625,True,True,False,False,False,False,False,True,False,True,False,False
qft_5_Mutant_Add_ch_P10_Q4_[].qasm,PureState_5,0.2395525837400648,0.0,0.0212707756393901,0.6596891076573297,0.0212690911649799,0.6084124699440367,2.3071822230491534e-16,0.7378141672236235,1.000000000000003,0.0314734662657832,0.0,0.3291015625,True,True,False,False,False,False,False,False,False,False,False,False
qft_5_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_5,0.0092130591099489,0.0,0.0272801678978076,0.7911331385382345,0.0254759612108235,0.7049206856333629,2.393892985859576e-16,0.8504525945676747,1.0000000000000036,0.0216151161476272,0.0,0.365234375,True,True,False,False,False,False,False,False,False,False,False,False
qft_5_Mutant_Add_ch_P10_Q4_[].qasm,PureState_6,0.0137977801203627,0.0,0.025464973900231,0.6536377021902509,0.0254608793918864,0.6044477117719564,2.012279232133096e-16,0.7378141672236236,1.000000000000005,0.031250008207255,0.0,0.3291015625,True,True,False,False,False,False,False,False,False,False,False,False
qft_5_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_6,0.007558516139203,0.0,0.0256240369149972,0.7821447811852474,0.0256126210697914,0.6993076145889905,2.6946828557590512e-16,0.8289319359344832,1.0000000000000029,0.0173528599979089,0.0,0.0908203125,True,True,False,False,False,False,False,False,False,True,False,False
qft_5_Mutant_Add_ch_P10_Q4_[].qasm,PureState_7,3.9736710151819904e-05,0.0,0.029815522502832,0.6598844487847609,0.0298098664710914,0.6096131783741163,2.42861286636753e-16,0.7378141672236234,1.0000000000000058,0.0312500082170891,0.0,0.3291015625,True,True,False,False,False,False,False,False,False,False,False,False
qft_5_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_7,0.000179401655924,0.0,0.0289654810216798,0.8397947309791277,0.028910574379456,0.7382650500066451,3.939719644269201e-16,0.8910991633507905,1.0000000000000044,0.0062926321104728,0.0,0.2734375,True,True,False,False,False,False,False,False,False,True,False,False
qft_5_Mutant_Add_ch_P10_Q4_[].qasm,PureState_8,0.004531088184679,0.0,0.0264259503640632,0.6600629781747689,0.0264223215807486,0.609044470448257,2.376571162088225e-16,0.7378141672236234,1.0000000000000049,0.0312500084558381,0.0,0.3291015625,True,True,False,False,False,False,False,False,False,False,False,False
qft_5_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_8,5.052917179618446e-08,0.0,0.0327647763579709,0.8596867155515632,0.0327250554873043,0.757418189117113,2.3353714795337766e-16,0.9142907057339948,1.0000000000000036,0.0038165763192488,0.0,0.28466796875,True,True,False,False,False,True,False,True,False,True,False,False
