Name,Input,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qft_2_Mutant_Add_ch_P1_Q1_[].qasm,PureState_0,0.005474662539207907,0.005065042905872001,0.005474631621661733,0.005065022914971001,2.498001805406602e-16,0.0010155772809271463,0.9999999999999993,0.9757733350672568,0.0078125,0.0234375,False,False,False,False,False,False,False,False,False,True
qft_2_Mutant_Add_ch_P1_Q1_[].qasm,Quratest_0,0.006769769354506835,0.02743972780737539,0.006769640890794375,0.027416995309207146,3.885780586188048e-16,0.015578613393802395,0.9999999999999989,0.9638719795938633,0.01175145613461806,0.01419286238461806,False,False,False,False,False,False,False,False,False,False
qft_2_Mutant_Add_ch_P1_Q1_[].qasm,PureState_1,0.008161511580640051,0.008413244616972394,0.008161403308516548,0.00841314294974564,1.942890293094024e-16,0.0010150057496425974,0.999999999999998,0.9768280759708438,0.02294921875,0.02880859375,False,False,False,False,False,False,False,False,True,True
qft_2_Mutant_Add_ch_P1_Q1_[].qasm,Quratest_1,0.0031575213886481375,0.035485996885161554,0.0031574662230328815,0.03536458555601483,1.457167719820518e-16,0.014850586335829002,1.0,0.9638122429924014,0.021126090112953078,0.06578797238704692,False,False,False,False,False,False,False,False,True,True
qft_2_Mutant_Add_ch_P1_Q1_[].qasm,PureState_2,0.005510228149080501,0.0054231477583365035,0.005510199782189208,0.005423125879758316,2.498001805406602e-16,0.0010150057496423337,0.9999999999999993,0.977248433777724,0.00244140625,0.02978515625,False,False,False,False,False,False,False,False,False,True
qft_2_Mutant_Add_ch_P1_Q1_[].qasm,Quratest_2,0.0026562713106029106,0.02268565096741433,0.002656269696851523,0.022659935520879162,1.8388068845354155e-16,0.008617784135895111,1.0,0.9733128372121423,0.00765753015139814,0.04019403234860186,False,False,False,False,False,False,False,False,False,True
qft_2_Mutant_Add_ch_P1_Q1_[].qasm,PureState_3,0.005157681439214325,0.006946118364467549,0.005157659975437664,0.006946056644793962,1.942890293094024e-16,0.0010155772809268826,0.9999999999999991,0.9762954768766609,0.021484375,0.015625,False,False,False,False,False,False,False,False,True,False
qft_2_Mutant_Add_ch_P1_Q1_[].qasm,Quratest_3,0.0004898119533193669,0.020257478921240066,0.0004898119340264407,0.020256346886838698,3.3306690738754696e-16,0.009470385154871717,0.9999999999999971,0.9652040359455238,0.013508132060343847,0.06998796168965615,False,False,False,False,False,False,False,False,True,True
qft_2_Mutant_Add_cp_P3_Q0_[0.0].qasm,PureState_0,0.005273432642935271,0.006242933864712756,0.005273414025361153,0.006242911305516234,0.0,0.0014905430682875115,0.9999999999999998,0.9593456122012737,0.03125,0.017578125,False,False,False,False,False,False,False,False,True,True
qft_2_Mutant_Add_cp_P3_Q0_[0.0].qasm,Quratest_0,0.002699496208768756,0.0259814323119174,0.002699491340036669,0.025969842681520822,0.0,0.020133178977870706,0.9999999999999991,0.9488761863331702,0.00247411238461806,0.01321629988461806,False,False,False,False,False,False,False,False,False,False
qft_2_Mutant_Add_cp_P3_Q0_[0.0].qasm,PureState_1,0.005502468275185134,0.0053568747083063434,0.005502439322907815,0.00535684955208347,0.0,0.001490543068317543,0.9999999999999998,0.961044166942225,0.0126953125,0.025390625,False,False,False,False,False,False,False,False,True,True
qft_2_Mutant_Add_cp_P3_Q0_[0.0].qasm,Quratest_1,0.002665944221995682,0.04245789554442468,0.0026659408099196998,0.042260594450907636,0.0,0.020098156301657243,0.9999999999999996,0.9487528910601924,0.009147347387046922,0.04674500363704692,False,False,False,False,False,False,False,False,False,True
qft_2_Mutant_Add_cp_P3_Q0_[0.0].qasm,PureState_2,0.00867917819895097,0.0072104158460008375,0.008679079153374285,0.007210350887739534,0.0,0.0014905430683169046,0.9999999999999993,0.9614554599497225,0.01953125,0.00732421875,False,False,False,False,False,False,False,False,True,False
