Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,PureState_0,0,1,0.008552481296682318,0.11844533280704837,0.007602773267616181,0.09951289924013326,0.0,0.015249109770852518,1.0000000000000004,0.9776932189375471,0.0,0.05419921875,False,False,False,False,False,False,False,False,False,False,False,True
wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,Quratest_0,0,1,0.014053824436232754,0.042887893756932007,0.014027636142174045,0.04265842539739532,0.0,0.012222911164862614,1.0,0.971904909268279,8.640063845777313e-05,0.04190578686154223,False,False,False,False,False,False,False,False,False,False,False,True
wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,PureState_1,0,1,0.0,0.1281992805169196,0.0,0.10692685106015704,0.0,0.017330099756302984,1.0,0.9826698993747628,0.0,0.0595703125,False,False,False,False,False,False,False,False,False,False,False,True
wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,Quratest_1,0,1,0.010178847110810992,0.1156406224006924,0.009394868186744107,0.09663116743094353,0.0,0.011390902376683602,1.0000000000000004,0.9777455239536373,0.00020396033022729299,0.05399525841977271,False,False,False,False,False,False,False,False,False,False,False,True
wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,PureState_2,0,1,0.00934684632887918,0.12263632679193634,0.009346695271574822,0.10231107660346421,0.0,0.013769283761977134,0.9999999999999996,0.9759476969921209,0.0,0.060546875,False,False,False,False,False,False,False,False,False,False,False,True
wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,Quratest_2,0,1,0.01595414936754106,0.018155870862782253,0.01595305092218683,0.01815274306063094,0.0,0.005745406301081292,1.0,0.967143627063907,0.002180960074035343,0.002213571175964657,False,False,False,False,False,False,False,False,False,False,False,False
wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,PureState_3,0,1,0.0,0.1293835991826307,0.0,0.10791828208071984,0.0,0.018531681546811223,1.0,0.9814683175842548,0.0,0.0576171875,False,False,False,False,False,False,False,False,False,False,False,True
wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,Quratest_3,0,1,0.012317017711550153,0.051314868645353374,0.012316266040733216,0.04545338106126588,0.0,0.011487739985058983,1.0,0.9738931549656555,0.008335939025443717,0.024867185974556283,False,False,False,False,False,False,False,False,False,False,False,True
wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,PureState_4,0,1,0.011244237928126873,0.13079138117190808,0.011243808926364418,0.10911106671455288,0.0,0.017454481688183955,0.9999999999999998,0.9755263268906109,0.0,0.05908203125,False,False,False,False,False,False,False,False,False,False,False,True
wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,Quratest_4,0,1,0.015417746483878605,0.03409024478322809,0.015405299585783978,0.03397459966889447,0.0,0.009683064521151752,1.0000000000000004,0.974202657702383,0.011931755850358439,0.03146300585035844,False,False,False,False,False,False,False,False,False,False,True,True
wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,PureState_5,0,1,0.0038738136023221265,0.12018821470389246,0.003873804195605633,0.10028562200179962,0.0,0.013168548313567011,0.9999999999999998,0.9767242261346524,0.0,0.0595703125,False,False,False,False,False,False,False,False,False,False,False,True
wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,Quratest_5,0,1,0.011894536868860783,0.08990654039495256,0.011891237524386854,0.0771121508915666,0.0,0.013773441304603938,1.0000000000000018,0.9739379767137476,0.003430688481922184,0.052721655268077816,False,False,False,False,False,False,False,False,False,False,False,True
wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,PureState_6,0,1,0.0037477317385526798,0.1338435578120257,0.0037477273514671854,0.11165776036371254,0.0,0.016442138611529322,1.0,0.9806054649360549,0.0,0.05126953125,False,False,False,False,False,False,False,False,False,False,False,True
wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,Quratest_6,0,1,0.008241816394021561,0.043314567886652944,0.008235259101314335,0.042574583141534485,0.0,0.009743060646502365,1.0000000000000009,0.9731324130702906,0.0020466921216955036,0.041410339128304496,False,False,False,False,False,False,False,False,False,False,False,True
wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,PureState_7,0,1,0.0012020836992881212,0.12197922484371186,0.0012020835545579602,0.10174894596190552,0.0,0.016442144448242667,1.0,0.9809734249280514,0.0,0.05224609375,False,False,False,False,False,False,False,False,False,False,False,True
wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,Quratest_7,0,1,0.012411171452079522,0.02832180298603371,0.01240901124696879,0.02823852322237834,0.0,0.011131596063888586,0.9999999999999996,0.9724827521661922,0.0035149429661388565,0.023828807033861144,False,False,False,False,False,False,False,False,False,False,False,False
wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,PureState_8,0,1,0.007938013605154188,0.12468731988895122,0.006904301338789841,0.10467106560790261,0.0,0.014850111869915906,1.0000000000000004,0.9783335235825467,0.0,0.056640625,False,False,False,False,False,False,False,False,False,False,False,True
wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,Quratest_8,0,1,0.008765630053927775,0.12030944422935444,0.008765517622711917,0.10043086079901763,0.0,0.013951850661100882,1.0000000000000009,0.9704603367259435,2.220446049250313e-16,0.05566406250000022,False,False,False,False,False,False,False,False,False,False,False,True
