,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_0,0.036826500649815304,0.0,0.017946921763429373,0.6957520469670505,0.017945788850502124,0.6372304762370563,0.0,0.7864509923873112,1.0,0.06176027535898775,0.0,0.66015625,True,True,False,False,False,False,False,False,False,True,False,False
1,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_0,0.03949631491799629,0.0,0.01773467424776724,0.5339371660728267,0.017730721964944164,0.49489451643182963,0.0,0.6393872060896291,1.0000000000000013,0.19360217366956853,0.0,0.5751953125,True,True,False,False,False,False,False,False,False,True,False,False
2,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_1,0.14204629983153935,0.0,0.016108270483324732,0.6917815580108428,0.01610763591139772,0.6339275481013315,0.0,0.7864509923873109,1.0000000000000009,0.06250000093610339,0.0,0.66015625,True,True,False,False,False,False,False,False,False,True,False,False
3,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_1,0.001282367751705366,0.0,0.021694022747984217,0.868483185902409,0.021691360225698057,0.7625780036843987,0.0,0.9179435023835023,0.9999999999999991,0.0075260698857730355,0.0,0.75732421875,True,True,False,True,False,False,False,True,False,True,False,False
4,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_2,0.0007497880589109598,0.0,0.021802754961306247,0.6997263745911979,0.02179951652511041,0.6363615421503224,0.0,0.7864509923873109,1.0000000000000018,0.061760273690307205,0.0,0.66015625,True,True,False,False,False,False,False,False,False,True,False,False
5,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_2,0.00936737932265638,0.0,0.018173123422026052,0.7944691010415493,0.018146712733428244,0.7093815207324048,0.0,0.858272189203593,1.0000000000000009,0.0184214739483362,0.0,0.3662109375,True,True,False,False,False,False,False,True,False,True,False,False
6,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_3,0.08614824390854697,0.0,0.01698363563488023,0.6988867182957762,0.016982960829925724,0.6382033454093589,0.0,0.7864509923873109,1.0000000000000018,0.06176027480603067,0.0,0.66015625,True,True,False,False,False,False,False,False,False,True,False,False
7,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_3,0.04569331624837321,0.0,0.018132184696289067,0.84233727499931,0.018125998765455092,0.7444253303426731,0.0,0.8933755808710766,1.0000000000000018,0.0121398047528778,0.0,0.5234375,True,True,False,True,False,False,False,True,False,True,False,False
8,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_4,0.34577099423508456,0.0,0.014260438158105255,0.6952370207812779,0.014259636581605957,0.6355084347934892,0.0,0.7864509923873112,1.0000000000000009,0.061760273061705,0.0,0.66015625,False,True,False,False,False,False,False,False,False,True,False,False
9,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_4,0.010805734596123225,0.0,0.019442547690017947,0.5685245793870066,0.01943369182385005,0.5310390328850249,0.0,0.7000315428394316,1.0000000000000009,0.2007901258859719,0.0,0.61376953125,True,True,False,False,False,False,False,False,False,False,False,False
10,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_5,4.479322487270708e-05,0.0,0.024081322134717812,0.687859032341354,0.02407914159794582,0.6321102589727664,0.0,0.7864509923873111,1.0000000000000009,0.06250000070890185,0.0,0.66015625,True,True,False,False,False,False,False,False,False,True,False,False
11,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_5,0.18976132174189006,0.0,0.015428059900684634,0.811051036946091,0.01542372405582214,0.7212775005162624,0.0,0.883925236073597,0.9999999999999991,0.0304951255318752,0.0,0.79833984375,True,True,False,True,False,False,False,True,False,True,False,False
12,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_6,0.002221728806061153,0.0,0.020730752393168045,0.6992938811291909,0.020728734005177253,0.6381107308859475,0.0,0.786450992387311,0.9999999999999996,0.0632397322105297,0.0,0.66015625,True,True,False,False,False,False,False,False,False,True,False,False
13,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_6,0.0009994388222764234,0.0,0.02269585976017714,0.8710966636301745,0.022635267977321478,0.7574174906999516,0.0,0.9292710003115656,0.9999999999999987,0.010597218964933054,0.0,0.1630859375,True,True,False,True,False,False,False,True,False,True,False,False
14,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_7,0.04508721818814792,0.0,0.01769207114242772,0.6941787423693468,0.0176911574939984,0.6354142681591682,0.0,0.786450992387311,1.0000000000000022,0.062499999996062094,0.0,0.66015625,True,True,False,False,False,False,False,False,False,True,False,False
15,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_7,0.020122992851771188,0.0,0.018512046688139536,0.8154707433289956,0.018506647140135023,0.721711955138663,0.0,0.8779479154927973,0.9999999999999998,0.01762318663514395,0.0,0.912109375,True,True,False,True,False,False,False,True,False,True,False,True
16,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_8,0.03890907155081077,0.0,0.018005908706732434,0.6897281124065744,0.018004817118884176,0.6321728010953876,0.0,0.7864509923873113,1.0,0.06249999987492204,0.0,0.66015625,True,True,False,False,False,False,False,False,False,True,False,False
17,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_8,0.004638315596920088,0.0,0.020711236970897884,0.6424462959735762,0.020703691787321593,0.5989001977080954,0.0,0.7787027951405192,1.0000000000000018,0.07417739140673045,0.0,0.736328125,True,True,False,False,False,False,False,False,False,True,False,False
18,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_9,0.92433494158772,0.0,0.009957248910050667,0.6921660337403521,0.00995705840172418,0.6342779043288304,0.0,0.7864509923873111,1.0000000000000022,0.06323972962483726,0.0,0.66015625,False,True,False,False,False,False,False,False,False,True,False,False
19,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_9,0.0006866360121528268,0.0,0.021792620511013116,0.699329601721583,0.021787732467887642,0.6400849406604199,0.0,0.8136867762338204,1.0,0.06567965350597962,0.0,0.6650390625,True,True,False,False,False,False,False,True,False,True,False,False
20,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_10,0.15331908435457683,0.0,0.01605915762127327,0.6934707371236859,0.016058151908123326,0.6345843266011924,0.0,0.7864509923873113,0.9999999999999998,0.06250000192397674,0.0,0.66015625,True,True,False,False,False,False,False,False,False,True,False,False
21,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_10,0.07785458865080333,0.0,0.016172747785807358,0.3571482211309979,0.016150067821575992,0.31678518600266703,0.0,0.3212168744103955,1.0,0.4651371744541889,0.0,0.2568359375,True,True,False,False,False,False,False,False,False,False,False,False
22,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_11,0.011857835530435998,0.0,0.019523475650626107,0.687207219094808,0.019521770448386423,0.6316242564900763,0.0,0.7864509923873112,0.9999999999999996,0.06323973081069609,0.0,0.66015625,True,True,False,False,False,False,False,False,False,True,False,False
23,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_11,0.04881907442486466,0.0,0.016940870429260794,0.728252184330545,0.016927173038977752,0.6612554496621648,0.0,0.8220834501325637,0.9999999999999996,0.04099349182799758,0.0,0.95263671875,True,True,False,False,False,False,False,True,False,True,False,True
24,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_12,0.18007967950269932,0.0,0.015690032220552787,0.6981495513797615,0.015689434414236543,0.6377202513656025,0.0,0.7864509923873113,1.0000000000000009,0.06250000249973275,0.0,0.66015625,True,True,False,False,False,False,False,False,False,True,False,False
25,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_12,0.0492588220214198,0.0,0.01793303900565361,0.7877550476552583,0.01792691061859509,0.7087244187485289,0.0,0.8785692277400382,1.0000000000000018,0.03194162992024953,0.0,0.9248046875,True,True,False,False,False,False,False,True,False,True,False,True
26,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_13,0.368947112633965,0.0,0.014245802963779143,0.6921798523394562,0.01424529892234138,0.6342409135079023,0.0,0.7864509923873112,1.0000000000000022,0.06323972972034181,0.0,0.66015625,False,True,False,False,False,False,False,False,False,True,False,False
27,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_13,0.0,0.0,0.019028198031095137,0.8050505860082302,0.018178518796775716,0.7269500801235459,0.0,0.9107646405094039,1.0000000000000018,0.0318296980809451,0.0,0.75,True,True,False,True,False,False,False,True,False,True,False,False
28,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_14,0.056571849892251426,0.0,0.017466375711299706,0.6975370474518363,0.01746562964820608,0.6368842770187892,0.0,0.7864509923873113,1.0000000000000018,0.06250000519497603,0.0,0.66015625,True,True,False,False,False,False,False,False,False,True,False,False
29,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_14,1.0921729711354685e-05,0.0,0.02459814031489118,0.7156017762441558,0.02458780677318551,0.6460253183852187,0.0,0.8168957216330076,1.0000000000000018,0.10208897222987172,0.0,0.62109375,True,True,False,False,False,False,False,True,False,True,False,False
30,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,PureState_15,0.05019562884488764,0.0,0.017555435443112073,0.7013903173401471,0.0175545143439829,0.6394171467044769,0.0,0.786450992387311,1.0000000000000018,0.06250000225988402,0.0,0.66015625,True,True,False,False,False,False,False,False,False,True,False,False
31,qft_4_Mutant_Add_cz_P4_Q2_[].qasm,Quratest_15,0.030713068527260693,0.0,0.01801929489181701,0.5931447968022846,0.017998175864824856,0.5379995236258027,0.0,0.6441993544672205,1.0000000000000004,0.24330081671698484,0.0,0.44580078125,True,True,False,False,False,False,False,False,False,False,False,False
32,qft_4_Mutant_Add_x_P0_Q3_[].qasm,PureState_0,0.8629924430492171,0.0,0.010715916784354391,0.6915093952937205,0.010715619904238478,0.6354368129321328,0.0,0.78645099238731,1.0,0.0617602753589875,0.0,0.66015625,False,True,False,False,False,False,False,False,False,True,False,False
33,qft_4_Mutant_Add_x_P0_Q3_[].qasm,Quratest_0,0.03995389572175424,0.0,0.017835675737277255,0.5310337771662539,0.01783245298146572,0.4945444330788036,0.0,0.6393872060896277,1.0000000000000013,0.1936021736695677,0.0,0.5751953125,True,True,False,False,False,False,False,False,False,True,False,False
34,qft_4_Mutant_Add_x_P0_Q3_[].qasm,PureState_1,0.003470307888186212,0.0,0.020674640800751456,0.6939599463306217,0.020673204099115706,0.6351659768560799,0.0,0.7864509923873101,1.0000000000000009,0.0625000009361033,0.0,0.66015625,True,True,False,False,False,False,False,False,False,True,False,False
