,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,wstate_7_Mutant_Add_ch_P11_Q4_[].qasm,PureState_0,0.0,0.0,0.2107732196896765,0.9835142078039476,0.2094159826092302,0.8234100453883972,0.24999999999999983,0.9923036993492911,0.009381176106436826,0.00043719907436886706,0.0,0.67724609375,True,True,True,True,True,True,True,True,True,True,False,True
1,wstate_7_Mutant_Add_ch_P11_Q4_[].qasm,Quratest_0,0.0,0.0,0.2107995743276606,0.9005485173953945,0.19779372593184258,0.7839072324366482,0.12319557185607949,0.9488852142801706,0.78940685733438,0.005234628935097336,0.001953125,0.55615234375,True,True,True,True,True,True,True,True,True,True,True,True
2,wstate_7_Mutant_Add_ch_P11_Q4_[].qasm,PureState_1,0.15559696553331293,0.0,0.005020489807388122,0.9538545458452622,0.005020479262016813,0.8180854053277775,1.1102230246251565e-16,0.9924139346355328,1.000000000000023,0.0037930367627592807,0.0,0.67724609375,True,True,False,True,False,True,False,True,False,True,False,True
3,wstate_7_Mutant_Add_ch_P11_Q4_[].qasm,Quratest_1,0.0,0.0,0.16577860885125276,0.9011105889251726,0.1622476059599329,0.7758580022565376,0.11822616496441772,0.9349850568200377,0.08512119841168089,0.0020941143892996964,0.01806640625,0.5048828125,True,True,True,True,True,True,True,True,True,True,True,True
4,wstate_7_Mutant_Add_ch_P11_Q4_[].qasm,PureState_2,0.0,0.0,0.20194471006818862,0.9791814809348981,0.20073950672492077,0.8235864952579293,0.25000000000000006,0.9922921576731343,0.009381176106436776,0.0006477706243750159,0.0,0.67724609375,True,True,True,True,True,True,True,True,True,True,False,True
5,wstate_7_Mutant_Add_ch_P11_Q4_[].qasm,Quratest_2,0.0,0.0,0.08385005648944717,0.8600056919744308,0.08110896509981226,0.7553708954638368,0.033084270832799995,0.9191020212166161,0.3781728594480159,0.004692162034389305,0.00439453125,0.06298828125,True,True,False,True,False,True,True,True,True,True,True,False
6,wstate_7_Mutant_Add_ch_P11_Q4_[].qasm,PureState_3,0.009934923495725225,0.0,0.012684959187746678,0.9679126881104818,0.012683953523869055,0.8159978189803017,2.42861286636753e-16,0.9897140480467446,1.0000000000000235,0.0007728862634470196,0.0,0.67724609375,True,True,False,True,False,True,False,True,False,True,False,True
7,wstate_7_Mutant_Add_ch_P11_Q4_[].qasm,Quratest_3,1.6218746535069356e-136,0.0,0.09579435835622442,0.8280794423903676,0.09561442530655072,0.7117078038369983,0.08302820198729619,0.8181939253389733,0.09859929771221185,0.0162293220178381,0.0,1.32275390625,True,True,False,True,False,True,True,True,True,True,False,True
8,wstate_7_Mutant_Add_ch_P11_Q4_[].qasm,PureState_4,9.253085157043831e-212,0.0,0.09423132245998904,0.9906426501480665,0.09358869758590048,0.8266853783564612,0.05,0.9923036993492912,0.6093811761064547,9.634911155955976e-05,0.0,0.67724609375,True,True,False,True,False,True,True,True,True,True,False,True
9,wstate_7_Mutant_Add_ch_P11_Q4_[].qasm,Quratest_4,0.0,0.0,0.15587982378289414,0.6687477424316912,0.1535453146726187,0.6151378169274843,0.12646520281150636,0.7319742709961964,0.30986887917829764,0.04288161436686705,0.00830078125,0.17626953125,True,True,True,True,True,True,True,True,True,True,True,False
10,wstate_7_Mutant_Add_ch_P11_Q4_[].qasm,PureState_5,0.0,0.0,0.19101507479781138,0.9621276458736109,0.18981445151263995,0.8106256834793483,0.21428571428571427,0.9740210823517464,0.26172561878239714,0.0015086398649821209,0.0,1.32275390625,True,True,True,True,True,True,True,True,True,True,False,True
11,wstate_7_Mutant_Add_ch_P11_Q4_[].qasm,Quratest_5,0.0,0.0,0.11589331755496814,0.7777638766756895,0.11408423814318412,0.7073154734514143,0.06935668201046988,0.8659300528651576,0.4840022439071804,0.02597066372806109,0.0087890625,0.33740234375,True,True,False,True,False,True,True,True,True,True,True,False
