Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_0,0.0,0.0,0.445794592359984,0.955723652238376,0.4228147096979786,0.8053243953823228,0.462015874980805,0.9713359894503906,0.1265582166379543,0.0004313743737622,0.06494140625,0.80810546875,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_0,0.0,0.0,0.4295743157301784,0.9044286457027642,0.4067459391385443,0.7850437347218694,0.4533256592485839,0.960189642190449,0.2217631516401414,0.0101267721454679,0.04248046875,0.74072265625,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_1,0.0,0.0,0.5303691077451206,0.9723978016087096,0.4945004674331544,0.818048943916525,0.5765227619947455,0.9880272579591544,0.1265582166379539,0.0001396140567994,0.1337890625,0.806640625,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_1,0.0,0.0,0.5362719215664661,0.9278998009173344,0.5117852263969409,0.7966554542928654,0.6284601137193553,0.968399593239744,0.0299850477358638,0.0031580450713798,0.03173828125,0.78662109375,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_2,0.0,0.0,0.5235634743757377,0.9696853125236428,0.4877000602048102,0.8164045363602029,0.5672836968172115,0.986880751167714,0.1265582166379541,0.0001248930272853,0.19677734375,0.830078125,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_2,0.0,0.0,0.4482172315100995,0.9225421150837352,0.4258588402525067,0.7944733476191191,0.4949196537204377,0.9668271729295324,0.0447082062117782,0.0051290119980894,0.00341796875,0.8095703125,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_3,0.0,0.0,0.4046402460362495,0.9500024073640864,0.3903533617454886,0.8040306495209923,0.4769200494351304,0.9726500806529952,0.1265582166379542,0.0005674447188807,0.0703125,0.744140625,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_3,0.0,0.0,0.3826193977963047,0.9328995360361032,0.3682412566379662,0.7984303925407088,0.4257151258444385,0.9732112549416304,0.0709909167775999,0.0020420068979486,0.06396484375,0.7587890625,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_4,0.0,0.0,0.4612320320634113,0.8729724606744506,0.4351908301685349,0.7700339170983391,0.4869398678750495,0.9649738191122256,0.1265582166379542,0.0214948675048739,0.1611328125,0.6533203125,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_4,0.0,0.0,0.3705910243648638,0.9157562292780664,0.3573106737355142,0.7862118111790921,0.3953203074129243,0.9624049825325,0.2270025471539912,0.0027313787105134,0.01171875,0.76025390625,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_5,0.0,0.0,0.3556503469971557,0.9582174607100424,0.338506311719049,0.8147940059765194,0.3266580937519329,0.9862020493692516,0.4150577833620722,0.0013820253448587,0.01708984375,0.76611328125,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_5,0.0,0.0,0.4371696605071238,0.9676453437492036,0.4134808781713009,0.8168325852048033,0.4590224391011405,0.990550915088762,0.1198631364759287,0.0003382963262355,0.02490234375,0.76806640625,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_6,0.0,0.0,0.4544021202655423,0.921509218178866,0.4298510112211833,0.7972540443208435,0.4784444675811306,0.9795353790530136,0.1265582166379543,0.0062319476958523,0.0380859375,0.7314453125,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_6,0.0,0.0,0.5369391492146893,0.9147578468054226,0.5021252215872053,0.788756288353961,0.6027666622194082,0.9641756228838032,0.0818027267340949,0.004883956567858,0.0341796875,0.7646484375,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_7,0.0,0.0,0.3136258482809333,0.8862496452015759,0.305417041426125,0.7745349086334444,0.3709085368391516,0.9654019667913736,0.4150577833620739,0.0135815215636,0.01220703125,0.74853515625,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_7,0.0,0.0,0.4193048358403979,0.920047405813382,0.3982358022617612,0.7877592316741832,0.4610094114350265,0.9591728852530198,0.1102966014431001,0.0032609598360309,0.05908203125,0.77392578125,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_8,0.0,0.0,0.4052333190890926,0.8174700829744894,0.3874957257206707,0.7249710419425034,0.4345824792069793,0.9123193792012052,0.4150577833620732,0.0610059497037111,0.0283203125,0.71923828125,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_8,0.0,0.0,0.3976633379224462,0.938497620516123,0.3771051347963252,0.8007490977669055,0.4211955558846935,0.9745381478290028,0.5145667355961917,0.0020302739468185,0.07568359375,0.75537109375,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_9,0.0,0.0,0.5299509289958835,0.970343390658888,0.4956472066361649,0.8188510803981434,0.5765227619947453,0.9883745216127668,0.126558216637954,0.0005615939901847,0.08447265625,0.74267578125,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_9,0.0,0.0,0.6786553547185092,0.9904966392142038,0.6160827869488975,0.8274259077279326,0.7195301553861495,0.9970390802034416,0.1500266191916383,2.8427461511300415e-05,0.08203125,0.6953125,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_10,0.0,0.0,0.4386453135428032,0.9199531233187452,0.4156436570865813,0.783421567781959,0.4527655728684104,0.9649544561619232,0.1265582166379544,0.001154467566696,0.0419921875,0.81103515625,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_10,0.0,0.0,0.4718404186458156,0.9681209619989786,0.4401086746514496,0.8159473158101977,0.472182474638284,0.9879355740873516,0.1409112482748805,0.0004057039922288,0.0263671875,0.82861328125,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_11,0.0,0.0,0.6061051759963709,0.9639204414600084,0.5629592331874661,0.8149763891949048,0.6892236135718445,0.9884691223530964,0.1265582166379541,0.0001720231071361,0.09228515625,0.7587890625,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_11,0.0,0.0,0.4759357976974788,0.8992680791883042,0.4536474089501291,0.7765058557670256,0.538769162346793,0.9608270301730806,0.2678796231358715,0.0031349337569874,0.01171875,0.7763671875,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_12,0.0,0.0,0.3519549648868536,0.958036872298086,0.3335988300953593,0.8102198685826536,0.3266580937519329,0.9783269700164056,0.415057783362073,0.0003132214749748,0.0048828125,0.7841796875,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_12,0.0,0.0,0.2267671797374393,0.9063866006307788,0.2208218213104107,0.7859612548118643,0.2003993970408076,0.9638779024817676,0.8155948208600365,0.0116190412919621,0.0693359375,0.7509765625,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_13,0.0,0.0,0.4505729153085206,0.9287334336368605,0.4212858505562593,0.7987525861489684,0.4766501177585861,0.9777315177926476,0.4150577833620729,0.0055333581639286,0.1962890625,0.8154296875,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_13,0.0,0.0,0.2722253464512992,0.9538854780941086,0.2673667830277073,0.8076793092786989,0.2968038697126242,0.9746154446069496,0.7647049208153419,0.0004823742816353,0.0458984375,0.763671875,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_14,0.0,0.0,0.4747220007593733,0.9895549552938548,0.4345451677930838,0.827050878643849,0.4929678975043385,0.9966505987570464,0.4150577833620738,2.9963213147777658e-05,0.1943359375,0.720703125,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_14,0.0,0.0,0.1573460532087779,0.9215341132427204,0.1529886278506552,0.7918700262431758,0.1541718798773256,0.9731030872631876,0.9213536905857532,0.0027514376911774,0.03515625,0.7919921875,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_15,0.0,0.0,0.5354456045056748,0.9552619073867028,0.5009244316128728,0.8079009229969659,0.563142965248207,0.9742910561285986,0.1265582166379541,0.0004386602443336,0.04638671875,0.74072265625,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_15,0.0,0.0,0.5192339669830042,0.8421416661731399,0.4881865202130192,0.7421422320884102,0.5571011601901834,0.9397042293133356,0.1392116752073599,0.0225950308944237,0.16015625,0.708984375,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_16,0.0,0.0,0.4286085455954707,0.779411869711539,0.4107701573934296,0.6933834982444285,0.4823785232947808,0.86743793898681,0.4150577833620725,0.1059019448623911,0.13134765625,0.62109375,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_16,0.0,0.0,0.3888732374907654,0.9428578892889532,0.3708921648371072,0.8062057082459291,0.4086746042206758,0.9760344682405172,0.5284838778451588,0.0019639909939762,0.04296875,0.8818359375,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_17,0.0,0.0,0.4218311633859006,0.9080550610326804,0.4009532405031747,0.7760434235102164,0.452994585245298,0.9600736670998782,0.1265582166379542,0.0025976389470612,0.2626953125,0.97998046875,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_17,0.0,0.0,0.4613957970444258,0.9353863356280931,0.4399122435587895,0.8022817583770857,0.511726527383661,0.9737298534366212,0.0364599716848051,0.0033203113260905,0.11181640625,0.8740234375,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_18,0.0,0.0,0.4126290215251625,0.92675002525518,0.3946542663663652,0.7858931340525034,0.4345824792069792,0.9634510221913756,0.4150577833620729,0.0011770198332721,0.05810546875,0.82861328125,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_18,0.0,0.0,0.5073133843445108,0.945778412180516,0.4734688872263554,0.8020166135814045,0.532531995697826,0.9739820182814952,0.0839842443386703,0.000643789591793,0.1259765625,0.72314453125,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_19,0.0,0.0,0.3429902840819588,0.91851075436544,0.3295412766362483,0.7944710765553525,0.3666534175924067,0.9723046828448856,0.1265582166379543,0.0082987685658129,0.20263671875,0.6337890625,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_19,0.0,0.0,0.529032545721237,0.9671704093892932,0.493431444279533,0.8154201300898468,0.5674053461573465,0.9887180703102536,0.2672630873440405,0.0003365979432079,0.091796875,0.7568359375,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_20,0.0,0.0,0.4603246236422576,0.9557055961987174,0.428849446627463,0.8031349079226366,0.4654032388027073,0.975835592760157,0.1265582166379542,0.0004078945881451,0.2216796875,0.8173828125,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_20,0.0,0.0,0.069102160722156,0.9544006331432044,0.0685530716881173,0.8061920350505035,0.054498134370018,0.9790547851725008,0.9882976717615238,0.0004117749663774,0.0048828125,0.7431640625,True,True,False,True,False,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_21,0.0,0.0,0.4312969883422985,0.8564475675139243,0.4147083081836041,0.7546804998050778,0.4612908734808069,0.9476297425554752,0.4150577833620726,0.0329240341126948,0.091796875,0.669921875,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_21,0.0,0.0,0.1638801488037928,0.8925010964911831,0.16259150227533,0.7759048219369212,0.175182443311146,0.958665633372595,0.9135344566047314,0.0097586939401224,0.04541015625,0.76806640625,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_22,0.0,0.0,0.4819778841909212,0.93277846464388,0.4531635882948367,0.7919393806496395,0.50258290715883,0.9693343314964816,0.1265582166379547,0.001106552048714,0.0849609375,0.83642578125,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_22,0.0,0.0,0.3833129883542341,0.9581965977840629,0.3686619510428648,0.8092464011193601,0.3845015117183605,0.981991252832522,0.6453828686689388,0.0004653407543416,0.03271484375,0.84375,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_23,0.0,0.0,0.3792966495375288,0.966146179670395,0.361065002272633,0.8110176786578495,0.4324169329760282,0.9844550761593271,0.4150577833620733,0.0002117923904062,0.03173828125,0.77294921875,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_23,0.0,0.0,0.204753607428045,0.8963464579462568,0.2002426080680535,0.7783309014488151,0.198067993759304,0.9554622380904868,0.8455305787296398,0.0104977189901647,0.021484375,0.8095703125,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_24,0.0,0.0,0.4531888892907986,0.9504484911608928,0.4228847496351465,0.8132538169932213,0.4682393583615923,0.9856765151366564,0.4150577833620733,0.001859903234761,0.29248046875,0.8271484375,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_24,0.0,0.0,0.4950627411751617,0.947920138710725,0.4680796229922909,0.8033368225022557,0.558320241061369,0.9763067476014062,0.0234331492795761,0.0012113813113335,0.0283203125,0.80078125,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_25,0.0,0.0,0.4553582916172438,0.9346098866034104,0.4238745443654625,0.794737613067543,0.4615758171438275,0.967718962073108,0.1265582166379543,0.0009153776976288,0.29931640625,0.84033203125,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_25,0.0,0.0,0.3776457024726623,0.9792176186548164,0.356164742393755,0.8206658309990918,0.3794360464376164,0.9921865765148944,0.5926389906049054,6.213281298136812e-05,0.07275390625,0.91796875,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_26,0.0,0.0,0.4776417496913507,0.953878497094456,0.4384512112025527,0.8125243979439308,0.4929678975043384,0.9855994453346896,0.4150577833620733,0.0017141053805401,0.17724609375,0.83203125,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_26,0.0,0.0,0.4835928320492566,0.9496473631226556,0.4583675441316405,0.7987988514627565,0.5386761577480832,0.9645986007470846,0.0701055735759247,0.0004506153921569,0.072265625,0.7568359375,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_27,0.0,0.0,0.3482207912902663,0.8672923297116704,0.335870331534397,0.7610504919626554,0.3667655665488483,0.9479989776412676,0.415057783362073,0.024566509255757,0.0517578125,0.7548828125,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_27,0.0,0.0,0.4547806043915742,0.931338845701592,0.4303240822332551,0.7938991171875236,0.4762137365954765,0.969899793212614,0.02954532030954,0.0014844606965837,0.00634765625,0.76513671875,True,True,True,True,True,True,True,True,True,True,True,True
ae_7_Mutant_Add_ch_P11_Q1_[].qasm,PureState_28,0.0,0.0,0.4989701854876201,0.9819189415251296,0.4726033758042294,0.8234510853438061,0.5640486393839217,0.9953558369483202,0.1265582166379543,3.2810764015358594e-05,0.02587890625,0.806640625,True,True,True,True,True,True,True,True,True,True,True,True
