,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,qftentangled_6_Mutant_Add_ch_P10_Q4_[].qasm,PureState_0,0.0,0.0,0.426457063122025,0.7382008225798675,0.39360924662837127,0.6657149555573494,0.3195931098178805,0.8225072370012332,0.25000000000000644,0.023490491766476915,0.32958984375,0.2919921875,True,True,True,True,True,True,True,True,True,True,True,True
1,qftentangled_6_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_0,0.0,0.0,0.35372809780122033,0.759017378986954,0.33585033655563246,0.681061897733494,0.26962034175402694,0.8230707565240379,0.23513274317959695,0.020973014953370627,0.0546875,0.234375,True,True,True,True,True,True,True,True,True,True,True,True
2,qftentangled_6_Mutant_Add_ch_P10_Q4_[].qasm,PureState_1,0.0,0.0,0.4213943514168304,0.7365386358315271,0.3875950161888836,0.6649253718335084,0.31959310981788047,0.8101411446976545,0.25000000000000655,0.024705130551298624,0.01806640625,0.2978515625,True,True,True,True,True,True,True,True,True,True,True,True
3,qftentangled_6_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_1,0.0,0.0,0.2506643091056803,0.8130108469213222,0.24505269797843665,0.7190879801334453,0.20397901981610356,0.8707151722177424,0.23500487242159238,0.005840436651568974,0.00341796875,0.25927734375,True,True,True,True,True,True,True,True,True,True,True,True
4,qftentangled_6_Mutant_Add_ch_P10_Q4_[].qasm,PureState_2,0.0,0.0,0.4196168133672315,0.6895171049306864,0.3881868900773012,0.6212369293159589,0.31959310981788047,0.7571290485480027,0.25000000000000633,0.02891074163944907,0.001953125,0.27392578125,True,True,True,True,True,True,True,True,True,True,True,True
5,qftentangled_6_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_2,0.0,0.0,0.3078319609624612,0.7424032132816234,0.29910206839888237,0.6569001408775267,0.3010544194130885,0.7367527370105985,0.3583481810479556,0.01903823008592904,0.31103515625,0.568359375,True,True,True,True,True,True,True,True,True,True,True,True
6,qftentangled_6_Mutant_Add_ch_P10_Q4_[].qasm,PureState_3,0.0,0.0,0.4238293863426871,0.737933206806423,0.3893226557342055,0.6662734155630012,0.3195931098178805,0.8248521106309549,0.25000000000000644,0.022767698110165196,0.2431640625,0.34375,True,True,True,True,True,True,True,True,True,True,True,True
7,qftentangled_6_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_3,0.0,0.0,0.18614327992697827,0.8408111484736036,0.1841573883425205,0.7350829099429863,0.16735459379104978,0.8863447931377328,0.8241816587926071,0.0035296468014878036,0.033203125,0.1416015625,True,True,True,True,True,True,True,True,True,True,True,True
8,qftentangled_6_Mutant_Add_ch_P10_Q4_[].qasm,PureState_4,0.0,0.0,0.4265433464360842,0.7360711417107243,0.3941401434082546,0.6647419341486505,0.31959310981788047,0.8101411446976545,0.250000000000006,0.024705126429317114,0.01806640625,0.2978515625,True,True,True,True,True,True,True,True,True,True,True,True
9,qftentangled_6_Mutant_Add_ch_P10_Q4_[].qasm,Quratest_4,0.0,0.0,0.2671065430833751,0.8829015329023905,0.25244868482032123,0.7621472361299447,0.17697565905645204,0.922918846332755,0.7093646260014501,0.001916535272433619,0.04296875,0.466796875,True,True,True,True,True,True,True,True,True,True,True,True
