Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,PureState_0,0.0,0.0,0.203809466535676,0.8505052112124265,0.1919545989531813,0.7495333295416015,0.1763897914673012,0.9452342156581612,0.8806062043357104,0.0290494075828372,0.0537109375,0.662109375,True,True,True,True,True,False,True,True,True,True,True,False
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_0,0.0,0.0,0.3792054962976314,0.9533745012771156,0.3616417217395075,0.8104966159384784,0.4125419456834097,0.9829400975135416,0.1597829968544819,0.0015669971009181,0.06494140625,0.71923828125,True,True,True,True,True,True,True,True,True,True,True,False
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,PureState_1,0.0,0.0,0.1879255156101961,0.9631556353572628,0.1829707910175136,0.8129985727322363,0.179313196549212,0.9883005125623467,0.8806062043357111,0.0004949231853465,0.0048828125,0.7607421875,True,True,True,True,True,True,True,True,True,True,True,False
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_1,0.0,0.0,0.6355647474497367,0.9821767056201348,0.5884564241261587,0.8227683734476503,0.696074308900946,0.9926035360026362,0.000961867533205,0.0001653300285514,0.00341796875,0.748046875,True,True,True,True,True,True,True,True,True,True,True,False
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,PureState_2,0.0,0.0,0.3408885911625894,0.9760264416473504,0.3170726277471312,0.8206813011223315,0.3071603917047752,0.9904280542688888,0.0037937956643442,0.0001718814784553,0.02001953125,0.7587890625,True,True,True,True,True,True,True,True,True,True,True,False
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_2,0.0,0.0,0.0870794836222012,0.9643347774471552,0.085404304169413,0.813859751672436,0.0452289946903122,0.9845903612117582,0.993451892131218,0.0003989647863492,0.00048828125,0.72802734375,True,True,False,True,False,True,True,True,True,True,True,False
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,PureState_3,0.0,0.0,0.3759704563610687,0.9452460999457896,0.3577287936672748,0.8038459797865943,0.4133287703594689,0.9788895970068868,0.0037937956643442,0.0010772573882596,0.04052734375,0.7255859375,True,True,True,True,True,True,True,True,True,True,True,False
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_3,0.0,0.0,0.1904124519243492,0.980903156980204,0.182829803081178,0.8257849012909871,0.159061603171685,0.9969126363065794,0.8596895106137399,0.0001162579956719,0.041015625,0.7177734375,True,True,True,True,True,True,True,True,True,True,True,False
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,PureState_4,0.0,0.0,0.1940603604198676,0.996849781409084,0.1887912798336395,0.8308639780303503,0.2370985132439424,0.9989137216522872,0.0037937956643444,3.8464082558408175e-06,0.0166015625,0.7548828125,True,True,True,True,True,True,True,True,True,True,True,False
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_4,0.0,0.0,0.3483400559134582,0.9553752759310428,0.3346950559673429,0.8099819919281399,0.3665751893049264,0.9814140118606756,0.6207442360706951,0.0011079619864103,0.06396484375,0.7421875,True,True,True,True,True,True,True,True,True,True,True,False
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,PureState_5,0.0,0.0,0.2051287549146265,0.8287621246307936,0.197801395517481,0.731510168368445,0.1983141883646139,0.9370079899957086,0.8806062043357111,0.0187544072428347,0.04638671875,0.91552734375,True,True,True,True,True,False,True,True,True,True,True,True
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_5,0.0,0.0,0.4459622950668069,0.966737182637956,0.4149845944740676,0.8150254486318997,0.4262949925087764,0.9849765214943492,0.0580681879892586,0.0001637677049044,0.00732421875,0.75439453125,True,True,True,True,True,True,True,True,True,True,True,False
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,PureState_6,0.0,0.0,0.8229245754820361,0.9964800926030376,0.7340259807305849,0.8305793953928403,0.8990407782868325,0.9989111640176738,0.0037937956643441,3.893308385782792e-06,0.03271484375,0.76611328125,True,True,True,True,True,True,True,True,True,True,True,False
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_6,0.0,0.0,0.3510647160023595,0.9071581660250736,0.3349766845874066,0.7760620870471177,0.351867682192256,0.9500622429194584,0.4591172773452246,0.0025123438508734,0.005859375,0.74365234375,True,True,True,True,True,False,True,True,True,True,True,False
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,PureState_7,0.0,0.0,0.1727345323127291,0.9817411632159726,0.1613169417099046,0.8224291565109596,0.1114286649646161,0.9947728352935856,0.8806062043357116,0.0001675309188035,0.0166015625,0.72900390625,True,True,True,True,True,True,True,True,True,True,True,False
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_7,0.0,0.0,0.4617689039773677,0.9296081085504168,0.4400103684349068,0.7965982321515894,0.5219602598889427,0.9727003041039954,0.2998139297856476,0.0030483821075064,0.021484375,0.78173828125,True,True,True,True,True,False,True,True,True,True,True,False
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,PureState_8,0.0,0.0,0.5838412175045942,0.7348865548827704,0.5431137461389751,0.653749898897249,0.6268394949202973,0.8250331605044843,0.0037937956643444,0.1317270547194561,0.38818359375,0.576171875,True,True,True,False,True,False,True,True,True,True,True,False
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_8,0.0,0.0,0.3922203319931538,0.9727925073504584,0.3735276686621702,0.820849521051164,0.4112853005861028,0.9930616370533764,0.1232891976117296,0.0003615043947413,0.001953125,0.71630859375,True,True,True,True,True,True,True,True,True,True,True,False
