,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_0,0.06418886177067054,0.0,0.012993230955698962,0.5379372011097914,0.012992776398061928,0.5087884785965884,2.636779683484747e-16,0.6075949115469128,0.9999999999999993,0.1250000048852112,0.0,0.48974609375,True,True,False,True,False,True,False,True,False,True,False,False
1,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_0,0.9023843671781723,0.0,0.005901098781238813,0.8199430454883235,0.00590060691914023,0.7225013712696776,4.682669182964894e-16,0.8407810365405725,0.9999999999999991,0.024517285696627547,0.0,0.0927734375,False,True,False,True,False,True,False,True,False,True,False,False
2,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_1,0.3750941942816296,0.0,0.009713838769980882,0.5360273895135219,0.009713705378315127,0.5081247750328991,2.0816681711721685e-16,0.6075949115469128,0.9999999999999998,0.12500000320499716,0.0,0.48974609375,False,True,False,True,False,True,False,True,False,True,False,False
3,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_1,0.7912940769554253,0.0,0.00702732952982645,0.6429963176312227,0.007027230984582122,0.6028005887511171,1.6653345369377348e-16,0.7243657372439738,0.9999999999999993,0.07536352430519686,0.0,0.1630859375,False,True,False,True,False,True,False,True,False,True,False,False
4,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_2,0.0029473648495044,0.0,0.016572368080756596,0.5309193923107656,0.016571461827315347,0.5037746560512206,2.42861286636753e-16,0.6075949115469126,0.9999999999999998,0.1250000024191218,0.0,0.48974609375,True,True,False,True,False,True,False,True,False,True,False,False
5,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_2,0.5469617845388509,0.0,0.008616468516329964,0.6555803421600114,0.008616373515604072,0.6131636552383962,2.255140518769849e-16,0.7434413754936593,0.9999999999999993,0.05634263548250962,0.0,0.37890625,False,True,False,True,False,True,False,True,False,True,False,False
6,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_3,0.5907293986059065,0.0,0.008373784031041944,0.536033668228979,0.008373688097243958,0.5081916841273639,2.0122792321330962e-16,0.6075949115469126,1.0,0.1250000036528357,0.0,0.48974609375,False,True,False,True,False,True,False,True,False,True,False,False
7,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_3,0.04107182280327352,0.0,0.014573310713802504,0.781356680163641,0.014539499339644383,0.7055930874068737,3.4748679628160417e-16,0.8649677301801901,0.9999999999999982,0.04625795862740653,0.0,0.35791015625,True,True,False,True,False,True,False,True,False,True,False,False
8,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,PureState_4,0.16658150510805628,0.0,0.011415241052527213,0.5436381178335128,0.011415046259641789,0.5133788743872449,2.8449465006019636e-16,0.6075949115469126,0.9999999999999996,0.12500000305796768,0.0,0.48974609375,True,True,False,True,False,True,False,True,False,True,False,False
9,qft_3_Mutant_Add_ch_P1_Q2_[].qasm,Quratest_4,0.0003828789263360812,0.0,0.01785800566411239,0.6522916773312686,0.017845767778784927,0.6012824392347115,1.6111244283134596e-16,0.7188307340507237,0.9999999999999996,0.10358577690659908,0.0,0.578125,True,True,False,True,False,True,False,True,False,True,False,True
