,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,ae_2_Mutant_Add_ch_P2_Q0_[].qasm,PureState_0,0.2617833844509192,0.0,0.007059938852775552,0.7730515548583966,0.007059868914463661,0.7107532099880788,1.5265566588595902e-16,0.9125823601632355,0.9999999999999987,0.07580874029969219,0.0,1.2412109375,True,True,False,True,False,True,False,True,False,True,False,True
1,ae_2_Mutant_Add_ch_P2_Q0_[].qasm,Quratest_0,0.24578546789894795,0.0,0.007181926927280959,0.7401354762634427,0.007181876879404861,0.6869466371911397,4.3021142204224816e-16,0.8831511982436074,0.9999999999999987,0.10537759357492986,0.0,1.400390625,True,True,False,True,False,True,False,True,False,True,False,True
2,ae_2_Mutant_Add_ch_P2_Q0_[].qasm,PureState_1,0.22781403663534927,0.0,0.007313698474693129,0.4414198139374818,0.007313543113588759,0.4081684821378615,2.0816681711721685e-16,0.4725823601632356,0.9999999999999982,0.5068652139251427,0.0,0.69091796875,True,True,False,False,False,False,False,False,False,False,False,True
3,ae_2_Mutant_Add_ch_P2_Q0_[].qasm,Quratest_1,0.049041569822786145,0.0,0.010105405446275896,0.7553167702057179,0.010104642421612154,0.6974742866096172,2.445960101127298e-16,0.8934898793540951,0.9999999999999982,0.09587475102322238,0.0,1.58056640625,True,True,False,True,False,True,False,True,False,True,False,True
4,ae_2_Mutant_Add_ch_P2_Q0_[].qasm,PureState_2,0.5316517125407065,0.0,0.005260776682637521,0.584288322661154,0.005260753874171764,0.5466006402640482,1.249000902703301e-16,0.6965823601632353,0.9999999999999989,0.28849143351944734,0.0,1.25146484375,False,True,False,True,False,True,False,True,False,True,False,True
5,ae_2_Mutant_Add_ch_P2_Q0_[].qasm,Quratest_2,0.5854429530077434,0.0,0.0049031263331676,0.6334844739376965,0.004903100335221337,0.587334608982038,9.71445146547012e-17,0.7384160107373811,0.9999999999999989,0.2475815863266465,0.0,1.31494140625,False,True,False,True,False,True,False,True,False,True,False,True
6,ae_2_Mutant_Add_ch_P2_Q0_[].qasm,PureState_3,0.8898076787441478,0.0,0.0028064027352762344,0.7417004904461858,0.0028063990876093605,0.6680988174268703,1.249000902703301e-16,0.8565823601632353,0.9999999999999984,0.12883461596844428,0.0,0.66162109375,False,True,False,True,False,True,False,True,False,True,False,True
7,ae_2_Mutant_Add_ch_P2_Q0_[].qasm,Quratest_3,0.34969277709101254,0.0,0.0064966967306677665,0.6652591296491033,0.00649632157403122,0.60699320197317,9.367506770274758e-17,0.7697882831193048,0.9999999999999989,0.21503870586879137,0.0,0.87841796875,False,True,False,True,False,True,False,True,False,True,False,True
8,ae_2_Mutant_Add_cp_P4_Q0_[6.283185307179586].qasm,PureState_0,0.5012359435706162,0.0,0.0054864855866188465,0.7791817684795763,0.005486355882694113,0.7135193509904197,0.0,0.9125823601632345,0.9999999999999996,0.07580874029968987,0.0,1.2412109375,False,True,False,True,False,True,False,True,False,True,False,True
9,ae_2_Mutant_Add_cp_P4_Q0_[6.283185307179586].qasm,Quratest_0,0.029795501951635193,0.0,0.01039555598885273,0.7400346644608227,0.010394872016828332,0.6872434040893267,4.85722573273506e-17,0.8831511982436071,1.0000000000000013,0.1053775935749321,0.0,1.400390625,True,True,False,True,False,True,False,True,False,True,False,True
10,ae_2_Mutant_Add_cp_P4_Q0_[6.283185307179586].qasm,PureState_1,0.00044446548247132646,0.0,0.015327191655140892,0.4420130834670329,0.015324899954865837,0.4098957161390552,0.0,0.4725823601632346,0.9999999999999993,0.5068652139251396,0.0,0.69091796875,True,True,False,False,False,False,False,False,False,False,False,True
