Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_0,0.0086073329998673,0.0,0.0189741770842965,0.7579129348773247,0.0189713884549203,0.6547928853370072,2.454633718507182e-16,0.7339253388635106,1.0,0.0248672994960498,0.0,0.72216796875,True,True,False,True,False,True,False,True,False,True,False,True
qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_0,0.0001897916234012,0.0,0.0232462132772889,0.4547541487393188,0.0232406594941002,0.4286088766030729,2.445960101127298e-16,0.5210444182544107,1.000000000000003,0.181628082534517,0.0,0.39013671875,True,True,False,False,False,False,False,True,False,True,False,False
qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_1,0.0180726955816642,0.0,0.0190386287061255,0.7977826192979257,0.0190186105277848,0.6995280816070918,1.6913553890773872e-16,0.8424555100490402,0.9999999999999996,0.0143532343877353,0.0,0.37548828125,True,True,False,True,False,True,False,True,False,True,False,False
qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_1,0.7724615331381764,0.0,0.0132296171032827,0.7662620595855315,0.0126358062945512,0.6937238447375089,2.017598599041853e-16,0.8340379176127406,0.9999999999999992,0.0203271806280324,0.0,0.474609375,False,True,False,True,False,True,False,True,False,True,False,False
qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_2,0.0149851073624308,0.0,0.0180839009010366,0.6144364212362735,0.0180744511202628,0.5709535031866234,2.0513105103425744e-16,0.6894191847586988,1.000000000000001,0.0996857882000631,0.0,0.1376953125,True,True,False,True,False,True,False,True,False,True,False,False
qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_2,0.5371701375504551,0.0,0.0131334798984422,0.7511857280719516,0.0131330495207338,0.6855612357978386,4.36282954208167e-16,0.8309346865747544,0.9999999999999976,0.024576326955756,0.0,0.45751953125,False,True,False,True,False,True,False,True,False,True,False,False
qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_3,0.2067136900219171,0.0,0.014883837835054,0.7537710632370916,0.0148829886209989,0.6526402371670109,2.8969882048812683e-16,0.7339253388635106,0.9999999999999998,0.0248673031581693,0.0,0.72216796875,True,True,False,True,False,True,False,True,False,True,False,True
qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_3,0.0128000116023121,0.0,0.0193166072152223,0.5798269005672044,0.0193156324255033,0.5461463377966194,2.8319360745321376e-16,0.6793429529971913,1.0,0.0801940347272386,0.0,0.43505859375,True,True,False,True,False,True,False,True,False,True,False,False
qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_4,0.0087349652073162,0.0,0.0193500418861855,0.6093117117353978,0.0193481556140612,0.5691634987175852,2.203098814490545e-16,0.6894191847586988,1.0000000000000004,0.0996857924910333,0.0,0.1376953125,True,True,False,True,False,True,False,True,False,True,False,False
qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_4,0.000574201065035,0.0,0.0220091044531826,0.663646303488761,0.0220069522863273,0.6148913583329675,2.5738959574805875e-16,0.7338855125199466,1.0000000000000004,0.0687034615333125,0.0,0.44921875,True,True,False,True,False,True,False,True,False,True,False,False
qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,PureState_5,0.6368652598658684,0.0,0.0121355777817947,0.5858312636939723,0.0121351814900448,0.5335395162493544,1.2836953722228372e-16,0.5981002537738975,0.9999999999999992,0.1110936861557757,0.0,0.4892578125,False,True,False,True,False,True,False,True,False,True,False,False
qftentangled_4_Mutant_Add_ch_P10_Q3_[].qasm,Quratest_5,0.0017297834653288,0.0,0.0207616514908984,0.5986056201359272,0.0207544860323357,0.5511296457191028,2.5977484052752686e-16,0.6378479999322623,0.9999999999999996,0.1150362864970802,0.0,0.40673828125,True,True,False,True,False,True,False,True,False,True,False,False
