Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_0,0.0,0.0,0.223661474868571,0.7523515300877708,0.2111586457311685,0.6733954026018838,0.1601822154838442,0.8157334367716549,0.0214466094067305,0.0076996355903657,0.03466796875,0.18408203125,True,True,True,True,True,True,True,True,True,True,True,True
qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_0,0.0,0.0,0.3091126174647136,0.8454626548544234,0.2950174986739796,0.7431667210101924,0.2341731969535278,0.8998866726017677,0.4159752850890475,0.0027812412992979,0.05517578125,0.234375,True,True,True,True,True,True,True,True,True,True,True,True
qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_1,0.0,0.0,0.224760133051289,0.7592662355860865,0.2152958321874829,0.6773760814119842,0.1601822154838441,0.8157334367716549,0.7285533905932968,0.0074644939346967,0.00732421875,0.18408203125,True,True,True,True,True,True,True,True,True,True,True,True
qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_1,0.0,0.0,0.0929747745303916,0.7810892965171793,0.0855621678527156,0.688861677157996,0.0144096661977915,0.8245803032304285,0.865634774752933,0.0055811683172885,0.009765625,0.208984375,True,True,False,True,False,True,True,True,True,True,True,True
qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_2,0.0,0.0,0.231168027857185,0.7520557905310172,0.2202419292461176,0.6736544050113513,0.1601822154838441,0.8157334367716549,0.7285533905932972,0.0079035049420065,0.00732421875,0.18408203125,True,True,True,True,True,True,True,True,True,True,True,True
qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_2,0.0,0.0,0.1042882795136579,0.8306701545961718,0.0997222571811216,0.7325119625362165,0.0268624325280725,0.8923316004358373,0.5899923434738672,0.0033457082839586,0.00732421875,0.0986328125,True,True,False,True,False,True,True,True,True,True,True,False
qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_3,0.0,0.0,0.2277239043526013,0.7567047905493088,0.2153028090365113,0.6757539664371007,0.1601822154838442,0.8157334367716549,0.0214466094067307,0.0081604330284243,0.03466796875,0.18408203125,True,True,True,True,True,True,True,True,True,True,True,True
qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_3,0.0,0.0,0.3470589876084518,0.87761819945456,0.3343501098258587,0.7615195320539574,0.2799077675760684,0.9220173775423436,0.1809629291356215,0.0013655320795856,0.05126953125,0.20556640625,True,True,True,True,True,True,True,True,True,True,True,True
qft_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_4,0.0,0.0,0.2271522248099027,0.7480090464145429,0.2150762681170975,0.6699294191036187,0.1601822154838441,0.8157334367716549,0.0214466094067304,0.0076996706871386,0.03466796875,0.18408203125,True,True,True,True,True,True,True,True,True,True,True,True
qft_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_4,0.0,0.0,0.0508243199518578,0.8316210247508409,0.0477963845858662,0.7348318291406741,0.0006353277420147,0.899121837106408,0.9785331130327126,0.0025041300873828,0.001953125,0.25927734375,True,True,False,True,False,True,True,True,True,True,True,True
