Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
ae_6_Mutant_Replace_h_P3_Q3_[].qasm,PureState_0,0,1,0.028262375961010475,0.09950341445175048,0.028219251378876684,0.09882764673631027,1.111307226797642e-16,0.01620106692392623,1.000000000000011,0.9551766269039675,0.010332444128887574,0.025469162878887574,False,False,False,False,False,False,False,False,False,False,False,True
ae_6_Mutant_Replace_h_P3_Q3_[].qasm,Quratest_0,0,1,0.027106862726468537,0.08490923658305283,0.02708245444561133,0.08440176951997361,1.7789047145055914e-16,0.015267498225638016,1.000000000000011,0.9523165824460167,0.0043851205704752705,0.02342808932047527,False,False,False,False,False,False,False,False,False,False,False,True
ae_6_Mutant_Replace_h_P3_Q3_[].qasm,PureState_1,0,1,0.028762455703637366,0.08312941672925238,0.027658650621114087,0.08205522985510098,9.450177185926778e-17,0.010320700784548498,1.0000000000000107,0.9543395022707666,0.011226146959445259,0.014644115709445259,False,False,False,False,False,False,False,False,False,False,False,False
ae_6_Mutant_Replace_h_P3_Q3_[].qasm,Quratest_1,0,1,0.028794419276494697,0.10441902469502008,0.02847239594043013,0.09982186746035648,2.3374297695956045e-16,0.01575170546089038,1.000000000000012,0.939998900766203,0.030901628208781694,0.029925065708781694,False,False,False,False,False,False,False,False,False,False,True,True
ae_6_Mutant_Replace_h_P3_Q3_[].qasm,PureState_2,0,1,0.02888019456904469,0.15286682366339888,0.027435194526213035,0.1477776649594668,0.0,0.014638652092647232,1.0000000000000142,0.9551825739292539,0.024303620069987576,0.019909088819987576,False,False,False,False,False,False,False,False,False,False,True,True
ae_6_Mutant_Replace_h_P3_Q3_[].qasm,Quratest_2,0,1,0.03102603810740552,0.10082673522142313,0.03098013752376002,0.09657615100924564,2.1779588766160374e-16,0.016167552960701437,1.000000000000011,0.939950818884623,0.011322450006143472,0.022552918756143472,False,False,False,False,False,False,False,False,False,False,False,True
ae_6_Mutant_Replace_h_P3_Q3_[].qasm,PureState_3,0,1,0.029409004922432595,0.08595879237273574,0.028583737767587894,0.08394557843036471,1.0614339268633088e-16,0.011155137289820097,1.000000000000011,0.9543893804446311,0.010589397616304855,0.032073772616304855,False,False,False,False,False,False,False,False,False,False,False,True
ae_6_Mutant_Replace_h_P3_Q3_[].qasm,Quratest_3,0,1,0.026257134839361464,0.08054702659652141,0.02622507591015453,0.07959406701601562,1.884614426322928e-16,0.01548134949070458,1.000000000000012,0.9461574936001786,0.007815149274994219,0.0019504757250057812,False,False,False,False,False,False,False,False,False,False,False,False
ae_6_Mutant_Replace_h_P3_Q3_[].qasm,PureState_4,0,1,0.02591977752309115,0.09177284424563283,0.025609490046391084,0.09010494684019277,1.3144087868902782e-16,0.01519767048599378,1.0000000000000107,0.9545357952419918,0.0020158913809774654,0.014222922630977465,False,False,False,False,False,False,False,False,False,False,False,False
ae_6_Mutant_Replace_h_P3_Q3_[].qasm,Quratest_4,0,1,0.027074139374114556,0.07589710430696367,0.026731629479991158,0.07408762497677618,2.0788899031051744e-16,0.019616168588218363,1.0000000000000115,0.957225971323987,0.01809077477598178,0.01857905602598178,False,False,False,False,False,False,False,False,False,False,True,False
