Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qpeexact_5_Mutant_Add_rzz_P18_Q3_[6.283185307179586].qasm,PureState_0,0.991663233838537,0.0,0.0011234904115973,0.9590996955436802,0.001123489207236,0.814596876611137,1.52655665885959e-16,0.9986507003739356,1.000000000000005,0.0005744563563717,0.0,1.48095703125,False,True,False,True,False,True,False,True,False,True,False,True
qpeexact_5_Mutant_Add_rzz_P18_Q3_[6.283185307179586].qasm,Quratest_0,0.0424254545619295,0.0,0.0181710430193452,0.8648626449710234,0.018167967854773,0.7618996968399455,8.821339925885184e-17,0.9710268434215492,1.000000000000007,0.001477833366241,0.0,0.69775390625,True,True,False,False,False,False,False,True,False,True,False,False
qpeexact_5_Mutant_Add_rzz_P18_Q3_[6.283185307179586].qasm,PureState_1,0.9952263239640216,0.0,0.0009319925514489,0.9929231840832754,0.0009319924781799,0.8315806048450016,9.020562075079396e-17,0.9999998976911184,1.0000000000000058,4.356224293082157e-08,0.0,1.48095703125,False,True,False,True,False,True,False,True,False,True,False,True
qpeexact_5_Mutant_Add_rzz_P18_Q3_[6.283185307179586].qasm,Quratest_1,0.0031613192700973,0.0,0.0196891526931015,0.93527444640748,0.0196616459003943,0.8049984339127036,9.713900894054403e-17,0.990499685741248,1.0000000000000036,0.0060505019886148,0.0,1.0869140625,True,True,False,True,False,True,False,True,False,True,False,True
qpeexact_5_Mutant_Add_rzz_P18_Q3_[6.283185307179586].qasm,PureState_2,0.1528879391094914,0.0,0.0080867009206724,0.9967435441061036,0.0080864305878507,0.8322738133752021,1.6653345369377348e-16,0.9999998976911184,1.0000000000000058,4.356794525436038e-08,0.0,1.48095703125,True,True,False,True,False,True,False,True,False,True,False,True
qpeexact_5_Mutant_Add_rzz_P18_Q3_[6.283185307179586].qasm,Quratest_2,0.0011156920681494,0.0,0.0214399882404379,0.8921448828592324,0.0214334273848147,0.7765212786384305,3.4545391720819385e-17,0.985030116364159,1.0000000000000029,0.0005813558907089,0.0,0.43603515625,True,True,False,False,False,True,False,True,False,True,False,False
qpeexact_5_Mutant_Add_rzz_P18_Q3_[6.283185307179586].qasm,PureState_3,0.0039622752518046,0.0,0.0153903200934903,0.9861285872123812,0.015373909198436,0.828534447938178,1.2988742026376343e-16,0.9986487774309136,1.000000000000005,4.713523338214068e-06,0.0,0.80517578125,True,True,False,True,False,True,False,True,False,True,False,True
qpeexact_5_Mutant_Add_rzz_P18_Q3_[6.283185307179586].qasm,Quratest_3,0.0245772201365959,0.0,0.0186563359983584,0.6951713498787935,0.0186450480079848,0.6413461326673563,6.344276774934711e-17,0.9417659703535766,1.0000000000000049,0.0104657067027016,0.0,0.65087890625,True,True,False,False,False,False,False,False,False,True,False,False
qpeexact_5_Mutant_Add_rzz_P18_Q3_[6.283185307179586].qasm,PureState_4,0.0215140232566905,0.0,0.0143211357066672,0.8695889729971135,0.0143188382984013,0.7737718951713324,5.2041704279304207e-17,0.9835417196840572,1.0000000000000044,0.0008478744742109,0.0,0.84814453125,True,True,False,False,False,True,False,True,False,True,False,True
qpeexact_5_Mutant_Add_rzz_P18_Q3_[6.283185307179586].qasm,Quratest_4,0.5559426843355899,0.0,0.0132318306388429,0.6155798960764983,0.0132304414052809,0.5599820753691725,8.109832250191573e-17,0.7428096520229487,1.0000000000000049,0.2318239131399071,0.0,0.72802734375,False,True,False,False,False,False,False,False,False,False,False,True
