Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
ae_2_Mutant_Add_cp_P4_Q0_[6.283185307179586].qasm,PureState_0,0,1,0.008423083860136198,0.026006750355750795,0.00842284774961842,0.02600146756137971,0.0,0.0020110203269222762,0.9999999999999993,0.9952329368141793,0.015898437499999973,0.03195312500000003,False,False,False,False,False,False,False,False,False,False,True,True
ae_2_Mutant_Add_cp_P4_Q0_[6.283185307179586].qasm,Quratest_0,0,1,0.0066270657060325585,0.029556665898064088,0.006627020454779992,0.029552573344269983,4.85722573273506e-17,0.0018228204131611817,1.0000000000000009,0.9926095498166797,0.023289915546849893,0.04360461570315011,False,False,False,False,False,False,False,False,False,False,True,True
ae_2_Mutant_Add_cp_P4_Q0_[6.283185307179586].qasm,PureState_1,0,1,0.0051465063976386186,0.025383241333971827,0.005146487297516205,0.02537442901056535,0.0,0.0016455583466105372,0.9999999999999989,0.9955974292994646,0.025605468749999694,0.058320312499999694,False,False,False,False,False,False,False,False,False,False,True,True
ae_2_Mutant_Add_cp_P4_Q0_[6.283185307179586].qasm,Quratest_1,0,1,0.0031480757685682964,0.04704313544802626,0.003148052650735418,0.047014414568778876,1.3010426069826053e-16,0.004596652770602656,0.9999999999999982,0.9937585484699362,0.02794484564226407,0.07850046685773593,False,False,False,False,False,False,False,False,False,False,True,True
ae_2_Mutant_Add_cp_P4_Q0_[6.283185307179586].qasm,PureState_2,0,1,0.00677650012032807,0.030697896343910507,0.006776428003304217,0.030686633940111757,0.0,0.0016455583466105303,0.9999999999999989,0.9960483541754519,0.026152343750000306,0.024628906249999694,False,False,False,False,False,False,False,False,False,False,True,True
ae_2_Mutant_Add_cp_P4_Q0_[6.283185307179586].qasm,Quratest_2,0,1,0.006751031613234708,0.036709020486557845,0.006750807242949718,0.03668611876718917,3.469446951953614e-18,0.0076063128413996935,0.9999999999999993,0.9866674351314095,0.021163816021085413,0.03254712147891459,False,False,False,False,False,False,False,False,False,False,True,True
ae_2_Mutant_Add_cp_P4_Q0_[6.283185307179586].qasm,PureState_3,0,1,0.004008570955951153,0.028848033166284787,0.0040085527006729765,0.02884088464105223,0.0,0.0020110203269222623,0.9999999999999996,0.9956837234554855,0.0036914062499999734,0.04660156250000003,False,False,False,False,False,False,False,False,False,False,False,True
ae_2_Mutant_Add_cp_P4_Q0_[6.283185307179586].qasm,Quratest_3,0,1,0.007141110464958348,0.046182779045959854,0.00714107816335415,0.04597317184898647,8.500145032286355e-17,0.0024847163859608706,0.9999999999999996,0.9944021338375054,0.016310195785943393,0.03144691453594339,False,False,False,False,False,False,False,False,False,False,True,True
ae_2_Mutant_Add_rxx_P2_Q0_[0.0].qasm,PureState_0,0,1,0.015324636795212072,0.02898042996439199,0.015323258333118747,0.02896811355152441,0.0,0.0020721520552411388,0.9999999999999993,0.9947867842066139,0.015898437499999973,0.03195312500000003,False,False,False,False,False,False,False,False,False,False,True,True
ae_2_Mutant_Add_rxx_P2_Q0_[0.0].qasm,Quratest_0,0,1,0.007089825877219078,0.027187710424244074,0.007089787330650721,0.02718459607373038,0.0,0.0019482128475233826,1.0000000000000013,0.9911422646395913,0.023289915546849893,0.04506945945315011,False,False,False,False,False,False,False,False,False,False,True,True
