Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qftentangled_4_Mutant_Add_h_P0_Q3_[].qasm,PureState_0,0,1,0.011416113992150631,0.13134346195680435,0.01141572209230504,0.11920412323288206,6.114900252818245e-17,0.035683448185162454,1.0000000000000009,0.9062934821887351,0.0063665390466369765,0.09425716404663698,False,False,False,False,False,False,False,True,False,False,False,True
qftentangled_4_Mutant_Add_h_P0_Q3_[].qasm,Quratest_0,0,1,0.016243091764703597,0.07027772323414427,0.016239730026555606,0.06961017280703082,4.163336342344337e-17,0.033429059468618405,1.0000000000000022,0.9047152866514255,0.0034975883953862197,0.00822116160461378,False,False,False,False,False,False,False,False,False,False,False,False
qftentangled_4_Mutant_Add_h_P0_Q3_[].qasm,PureState_1,0,1,0.014292090596057353,0.10459842716580278,0.01428936222539272,0.09543928985552086,9.540979117872439e-17,0.03606612672893269,1.0000000000000009,0.9078225773825074,0.0005071640466370042,0.0005071640466370042,False,False,False,False,False,False,False,True,False,False,False,False
qftentangled_4_Mutant_Add_h_P0_Q3_[].qasm,Quratest_1,0,1,0.012250079603070231,0.10485922144174445,0.012249167861348434,0.0942324368318585,6.788799665653766e-17,0.02434599165778866,0.9999999999999991,0.9097132744756806,0.009197594047319846,0.021892906547319846,False,False,False,False,False,False,False,False,False,False,False,True
qftentangled_4_Mutant_Add_h_P0_Q3_[].qasm,PureState_2,0,1,0.012930162632096186,0.12237908851974902,0.012928206817496317,0.1112292327015164,6.201636426617085e-17,0.03522580056131778,1.0,0.9071923465544716,0.012714195296636976,0.10060482029663698,False,False,False,False,False,False,False,True,False,False,True,True
qftentangled_4_Mutant_Add_h_P0_Q3_[].qasm,Quratest_2,0,1,0.013540950121628382,0.05766147393212507,0.013540144393142614,0.05753395695779732,6.852157730108388e-17,0.027289575664226486,1.0000000000000009,0.9126407751782163,0.021103822969511528,0.025010072969511528,False,False,False,False,False,False,False,False,False,False,True,True
qftentangled_4_Mutant_Add_h_P0_Q3_[].qasm,PureState_3,0,1,0.0106546905558583,0.12735077024274694,0.01065425111210303,0.11634316378458458,1.0408340855860843e-16,0.03568344830929808,1.0000000000000013,0.9065695485423348,0.0063665390466369765,0.09425716404663698,False,False,False,False,False,False,False,True,False,False,False,True
qftentangled_4_Mutant_Add_h_P0_Q3_[].qasm,Quratest_3,0,1,0.013164871730512858,0.05468762374134759,0.013161433505413055,0.0543689898112036,8.239936510889834e-17,0.02999680904308813,1.0000000000000009,0.9068773570979284,0.0011901369924431637,0.018279980742443164,False,False,False,False,False,False,False,False,False,False,False,False
qftentangled_4_Mutant_Add_h_P0_Q3_[].qasm,PureState_4,0,1,0.00909668160120645,0.12287610154502165,0.00909638036813876,0.11223803147681839,7.806255641895632e-17,0.035225800685453335,1.0000000000000013,0.906822005464262,0.012714195296636865,0.10060482029663687,False,False,False,False,False,False,False,True,False,False,True,True
qftentangled_4_Mutant_Add_h_P0_Q3_[].qasm,Quratest_4,0,1,0.017453974715828775,0.07792728422086222,0.017452035868425416,0.07676177604514428,1.3465790982269965e-16,0.03613585940670829,1.0000000000000018,0.9024025735473299,0.01316392693676044,0.0033983019367604395,False,False,False,False,False,False,False,True,False,False,True,False
