Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qftentangled_4_Mutant_Add_cz_P14_Q0_[].qasm,PureState_0,0.0386256937831989,0.0,0.0183313025237829,0.8364445072041691,0.018305441055159,0.7145242153756262,0.0,0.8579504734446285,1.000000000000001,0.011791399890262,0.0,0.94873046875,True,True,False,False,False,False,False,False,False,True,False,True
qftentangled_4_Mutant_Add_cz_P14_Q0_[].qasm,Quratest_0,0.0021632648602486,0.0,0.0211521979316792,0.5219882714682897,0.021147169189489,0.4896713759543355,0.0,0.6427416816196141,1.0000000000000018,0.2067871041434425,0.0,0.61669921875,True,True,False,False,False,False,False,False,False,False,False,False
qftentangled_4_Mutant_Add_cz_P14_Q0_[].qasm,PureState_1,0.0253078081939804,0.0,0.0171584940277223,0.8688520567396912,0.0171441005490203,0.7501755845321204,0.0,0.9210511698763224,1.0,0.0063376392851715,0.0,0.60205078125,True,True,False,False,False,False,False,False,False,True,False,False
qftentangled_4_Mutant_Add_cz_P14_Q0_[].qasm,Quratest_1,0.0826049412691066,0.0,0.0169477929509276,0.8373308595789926,0.0169468298746726,0.7451710380272563,0.0,0.9017549825525936,1.0,0.0137367792903229,0.0,0.701171875,True,True,False,False,False,False,False,False,False,True,False,False
qftentangled_4_Mutant_Add_cz_P14_Q0_[].qasm,PureState_2,4.507684226171999e-05,0.0,0.023806154787043,0.6734885945729474,0.0238033236152971,0.615599106851821,0.0,0.7767604920027005,1.0,0.1124688685083439,0.0,0.3642578125,True,True,False,False,False,False,False,False,False,False,False,False
qftentangled_4_Mutant_Add_cz_P14_Q0_[].qasm,Quratest_2,0.0144901336167805,0.0,0.0195016314921399,0.8053508028199992,0.019496046846704,0.724237977944488,0.0,0.9095284431475252,1.0000000000000009,0.0197796447211054,0.0,0.68408203125,True,True,False,False,False,False,False,False,False,False,False,False
qftentangled_4_Mutant_Add_cz_P14_Q0_[].qasm,PureState_3,5.298666192335738e-06,0.0,0.0248359463041512,0.8357748029363717,0.0248300160391191,0.7147837436439575,0.0,0.8579504734446277,1.0000000000000009,0.0117914066877872,0.0,0.94873046875,True,True,False,False,False,False,False,False,False,True,False,True
qftentangled_4_Mutant_Add_cz_P14_Q0_[].qasm,Quratest_3,6.832174629908774e-07,0.0,0.02686056082921,0.6709957556436719,0.0268489156270554,0.6201967028981511,0.0,0.7876200628942667,1.0000000000000018,0.0798646584211993,0.0,0.66162109375,True,True,False,False,False,False,False,False,False,False,False,False
qftentangled_4_Mutant_Add_cz_P14_Q0_[].qasm,PureState_4,1.6271714980175177e-05,0.0,0.0245534521593149,0.6836420457842333,0.0245461491545161,0.6212104435639523,0.0,0.7767604920027011,1.000000000000001,0.112468878220306,0.0,0.3642578125,True,True,False,False,False,False,False,False,False,False,False,False
qftentangled_4_Mutant_Add_cz_P14_Q0_[].qasm,Quratest_4,0.2744298992373961,0.0,0.0147562223414246,0.7260876774542774,0.0147533820834647,0.6593341389812435,0.0,0.826228027820622,1.0000000000000022,0.0748127495835101,0.0,0.67578125,True,True,False,False,False,False,False,False,False,False,False,False
