,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,PureState_0,0.9693298102054153,0.0,0.0008826567942259217,0.9744683705364496,0.0008826567076986249,0.8253691231129172,0.0,0.9980650362708439,1.0000000000000004,0.0006450230080917017,0.0,0.30615234375,False,True,False,True,False,True,False,True,False,True,False,False
1,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,Quratest_0,0.000354219923983046,0.0,0.02220896901056115,0.8437441810227906,0.022192011072357867,0.7391712956744978,0.0,0.9164942332212669,1.0,0.010781805315799347,0.0,1.46142578125,True,True,False,False,False,False,False,False,False,True,False,True
2,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,PureState_1,0.0,0.0,0.0,0.2959486787523591,0.0,0.24876498188983837,0.0,0.12448338719906672,1.0,0.8755166128009358,0.0,0.30615234375,True,True,False,False,False,False,False,False,False,False,False,False
3,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,Quratest_1,0.39126607748649955,0.0,0.011955185045268997,0.8077762877186191,0.011295206087638066,0.7024154759819352,0.0,0.8892110481805895,1.0000000000000004,0.030282461121783844,0.0,1.69384765625,False,True,False,False,False,False,False,False,False,False,False,True
4,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,PureState_2,0.9992485609403127,0.0,0.0005006389003883975,0.8861594499160331,0.0005006388767028805,0.754057943061199,0.0,0.9293614947747443,0.9999999999999996,0.01766157385739439,0.0,1.69384765625,False,True,False,False,False,False,False,False,False,True,False,True
5,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,Quratest_2,0.086743591874845,0.0,0.01735731033047567,0.8289471157050178,0.01735229144132391,0.7327823045652672,0.0,0.8876686707193783,1.0,0.011819618797610827,0.0,0.53857421875,True,True,False,False,False,False,False,False,False,True,False,False
6,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,PureState_3,0.0,0.0,0.0,0.9791674748192074,0.0,0.8287797659784427,0.0,0.998723588149904,1.0,0.0012764118500979496,0.0,0.30615234375,True,True,False,True,False,True,False,True,False,True,False,False
7,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,Quratest_3,0.12477475401838965,0.0,0.01693078067017448,0.9240693580887932,0.01646656311383658,0.7851523806052404,0.0,0.9451344121008365,1.0,0.0024371177878801807,0.0,1.2587890625,True,True,False,True,False,True,False,False,False,True,False,True
8,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,PureState_4,0.26315856200408766,0.0,0.007153264101406751,0.9332001061897016,0.007152988910357761,0.7826709211323187,0.0,0.9293614947747443,0.9999999999999998,0.005909196595838822,0.0,1.69384765625,True,True,False,True,False,True,False,False,False,True,False,True
9,wstate_4_Mutant_Add_p_P2_Q2_[0.0].qasm,Quratest_4,0.05508051460275015,0.0,0.017552649962582007,0.6304975129157998,0.01754535254220281,0.5873432561459158,0.0,0.7567038321992046,1.0000000000000004,0.17004641097739498,0.0,0.37939453125,True,True,False,False,False,False,False,False,False,False,False,False
