,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,PureState_0,0.7785369764992762,0.0,0.005952237474385391,0.9972313930155833,0.005944500537923483,0.8306049977839696,0.0,0.9985829287744387,1.0000000000000107,3.7276306099971522e-06,0.0,1.11669921875,False,True,False,True,False,True,False,True,False,True,False,True
1,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,Quratest_0,0.0,0.0,0.03954738368976761,0.9640437356752737,0.03699196694858519,0.8137708190276501,0.0,0.9975931677229772,1.0000000000000107,0.00034833791465220255,0.0,0.94970703125,True,True,False,True,False,True,False,True,False,True,False,True
2,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,PureState_1,0.0,0.0,0.0,1.0,0.0,0.8325546111576979,0.0,0.9999999648823212,1.000000000000011,2.7897375293562528e-09,0.0,0.17041015625,True,True,False,True,False,True,False,True,False,True,False,False
3,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,Quratest_1,0.0,0.0,0.038524210126872786,0.7570859130677341,0.03713382091119393,0.6731566843074637,0.0,0.8780609763605837,1.0000000000000102,0.11341604819604896,0.0,0.712890625,True,True,False,False,False,False,False,False,False,False,False,True
4,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,PureState_2,0.0,0.0,0.0,0.99498743710662,0.0,0.8322479564657578,0.0,0.9999999594251405,1.000000000000012,4.764219933898958e-12,0.0,0.17041015625,True,True,False,True,False,True,False,True,False,True,False,False
5,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,Quratest_2,0.0,0.0,0.042203895186758184,0.9516656288395483,0.04020597501935982,0.8006564979864828,0.0,0.992788573192717,1.000000000000011,0.00022480635179844707,0.0,0.6845703125,True,True,False,True,False,True,False,True,False,True,False,False
6,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,PureState_3,0.09876461535209098,0.0,0.01055176818415514,0.9778259096496617,0.01054995494235758,0.8196120080282112,0.0,0.9985828339990732,1.0000000000000107,0.0001350711170803728,0.0,1.099609375,True,True,False,True,False,True,False,True,False,True,False,True
7,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,Quratest_3,0.0,0.0,0.0395217214358668,0.7928801448794762,0.038227201982215346,0.7165200036968676,0.0,0.9518455031362304,1.000000000000011,0.041154409103324206,0.0,1.25537109375,True,True,False,False,False,False,False,True,False,False,False,True
8,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,PureState_4,0.0,0.0,0.0,1.0,0.0,0.8325546111576978,0.0,0.9999999208849568,1.000000000000012,2.9158853792507775e-09,0.0,1.82958984375,True,True,False,True,False,True,False,True,False,True,False,True
9,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,Quratest_4,0.0,0.0,0.03703398730791251,0.9103841387108182,0.03681005994404365,0.7889481899153745,0.0,0.9816314566283226,1.0000000000000124,0.009842495168530857,0.0,0.64794921875,True,True,False,True,False,True,False,True,False,True,False,False
10,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,PureState_5,0.004904912901024211,0.0,0.01141886459665327,0.9992381324683457,0.01141849259406193,0.8323609409908866,0.0,0.9999999889666356,1.000000000000011,6.729153028416695e-11,0.0,0.2939453125,True,True,False,True,False,True,False,True,False,True,False,False
11,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,Quratest_5,6.456359804575658e-05,0.0,0.03593665368848777,0.8892973044816437,0.03586478043556642,0.7739514649282024,0.0,0.9839596148918339,1.0000000000000098,0.007690349596223775,0.0,0.82177734375,True,True,False,False,False,True,False,True,False,True,False,True
12,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,PureState_6,0.0005777459013732558,0.0,0.017713238812091258,0.9917403121176231,0.017711952221439585,0.8282846110911976,0.0,0.9985810793603433,1.0000000000000138,1.084629746425124e-05,0.0,0.8408203125,True,True,False,True,False,True,False,True,False,True,False,True
13,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,Quratest_6,0.0,0.0,0.035431635573657784,0.9886929120719257,0.03308309625973147,0.8260969386993408,0.0,0.9961204559372825,1.0000000000000098,1.0154781764639206e-05,0.0,0.7109375,True,True,False,True,False,True,False,True,False,True,False,True
14,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,PureState_7,0.18240312973623918,0.0,0.007766157582369884,1.0,0.007766030671053524,0.8325546111576978,0.0,0.999999967333963,1.000000000000012,3.64000285518067e-10,0.0,0.865234375,True,True,False,True,False,True,False,True,False,True,False,True
15,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,Quratest_7,0.0,0.0,0.0363021403928763,0.8289179533423778,0.034030477112449234,0.7349951201247645,0.0,0.9528327372753418,1.0000000000000115,0.03971929649525573,0.0,1.05615234375,True,True,False,False,False,False,False,True,False,False,False,True
16,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,PureState_8,0.5776199558946093,0.0,0.007117491309039998,0.9932328649822365,0.007114618873362973,0.8317834138908624,0.0,0.9999959462681639,1.000000000000012,1.2708990601480096e-06,0.0,0.564453125,False,True,False,True,False,True,False,True,False,True,False,False
17,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,Quratest_8,0.0,0.0,0.043658622777612344,0.8402449150157167,0.04274859337519116,0.7460773480951655,0.0,0.960192787821428,1.000000000000011,0.032277556399114296,0.0,0.9755859375,True,True,False,False,False,False,False,True,False,False,False,True
18,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,PureState_9,0.0025888765149896186,0.0,0.015844289955864885,0.5104534833917886,0.015827813338610178,0.4733045602679665,0.0,0.5900254548181054,1.0000000000000089,0.40295275146410187,0.0,0.828125,True,True,False,False,False,False,False,False,False,False,False,True
19,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,Quratest_9,0.0,0.0,0.03561404241166701,0.8957585279576402,0.034000816570900205,0.7860901305106309,0.0,0.9820304110000107,1.000000000000012,0.010511097004335732,0.0,1.05029296875,True,True,False,False,False,True,False,True,False,True,False,True
20,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,PureState_10,0.04290981855747165,0.0,0.014429995006809752,0.9730308632034363,0.014421888893515032,0.8184038236677932,0.0,0.9985808251413113,1.000000000000011,0.0002596624622174108,0.0,0.791015625,True,True,False,True,False,True,False,True,False,True,False,True
21,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,Quratest_10,0.0,0.0,0.041007890360799965,0.8562308841528378,0.040537086111657815,0.7546316322492708,0.0,0.9700766150744569,1.0000000000000093,0.021487050184144436,0.0,1.20166015625,True,True,False,False,False,False,False,True,False,False,False,True
22,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,PureState_11,9.167415627640412e-06,0.0,0.019746694258996084,0.9513623827129386,0.019630398925428855,0.8059874398067988,0.0,0.997163929724592,1.0000000000000133,0.0003660493614835917,0.0,0.80078125,True,True,False,True,False,True,False,True,False,True,False,True
23,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,Quratest_11,0.0,0.0,0.038130893107148234,0.962302267729673,0.03471037766394744,0.8060971597545269,0.0,0.993995917364483,1.000000000000011,0.00012378442743065835,0.0,0.7509765625,True,True,False,True,False,True,False,True,False,True,False,True
24,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,PureState_12,0.032503805713511885,0.0,0.010916834377774791,0.9840088796328861,0.010912344489876769,0.8249991138999253,0.0,0.998583159234494,1.000000000000011,1.9354745704229073e-05,0.0,0.7119140625,True,True,False,True,False,True,False,True,False,True,False,True
25,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,Quratest_12,6.730986342618391e-11,0.0,0.046999738264520266,0.7962447340386982,0.04687076930016791,0.7071461724815021,0.0,0.919026009400999,1.000000000000011,0.07327227423686665,0.0,0.42431640625,True,True,False,False,False,False,False,False,False,False,False,False
26,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,PureState_13,0.7447393219711447,0.0,0.004939278477501831,0.9644583318950223,0.004939188609525528,0.8164427505052418,0.0,0.9985810692023658,1.0000000000000115,0.0005866480654948569,0.0,0.6953125,False,True,False,True,False,True,False,True,False,True,False,False
27,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,Quratest_13,0.0,0.0,0.04866394689465914,0.9598602242946217,0.047504150774348476,0.8163776582912102,0.0,0.9917214358969892,1.0000000000000115,0.0012717858864718507,0.0,0.43359375,True,True,False,True,False,True,False,True,False,True,False,False
28,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,PureState_14,0.5884541377916392,0.0,0.008373545825316513,0.9860851038039016,0.008373388473981301,0.8259824695033308,0.0,0.9985810788903209,1.0000000000000115,1.2544365922065739e-05,0.0,0.79833984375,False,True,False,True,False,True,False,True,False,True,False,True
29,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,Quratest_14,0.0,0.0,0.03559817187695859,0.7388248613241104,0.03452896305808722,0.6526887798924942,0.0,0.8245971138815643,1.0000000000000107,0.1680589878804023,0.0,0.2890625,True,True,False,False,False,False,False,False,False,False,False,False
30,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,PureState_15,0.0022908866978396773,0.0,0.018095533453564107,0.997536113303866,0.018058216172204263,0.8309765306139171,0.0,0.9989854162585179,1.000000000000011,1.4286660900396219e-06,0.0,0.82373046875,True,True,False,True,False,True,False,True,False,True,False,True
31,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,Quratest_15,0.0,0.0,0.04411141359932824,0.9537834238727915,0.04262876600776334,0.8156810672556869,0.0,0.9948106890595978,1.000000000000011,0.0014400560306465306,0.0,0.36572265625,True,True,False,True,False,True,False,True,False,True,False,False
32,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,PureState_16,0.007073513881654829,0.0,0.015938890334770202,0.9966201216474001,0.015880029522787907,0.8322715824827474,0.0,0.9999976977279357,1.000000000000011,9.143188744268982e-07,0.0,0.9130859375,True,True,False,True,False,True,False,True,False,True,False,True
33,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,Quratest_16,0.0,0.0,0.045742492829773086,0.7595882615398324,0.04372768622904673,0.6797364005165251,0.0,0.9010523297041734,1.000000000000011,0.09001870387922489,0.0,0.91552734375,True,True,False,False,False,False,False,False,False,False,False,True
34,vqe_6_Mutant_Add_rz_P14_Q3_[0.0].qasm,PureState_17,0.0,0.0,0.0,1.0,0.0,0.8325546111576978,0.0,0.9999999224842011,1.000000000000012,3.333052676334991e-09,0.0,1.82958984375,True,True,False,True,False,True,False,True,False,True,False,True
