Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
qft_8_Mutant_Add_ch_P10_Q7_[].qasm,PureState_0,2.91746900951972e-23,0.0,0.08003791008263919,0.8672420844686562,0.07991372045718836,0.7521771963067572,2.8687989483966447e-16,0.9270552427174639,1.0000000000000533,0.0039194088496804,0.0,0.4111328125,True,True,False,False,False,False,False,False,False,True,False,False
qft_8_Mutant_Add_ch_P10_Q7_[].qasm,Quratest_0,0.0,0.0,0.08643114747645994,0.9445993863224196,0.08414489467764073,0.8028760951415508,2.588224578574578e-16,0.9740938267903446,1.0000000000000533,0.0003488034509755538,0.0,0.43994140625,True,True,False,True,False,True,False,True,False,True,False,False
qft_8_Mutant_Add_ch_P10_Q7_[].qasm,PureState_1,2.7006947204469866e-17,0.0,0.0776338028529121,0.8664234287444963,0.07752603677240921,0.7536121780433951,3.0184188481996443e-16,0.9270552427174638,1.0000000000000564,0.003919408673460651,0.0,0.4111328125,True,True,False,False,False,False,False,False,False,True,False,False
qft_8_Mutant_Add_ch_P10_Q7_[].qasm,Quratest_1,0.0,0.0,0.08623526579300379,0.9520059157698674,0.08189263108936869,0.8040465432908088,2.2849857246663545e-16,0.9719467142914029,1.0000000000000546,0.00029977777044395634,0.0,0.4072265625,True,True,False,True,False,True,False,True,False,True,False,False
qft_8_Mutant_Add_ch_P10_Q7_[].qasm,PureState_2,3.340534771634632e-22,0.0,0.08131091715168651,0.8696880457226208,0.08114056112376974,0.7564252750756644,2.3006770100142404e-16,0.9270552427174639,1.0000000000000555,0.0038923259533413614,0.0,0.4111328125,True,True,False,False,False,False,False,False,False,True,False,False
qft_8_Mutant_Add_ch_P10_Q7_[].qasm,Quratest_2,0.0,0.0,0.08006388801832065,0.9153550528904087,0.07538161838342809,0.7845259076496268,3.171219886115176e-16,0.9564568317913988,1.0000000000000586,0.0014012102147849467,0.0,0.45361328125,True,True,False,True,False,True,False,True,False,True,False,False
qft_8_Mutant_Add_ch_P10_Q7_[].qasm,PureState_3,6.555517587595635e-26,0.0,0.08136840844095374,0.8706061798563981,0.08120657119145927,0.756619137433208,3.0422712959943254e-16,0.9270552427174639,1.0000000000000568,0.0039622661749818665,0.0,0.4111328125,True,True,False,False,False,False,False,False,False,True,False,False
qft_8_Mutant_Add_ch_P10_Q7_[].qasm,Quratest_3,0.0,0.0,0.0868804142900868,0.937897014466809,0.08313878559235811,0.8011599063101381,2.448613431834572e-16,0.9738820649188374,1.000000000000059,0.00042525602425573316,0.0,0.412109375,True,True,False,True,False,True,False,True,False,True,False,False
qft_8_Mutant_Add_ch_P10_Q7_[].qasm,PureState_4,2.41085978251393e-23,0.0,0.08070626024739976,0.8670014340619999,0.08057314826066955,0.7541605684666536,2.645453300864631e-16,0.927055242717464,1.0000000000000542,0.0038765512701464614,0.0,0.4111328125,True,True,False,False,False,False,False,False,False,True,False,False
qft_8_Mutant_Add_ch_P10_Q7_[].qasm,Quratest_4,0.0,0.0,0.08229154367346554,0.9446736915001342,0.07735937110604622,0.8006011480855706,3.624949495575295e-16,0.9653970702230479,1.0000000000000582,0.0004852487918789158,0.0,0.3388671875,True,True,False,True,False,True,False,True,False,True,False,False
qft_8_Mutant_Add_ch_P10_Q7_[].qasm,PureState_5,5.804748818788342e-19,0.0,0.07771582672775762,0.8709752037959408,0.0775896884108682,0.7558240704595903,3.7947076036992655e-16,0.9270552427174639,1.0000000000000528,0.003919408643804378,0.0,0.4111328125,True,True,False,False,False,False,False,False,False,True,False,False
qft_8_Mutant_Add_ch_P10_Q7_[].qasm,Quratest_5,0.0,0.0,0.08835268278520225,0.9257329224845314,0.08220321868504575,0.7928960345779833,3.739756341246143e-16,0.9639388507578677,1.0000000000000542,0.000960116494277779,0.0,0.39306640625,True,True,False,True,False,True,False,True,False,True,False,False
qft_8_Mutant_Add_ch_P10_Q7_[].qasm,PureState_6,1.5177896588295175e-25,0.0,0.08297883339253673,0.8653723932914119,0.08281723676007235,0.7506557461814535,2.1098574276567916e-16,0.9270552427174639,1.0000000000000577,0.0038103795822043993,0.0,0.4111328125,True,True,False,False,False,False,False,False,False,True,False,False
qft_8_Mutant_Add_ch_P10_Q7_[].qasm,Quratest_6,0.0,0.0,0.08126787325808486,0.8791565998350772,0.0741784063720839,0.7628508724325327,3.8888183904440366e-16,0.9278605531683962,1.0000000000000564,0.0043554181186357625,0.0,0.40283203125,True,True,False,False,False,False,False,False,False,True,False,False
qft_8_Mutant_Add_ch_P10_Q7_[].qasm,PureState_7,1.755797202002192e-20,0.0,0.07962292489015185,0.8630231068132348,0.0795058155137582,0.7510434341166031,2.5847379792054426e-16,0.9270552427174639,1.000000000000056,0.00384505298736154,0.0,0.4111328125,True,True,False,False,False,False,False,False,False,True,False,False
qft_8_Mutant_Add_ch_P10_Q7_[].qasm,Quratest_7,0.0,0.0,0.08032513631526239,0.961114329749201,0.07498465936179904,0.8145358929295264,3.978551605038279e-16,0.9831046812474125,1.0000000000000582,0.0001990177064351339,0.0,0.38232421875,True,True,False,True,False,True,False,True,False,True,False,False
qft_8_Mutant_Add_ch_P10_Q7_[].qasm,PureState_8,4.764513104576217e-22,0.0,0.08069928355662677,0.8671142508714126,0.08056900718458941,0.7535460688242469,2.255140518769849e-16,0.9270552427174638,1.0000000000000533,0.0039194087492515715,0.0,0.4111328125,True,True,False,False,False,False,False,False,False,True,False,False
qft_8_Mutant_Add_ch_P10_Q7_[].qasm,Quratest_8,0.0,0.0,0.08765301456702461,0.936956202451475,0.08169920211031302,0.7989917531397706,3.6898004555994523e-16,0.9662913774014779,1.000000000000063,0.0005506792361623275,0.0,0.353515625,True,True,False,True,False,True,False,True,False,True,False,False
qft_8_Mutant_Add_ch_P10_Q7_[].qasm,PureState_9,2.1666959768928574e-27,0.0,0.08206763245507036,0.8675623137175718,0.0819229739141093,0.7544629986938857,2.8275992658421956e-16,0.9270552427174641,1.000000000000056,0.003934887465692847,0.0,0.4111328125,True,True,False,False,False,False,False,False,False,True,False,False
qft_8_Mutant_Add_ch_P10_Q7_[].qasm,Quratest_9,0.0,0.0,0.08706901551686268,0.7973584817471834,0.08435898455465739,0.7058332781848152,3.261991642512091e-16,0.8656487190265196,1.0000000000000528,0.012416086670991283,0.0,0.4345703125,True,True,False,False,False,False,False,False,False,True,False,False
qft_8_Mutant_Add_ch_P10_Q7_[].qasm,PureState_10,5.613214831731442e-16,0.0,0.07717551954512736,0.8630102595899023,0.07706178573064372,0.7517443602693687,2.415602440297704e-16,0.9270552427174639,1.0000000000000582,0.003906254977834625,0.0,0.4111328125,True,True,False,False,False,False,False,False,False,True,False,False
qft_8_Mutant_Add_ch_P10_Q7_[].qasm,Quratest_10,0.0,0.0,0.07902110753706881,0.9835532830526922,0.0743557997790999,0.8235578719679515,2.2679540096794387e-16,0.9913866169744001,1.0000000000000542,1.6501248872251786e-05,0.0,0.341796875,True,True,False,True,False,True,False,True,False,True,False,False
qft_8_Mutant_Add_ch_P10_Q7_[].qasm,PureState_11,5.478277670362548e-25,0.0,0.08141719862770172,0.8674520290608123,0.08129402940743058,0.754855103610183,3.642919299551295e-16,0.9270552427174638,1.000000000000056,0.003967514100121479,0.0,0.4111328125,True,True,False,False,False,False,False,False,False,True,False,False
qft_8_Mutant_Add_ch_P10_Q7_[].qasm,Quratest_11,0.0,0.0,0.08061978465296166,0.9731186312041489,0.0766690600234367,0.817363549271579,3.2267444095482162e-16,0.9832615193109985,1.000000000000055,8.911954720321132e-05,0.0,0.427734375,True,True,False,True,False,True,False,True,False,True,False,False
