Name,Input,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,PureState_0,0.19597879280180028,0.1904720073717107,0.18737688383412482,0.18567191259293206,0.17638979146730122,0.17575195305647812,0.8806062043357251,0.7403114165094512,0.030990306046473737,0.028580006453526263,True,True,True,True,True,True,True,True,True,True
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_0,0.36983802945607663,0.3277744930460277,0.35552962290454443,0.31785708232432336,0.41254194568340974,0.395671414588744,0.15978299685448663,0.14673746111576483,0.062451849332210804,0.023877630582210808,True,True,True,True,True,True,True,True,True,True
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,PureState_1,0.18582133709617327,0.2049608860168052,0.18102625037590006,0.1920622641211886,0.17931319654921202,0.17637198470032328,0.8806062043357203,0.741270708668284,0.023274709763953932,0.004557321486046068,True,True,True,True,True,True,True,True,True,False
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_1,0.6335520504579959,0.5940937449966243,0.5883997159321763,0.5575394507877881,0.696074308900946,0.6812711174949538,0.0009618675332053734,0.013490808523349732,0.015890541265869168,0.017800864984130832,True,True,True,True,True,True,True,True,True,True
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,PureState_2,0.3345516200290336,0.3422137932846572,0.31335350517473537,0.3195124977143359,0.30716039170477527,0.3084459626960967,0.0037937956643448617,0.011721084284342327,0.011641900998935108,0.01911981775106489,True,True,True,True,True,True,True,True,False,True
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_2,0.06844924238409611,0.11600971063930463,0.06709215925251807,0.1127085819313272,0.04522899469031229,0.06014228462799556,0.9934518921312235,0.8436245675680821,0.02935268701850744,0.004938624518507441,True,True,True,True,True,True,True,True,True,False
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,PureState_3,0.36664853535299746,0.3174307885203556,0.34789311572680526,0.3057011151995486,0.4133287703594689,0.39377313755099225,0.0037937956643451435,0.011793451011129255,0.033514233587417036,0.033025952337417036,True,True,True,True,True,True,True,True,True,True
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_3,0.178994072178249,0.22166654482367026,0.17264739765933382,0.21280410611447872,0.159061603171685,0.17483690411666758,0.8596895106137474,0.7190759828187395,0.024701503465086358,0.023724940965086358,True,True,True,True,True,True,True,True,True,True
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,PureState_4,0.19463099480120155,0.3311771079278162,0.18942011127557562,0.3027736475868345,0.23709851324394243,0.24498113484477013,0.003793795664345696,0.012051981272941631,0.03284662711755165,0.0006200646175516557,True,True,True,True,True,True,True,True,True,False
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_4,0.34747849797330327,0.34050195346556394,0.3343497552741408,0.32877103627846627,0.36657518930492644,0.36067403043171087,0.6207442360707015,0.524016778467271,0.09432985717031016,0.05770876342031016,True,True,True,True,True,True,True,True,True,True
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,PureState_5,0.20910791801492834,0.19479165743531218,0.2014395069892113,0.18869354902424088,0.1983141883646139,0.1983464208938523,0.8806062043357211,0.7395722765901284,0.040564070633884064,0.059533585616115936,True,True,True,True,True,True,True,True,True,True
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_5,0.43622916542881157,0.37592672889880174,0.40617336387732256,0.3602640737246349,0.42629499250877645,0.4019257080572109,0.05806818798926064,0.06311699686776497,0.033735125192728324,0.022504656442728324,True,True,True,True,True,True,True,True,True,True
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,PureState_6,0.8178691863363083,0.7469886486762343,0.7318735960224674,0.6787604379391858,0.8990407782868325,0.8764422964597113,0.0037937956643448625,0.011537983008799711,0.0010601750502057528,0.023353887449794247,True,True,True,True,True,True,True,True,False,True
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_6,0.35548989449775065,0.30920634071579794,0.33908329044360086,0.2987343215986186,0.35186768219225606,0.33681767488640324,0.4591172773452317,0.38952579398002474,0.0370405517478141,0.0136030517478141,True,True,True,True,True,True,True,True,True,True
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,PureState_7,0.17038773455863382,0.21733149446775196,0.15989846386756099,0.20697152202518457,0.11142866496461612,0.1389868808453408,0.8806062043357284,0.7402959329989268,0.004634164821850525,0.0026810398218505248,True,True,True,True,True,True,True,True,False,False
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_7,0.4575834099949026,0.4097945062395165,0.438050789451096,0.3957993125036543,0.5219602598889427,0.4924111511800713,0.29981392978565063,0.263248946008498,0.0032660632907556605,0.00942924920924434,True,True,True,True,True,True,True,True,False,False
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,PureState_8,0.5758583621702417,0.46384327519056695,0.5371194801783362,0.44600544108352613,0.6268394949202973,0.593827092778422,0.003793795664344777,0.011433387879360568,0.3944945231161159,0.2983031168661159,True,True,True,True,True,True,True,True,True,True
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_8,0.3863865266968648,0.3704234683109132,0.36911939249874304,0.35767507540506593,0.4112853005861028,0.3981088449205967,0.12328919761173264,0.1198492806001692,0.025649269315071735,0.037368019315071735,True,True,True,True,True,True,True,True,True,True
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,PureState_9,0.658778225214859,0.5798234223227139,0.6154808131560777,0.5489250422937622,0.7671640876067052,0.7377910345633032,0.003793795664345001,0.011594956756581884,0.03538524514994412,0.009018057649944119,True,True,True,True,True,True,True,True,True,False
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_9,0.10673661098747744,0.14948895583631489,0.10489562021453164,0.144637273961271,0.10306695280859203,0.11397733195675261,0.9686323682171413,0.807550972469557,0.010927378291611015,0.029599965458388985,True,True,True,True,True,True,True,True,False,True
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,PureState_10,0.16796868015023697,0.2852277157035187,0.1599284558404293,0.26225030962466467,0.11229576722413999,0.16804597422335005,0.880606204335724,0.7403064511615504,0.0054714267594605185,0.0057590419905394815,True,True,True,True,True,True,True,True,False,False
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_10,0.4223620420325138,0.3879488264540324,0.40260622712239386,0.37436028594847065,0.4710638315876175,0.4487713173961775,0.3493651281879808,0.3003074828041674,0.015415047227774072,0.03201660972777407,True,True,True,True,True,True,True,True,True,True
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,PureState_11,0.18531513267459557,0.198316455706833,0.17930123915938476,0.19040059679468996,0.17889236807657627,0.17516659871898854,0.8806062043357187,0.7398983134335649,0.015426943245967613,0.020309755745967613,True,True,True,True,True,True,True,True,True,True
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_11,0.46406388425804096,0.3954229568261047,0.4350377154159621,0.37906603087084667,0.475959846671291,0.4577457358360718,0.1786451709492303,0.15628673102555518,0.05948089342313598,0.025789487173135978,True,True,True,True,True,True,True,True,True,True
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,PureState_12,0.8164234203416649,0.7430802547871914,0.7320974423114369,0.6769472491432841,0.899731408279143,0.874952283699789,0.0037937956643448777,0.011341659516812048,0.029323863888123122,0.011745738888123122,True,True,True,True,True,True,True,True,True,False
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_12,0.19385647574493572,0.20577092954953835,0.1869221891378743,0.19748537194347998,0.1936712424394976,0.1948004957958654,0.871356942776789,0.735399228838764,0.022687205427657495,0.010968455427657493,True,True,True,True,True,True,True,True,True,False
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,PureState_13,0.1871462903651516,0.21123651168714158,0.18164607299602448,0.20306579224748678,0.19602474346620777,0.19227209270191614,0.8806062043357172,0.7395159657522837,0.002809183630898389,0.02599941011910161,True,True,True,True,True,True,True,True,False,True
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_13,0.2454803395752271,0.23781665045756276,0.23383303209893333,0.2278617450430847,0.2469818954723187,0.2413065300410881,0.13514896946309088,0.12249429955289458,0.010962783607623195,0.00022059610762319506,True,True,True,True,True,True,True,True,False,False
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,PureState_14,0.18316125946836626,0.2011459213200707,0.17740672421671907,0.19326958927015,0.17549059424086133,0.17831231311860543,0.8806062043357222,0.7395394503781333,0.002156318943429908,0.03389460019342991,True,True,True,True,True,True,True,True,False,True
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_14,0.283931034596689,0.24363747986532516,0.2729562025302411,0.23717490953895398,0.2690705682351022,0.24559292206785927,0.6989801424278081,0.5895232741503639,0.07566980442044263,0.03514246067044264,True,True,True,True,True,True,True,True,True,True
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,PureState_15,0.5651068249775053,0.46764767682864733,0.5303310378681898,0.44946314441706525,0.6209683274892142,0.58867217555961,0.0037937956643449055,0.01156644635686446,0.2584432604734682,0.20717372922346822,True,True,True,True,True,True,True,True,True,True
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,Quratest_15,0.08510407207710702,0.1481526221500612,0.0829468032896906,0.14377132613803673,0.07348043312474532,0.08428486841660422,0.9879636489974616,0.8277986055234012,0.020465751651117373,0.022502998348882627,True,True,True,True,True,True,True,True,True,True
ae_8_Mutant_Add_ch_P10_Q0_[].qasm,PureState_16,0.47233870972623077,0.41819665027596475,0.4403801009300283,0.3998637900924627,0.4925468525466641,0.4770216583803062,0.003793795664344677,0.0114280703832933,0.04030062511044377,0.0021798436395562316,True,True,True,True,True,True,True,True,True,False
