,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_0,0.0,0.0,0.32985918385496144,0.8815875609761311,0.30877316022904794,0.7518844714326343,0.2519905286392525,0.9107072184656604,0.250000000000014,0.002084333868998237,0.21728515625,0.4404296875,True,True,True,True,True,True,True,True,True,True,True,True
1,qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_0,0.0,0.0,0.19163987263489463,0.9187407851748483,0.17998031490562325,0.7822108934394146,0.08911320422246288,0.9409412841158186,0.4228824608732504,0.0019494552930772436,0.0673828125,0.39697265625,True,True,True,True,True,True,True,True,True,True,True,True
2,qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_1,0.0,0.0,0.3357227601253278,0.8918798459094207,0.31591304300896556,0.7599211905576262,0.25131716829747464,0.9226567972214268,0.2500000000000131,0.0017341629551182285,0.07080078125,0.46533203125,True,True,True,True,True,True,True,True,True,True,True,True
3,qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_1,0.0,0.0,0.2945223126913548,0.8820744738217754,0.28267608392805643,0.7596224436711432,0.2275806312486364,0.9174298490062405,0.15467541398906196,0.002048216007167912,0.22509765625,0.33740234375,True,True,True,True,True,True,True,True,True,True,True,True
4,qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_2,0.0,0.0,0.3222787437387788,0.8808433687314665,0.3046204417505713,0.7513377865401815,0.25199052863925253,0.9174831257018321,0.25000000000001343,0.0016710033596053972,0.07666015625,0.43994140625,True,True,True,True,True,True,True,True,True,True,True,True
5,qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_2,0.0,0.0,0.22975005544550345,0.9381754158565337,0.22017263001907644,0.7975367267843887,0.18454497309927267,0.9724115747946895,3.5351901980961506e-05,0.00048718050284768854,0.16162109375,0.44921875,True,True,True,True,True,True,True,True,True,True,True,True
6,qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_3,0.0,0.0,0.3369054720556956,0.8771181777533053,0.3148882906730789,0.7475302260402883,0.2513171682974747,0.9053685497722098,0.25000000000001377,0.0024479242814740274,0.17529296875,0.49560546875,True,True,True,True,True,True,True,True,True,True,True,True
7,qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_3,0.0,0.0,0.2724693892005366,0.9151765827948489,0.264465844228584,0.7872379807849261,0.19831422454908393,0.961503394606201,0.24999999999998773,0.0009144603902740793,0.1357421875,0.4462890625,True,True,True,True,True,True,True,True,True,True,True,True
8,qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_4,0.0,0.0,0.33045893408070787,0.8797546720714259,0.3124812149259881,0.748694210514287,0.25199052863925253,0.8993222796606262,0.2500000000000133,0.0025585890354666192,0.2255859375,0.6396484375,True,True,True,True,True,True,True,True,True,True,True,True
9,qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_4,0.0,0.0,0.3243405312824845,0.8927052879075027,0.3057603256420349,0.7673157972526019,0.21896985946662054,0.9360198790289401,0.4381561230378572,0.001961421790351737,0.033203125,0.4560546875,True,True,True,True,True,True,True,True,True,True,True,True
10,qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_5,0.0,0.0,0.32537050598845546,0.8367368266477422,0.30715258089177483,0.73759531154399,0.25131716829747475,0.9186777692720477,0.25000000000001354,0.013223049036991967,0.26171875,0.521484375,True,True,True,True,True,True,True,True,True,True,True,True
11,qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_5,0.0,0.0,0.1922638262422064,0.9289357230697124,0.1862038898725719,0.7902565463475597,0.10028491994590377,0.95369052450671,0.3431657760685525,0.0008236443020033564,0.0205078125,0.49267578125,True,True,True,True,True,True,True,True,True,True,True,True
12,qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_6,0.0,0.0,0.33144090297352297,0.8791085623984416,0.31222514125900974,0.7464404019892766,0.2513171682974747,0.8963090345417181,0.25000000000001377,0.002661430640637499,0.23095703125,0.64404296875,True,True,True,True,True,True,True,True,True,True,True,True
13,qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_6,0.0,0.0,0.31323543533148274,0.8734254175483402,0.2991431722005123,0.7567607494587322,0.2568905764794305,0.912240772423079,0.4350525447040838,0.003605261102734628,0.07763671875,0.40283203125,True,True,True,True,True,True,True,True,True,True,True,True
14,qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_7,0.0,0.0,0.33006237821775325,0.8328274277923366,0.31232180461888776,0.7321677136922439,0.25131716829747475,0.8974029668798176,0.25000000000001377,0.013945136762991575,0.06591796875,0.43408203125,True,True,True,True,True,True,True,True,True,True,True,True
15,qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_7,0.0,0.0,0.13446846829035836,0.9230513293996494,0.12976626600916777,0.7872822611729993,0.05509030525273568,0.959370814515229,0.9244652257341975,0.0008429640848009207,0.02978515625,0.35595703125,True,True,False,True,True,True,True,True,True,True,True,True
16,qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_8,0.0,0.0,0.32940838366372155,0.8391043889393279,0.30980326840716904,0.7417007231662976,0.25131716829747475,0.9208953547775958,0.250000000000014,0.012924241206351803,0.15869140625,0.5947265625,True,True,True,True,True,True,True,True,True,True,True,True
17,qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_8,0.0,0.0,0.41662152142595016,0.9318172228428475,0.3926867008104789,0.7896242400141792,0.3732289899534932,0.9567203058506852,0.016888133115606507,0.0007063431092444528,0.01318359375,0.5009765625,True,True,True,True,True,True,True,True,True,True,True,True
18,qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,PureState_9,0.0,0.0,0.3294090210900061,0.8851589503346643,0.3077156953322526,0.754843541574826,0.2519905286392525,0.9174831257018321,0.25000000000001354,0.001671004736413446,0.07666015625,0.43994140625,True,True,True,True,True,True,True,True,True,True,True,True
19,qftentangled_7_Mutant_Add_ch_P10_Q6_[].qasm,Quratest_9,0.0,0.0,0.3836752329061547,0.9019735303977919,0.35528957039123527,0.7730431303575709,0.29431806246261216,0.9371294686995509,0.48535935375390526,0.002138799714681889,0.12451171875,0.50634765625,True,True,True,True,True,True,True,True,True,True,True,True
