Name,Input,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,PureState_0,0.36579576212448817,0.3204532430487411,0.34817307996110275,0.3086746793233001,0.35375460535981307,0.34169817695862353,0.18937506150081995,0.18504639848670074,0.26440623322941453,0.20337107697941453,True,True,True,True,True,True,True,True,True,True
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_0,0.19493575491414494,0.20196723679137182,0.19342837398892784,0.19999575962757754,0.22880879017861186,0.22674030745517973,0.7995186955406276,0.7559375321633063,0.08708740253161429,0.1339624025316143,True,True,True,True,True,True,True,True,True,True
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,PureState_1,0.4597841907072239,0.38092889676210245,0.4387355506869466,0.3673211969268976,0.4664182515382294,0.451808801753549,0.31903016089918595,0.30791891099480984,0.4406757644794147,0.3117695144794147,True,True,True,True,True,True,True,True,True,True
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_1,0.3459853222993435,0.3162132452931441,0.3389739574633157,0.31069849521448345,0.3850451092790029,0.37085930314979254,0.6184236144961393,0.5904809397912503,0.237724360688773,0.273368891938773,True,True,True,True,True,True,True,True,True,True
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,PureState_2,0.4804910848952557,0.4112668717464099,0.45443183852116614,0.3964295054453112,0.5159857075399081,0.5009785282483883,0.31903016089918607,0.3078883073006356,0.16383950716882362,0.17995278841882362,True,True,True,True,True,True,True,True,True,True
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_2,0.4290472269523625,0.3565286077009706,0.4126160759150339,0.3475173292795082,0.4860251399010034,0.4702891121601094,0.00013155590270778574,0.012494925170392353,0.09699054672876797,0.03790851547876797,True,True,True,True,True,True,True,True,True,True
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,PureState_3,0.30335974273650057,0.24859295624651528,0.2951873470302702,0.24565582692998694,0.3474839609426052,0.33702789601552385,0.1893750615008198,0.18487735268842953,0.014304373874508947,0.016945626125491053,True,True,True,True,True,True,True,True,True,True
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_3,0.5624809931995564,0.4820341051872543,0.5271971758724487,0.46139858729549027,0.6072282404909464,0.5885792768055468,0.0021199828818129996,0.01346804873008317,0.23246550563171448,0.17924284938171448,True,True,True,True,True,True,True,True,True,True
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,PureState_4,0.43162363042671137,0.42167259180536054,0.4130931020370238,0.4057331327681724,0.4580254951079235,0.45594735907940637,0.31903016089918607,0.30785363888630385,0.0418867236637655,0.0448164111637655,True,True,True,True,True,True,True,True,True,True
ae_5_Mutant_Add_ch_P11_Q1_[].qasm,Quratest_4,0.3017601559422811,0.26154949322152615,0.2771153703317778,0.25188733293630966,0.23484928176537428,0.22579621552040585,0.6996650254699905,0.662823428359523,0.04181988953016348,0.011546452030163482,True,True,True,True,True,True,True,True,True,False
