,Name,Input,Ideal_chisquare,Noisy_chisquare,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IC,Killed_NC,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
0,ae_4_Mutant_Add_ch_P10_Q1_[].qasm,PureState_0,8.07850849738235e-05,0.0,0.027411373974534005,0.8464712492952191,0.025970208107857197,0.7553001311563139,2.612791710418505e-16,0.9575881996314879,0.9999999999999996,0.02123456382818244,0.0,1.015625,True,True,False,True,False,False,False,True,False,True,False,True
1,ae_4_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_0,0.18111709710716184,0.0,0.01571695552162429,0.834005916482865,0.015716088232067108,0.7410791307164432,2.2638141361497333e-16,0.9320722330048606,0.9999999999999998,0.03794153468696671,0.0,0.9716796875,True,True,False,True,False,False,False,True,False,True,False,True
2,ae_4_Mutant_Add_ch_P10_Q1_[].qasm,PureState_1,0.0036480500124206144,0.0,0.01942435542572017,0.90401159991799,0.019410247925909722,0.7865828751641166,2.7007476116613915e-16,0.9664229207131209,1.0,0.00819233140974024,0.0,0.82568359375,True,True,False,True,False,False,False,True,False,True,False,True
3,ae_4_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_1,0.14919679797036023,0.0,0.016264559673412834,0.9079013893742354,0.01626155863012789,0.7873469592771366,3.46077333457373e-16,0.9612223063847005,1.0000000000000009,0.010941497263636107,0.0,1.154296875,True,True,False,True,False,False,False,True,False,True,False,True
4,ae_4_Mutant_Add_ch_P10_Q1_[].qasm,PureState_2,0.1465101921732375,0.0,0.01615087704042053,0.9554631040486049,0.01614125590799726,0.8127054460736743,2.3158558404290375e-16,0.9765716225195105,0.9999999999999987,0.001852729291702022,0.0,0.8359375,True,True,False,True,False,True,False,True,False,True,False,True
5,ae_4_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_2,0.005204000218083264,0.0,0.02015750565540263,0.8023400594965784,0.02015532294705983,0.7239397731223652,2.1738253558334364e-16,0.9208392772110473,1.0,0.05465537127345768,0.0,0.66259765625,True,True,False,True,False,False,False,True,False,True,False,False
6,ae_4_Mutant_Add_ch_P10_Q1_[].qasm,PureState_3,0.08079646694812122,0.0,0.01701288084967682,0.9435004400193685,0.0170069694560699,0.8086503967907278,2.2789929665645303e-16,0.97469086737564,0.9999999999999998,0.0041370080462160615,0.0,0.97509765625,True,True,False,True,False,True,False,True,False,True,False,True
7,ae_4_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_3,0.14399307449809157,0.0,0.016098632495716508,0.7113854017581311,0.016097878839514045,0.6440588916468382,2.1553939189011828e-16,0.8265953226355435,1.0000000000000009,0.1411690723048486,0.0,0.99951171875,True,True,False,False,False,False,False,True,False,True,False,True
8,ae_4_Mutant_Add_ch_P10_Q1_[].qasm,PureState_4,0.11045519277766344,0.0,0.01655777549852363,0.8197627653326605,0.016547627374295364,0.7371181685374498,3.886593737817412e-16,0.9293400950525091,1.0,0.04788062616671742,0.0,0.74072265625,True,True,False,True,False,False,False,True,False,True,False,False
9,ae_4_Mutant_Add_ch_P10_Q1_[].qasm,Quratest_4,0.3304313301469978,0.0,0.014109035371192683,0.7137315029716972,0.014104452264882158,0.6374774005581592,3.712308238590367e-16,0.8108894885129837,1.0000000000000013,0.15486015755481045,0.0,0.8046875,False,True,False,False,False,False,False,True,False,True,False,True
