Name,Input,Ideal_hellinger,Noisy_hellinger,Ideal_jensenshannon,Noisy_jensenshannon,Ideal_trace,Noisy_trace,Ideal_fidelity,Noisy_fidelity,Ideal_expectation,Noisy_expectation,Killed_IH,Killed_NH,Killed_IJ,Killed_NJ,Killed_IT,Killed_NT,Killed_IF,Killed_NF,Killed_IE,Killed_NE
vqe_6_Mutant_Replace_cp_P18_Q3_[2.356194490192345].qasm,PureState_0,0.7363161835902131,0.7403628839055122,0.6436331832541657,0.6478474018701689,0.7863028282833044,0.7868567920114541,0.2135326777382812,0.21105762141387777,0.3158320649289946,0.3397578461789946,True,True,True,True,True,True,True,True,True,True
vqe_6_Mutant_Replace_cp_P18_Q3_[2.356194490192345].qasm,Quratest_0,0.6545360077696404,0.6307552425664997,0.5988947055505889,0.5785143566227042,0.7357970054253584,0.7316179357152903,0.17359951963921338,0.17091433651100343,0.06056870425944058,0.11916245425944058,True,True,True,True,True,True,True,True,True,True
vqe_6_Mutant_Replace_cp_P18_Q3_[2.356194490192345].qasm,PureState_1,0.7323380880612551,0.7593943575176639,0.6400000386262789,0.6647666380477841,0.7865999007502114,0.7912203667728662,0.21324409982013756,0.2086291589232272,0.9155271443961136,0.9194333943961136,True,True,True,True,True,True,True,True,True,True
vqe_6_Mutant_Replace_cp_P18_Q3_[2.356194490192345].qasm,Quratest_1,0.23654479616236318,0.23980779669437152,0.22761530661073415,0.2303153668439443,0.214781448387085,0.20896246803972457,0.4886694641143251,0.46890908021700284,0.07823027592969689,0.11240996342969689,True,True,True,True,True,True,True,True,True,True
vqe_6_Mutant_Replace_cp_P18_Q3_[2.356194490192345].qasm,PureState_2,0.6322578999598528,0.6710914666821118,0.5476869869946046,0.5835046297324511,0.6401547210978108,0.6506338838086203,0.359690690265737,0.34921678769891834,0.8510740334339119,0.9125974709339119,True,True,True,True,True,True,True,True,True,True
vqe_6_Mutant_Replace_cp_P18_Q3_[2.356194490192345].qasm,Quratest_2,0.3556448874304849,0.34683360460181045,0.3433461790541419,0.33428145369921264,0.3729811906630398,0.36367151518767643,0.15910456881828378,0.15490521961115652,0.049897212141357034,0.0018606003586429665,True,True,True,True,True,True,True,True,True,False
vqe_6_Mutant_Replace_cp_P18_Q3_[2.356194490192345].qasm,PureState_3,0.7326165851494965,0.7448416461432344,0.6402536870335391,0.6514488122189731,0.7867453328457237,0.7871814866530873,0.21324409982015705,0.21083844091581588,0.29068634637423507,0.26138947137423507,True,True,True,True,True,True,True,True,True,True
vqe_6_Mutant_Replace_cp_P18_Q3_[2.356194490192345].qasm,Quratest_3,0.12028881565072538,0.15132677678000825,0.11470957370143064,0.14366702482090823,0.07694105888605338,0.07662428943639221,0.5984257372959632,0.5801711902972222,0.09178788346395439,0.1645417897139544,True,True,True,True,True,True,True,True,True,True
vqe_6_Mutant_Replace_cp_P18_Q3_[2.356194490192345].qasm,PureState_4,0.7323380880612553,0.7544447066745443,0.6400000386262789,0.6602525308450521,0.786596354875502,0.7888167103737895,0.21324409982015705,0.21102730928428656,0.9155271448736116,0.9228513636236116,True,True,True,True,True,True,True,True,True,True
vqe_6_Mutant_Replace_cp_P18_Q3_[2.356194490192345].qasm,Quratest_4,0.32285581084686427,0.28557927397556543,0.309308046710915,0.27722384180451914,0.30586697454501344,0.3035117694738928,0.23713281428427277,0.23025312956030825,0.05659207773516817,0.09418973398516817,True,True,True,True,True,True,True,True,True,True
